file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_29_21,355.60696517412936,367.0,71477,514.4228855721393,521.0,103399,369.6467661691542,376.0,74299,0.1862172257331629,0.1733067729083665,37.42966237236576,0.211469307295586,0.1768231768231768,42.5053307664128,-0.211469307295586,-0.1768231768231768,-42.5053307664128,0.8536890821645077,0.8461230214385894,171.59150551506605,0.7913144422252747,0.7882528993640104,159.0542028872802,1.2803954539143474,1.269057397575879,257.3594862367838,0.3771491314644508,0.3785644051130777,75.8069754243546,1976.253731343284,1969.0,397227,384.636815920398,389.0,77312,4379.557213930349,4360.0,880291,MOValley-TP1-Hybrids,29,21,Hybrids,33500.0,14.26,133.97,67.0,,,,,5.1,70.58,8.38,4.69,0.99,0.92,1.49,207.0,B37 X H95
MOValley-TP1-Hybrids_29_22,408.79024390243904,410.0,83802,561.2487804878049,559.0,115056,402.78536585365856,398.0,82571,0.1681739967857712,0.1598587997982854,34.475669341083105,0.1723377369976841,0.1562143671607753,35.32923608452524,-0.1723377369976841,-0.1562143671607753,-35.32923608452524,0.8264974268162278,0.822106735958425,169.4319724973267,0.7663681781821639,0.7656065959952886,157.1054765273436,1.2396097305207965,1.2330368741880684,254.11999475676325,0.3582076060900076,0.3594497607655502,73.43255924845157,1989.658536585366,1993.0,407880,408.1463414634146,404.0,83670,4218.785365853659,4221.0,864851,MOValley-TP1-Hybrids,29,22,Hybrids,24000.0,18.19,171.47,48.0,,,,,5.66,68.62,7.8,3.94,1.19,1.14,2.08,174.0,LH185 X LH82
MOValley-TP1-Hybrids_29_23,400.5594059405941,397.5,80913,555.549504950495,552.0,112221,398.460396039604,400.0,80489,0.1812384062993922,0.1627314615098759,36.61015807247724,0.2007376355572049,0.1653034552001108,40.54900238255539,-0.2007376355572049,-0.1653034552001108,-40.54900238255539,0.8343771814325125,0.8288143964338179,168.54419064936752,0.7715986833573668,0.769648641453532,155.8629340381881,1.2514266428975938,1.2430829280799451,252.78818186531396,0.3588713641675228,0.3605853981734342,72.49201556183962,1999.6782178217825,1995.5,403935,408.0247524752475,406.5,82421,4251.519801980198,4260.5,858807,MOValley-TP1-Hybrids,29,23,Hybrids,33000.0,15.7,148.65,66.0,,,,,5.5,68.72,8.15,3.52,1.16,1.08,6.06,224.0,PHZ51 X LH145
MOValley-TP1-Hybrids_29_24,338.615,348.0,67723,472.815,481.5,94563,358.95,362.5,71790,0.1642641648140645,0.1489465041267939,32.852832962812904,0.1967235824622945,0.160872363046276,39.34471649245891,-0.1967235824622945,-0.160872363046276,-39.34471649245891,0.8449903078016412,0.8379759253310617,168.99806156032824,0.7862284576171529,0.782524686659352,157.24569152343057,1.2673327313057814,1.2568268662699111,253.46654626115628,0.3775209410774628,0.3793915589940557,75.50418821549256,1762.26,1777.0,352452,374.235,380.0,74847,3910.91,3933.0,782182,MOValley-TP1-Hybrids,29,24,Hybrids,28500.0,21.65,203.85,57.0,,,,,4.57,69.29,6.95,3.94,1.3,1.18,8.77,218.0,PIONEER 1311 AMXT
MOValley-TP1-Hybrids_29_25,368.77941176470586,376.0,75231,496.0049019607843,502.5,101185,370.1862745098039,374.5,75518,0.1553874618735709,0.1446233286454944,31.699042222208472,0.1686497881328859,0.1433653874993037,34.40455677910874,-0.1686497881328859,-0.1433653874993037,-34.40455677910874,0.8327564925794807,0.8263997931229958,169.88232448621406,0.7780001789890131,0.775274234534671,158.71203651375868,1.2489863630271727,1.2394666577006088,254.7932180575432,0.3752569327276674,0.3766834684220164,76.55241427644417,1785.2401960784314,1784.0,364189,393.2843137254902,395.0,80230,3938.9607843137255,3952.5,803548,MOValley-TP1-Hybrids,29,25,Hybrids,26500.0,16.79,157.91,53.0,,,,,5.58,72.29,6.54,3.99,0.42,0.8,1.89,206.0,PHK76 X W606S
MOValley-TP1-Hybrids_29_26,366.11764705882354,368.0,74688,519.2647058823529,517.5,105930,384.7352941176471,384.5,78486,0.1700077754640772,0.1653562293853719,34.681586194671745,0.194144570349514,0.1798698456659467,39.60549235130085,-0.194144570349514,-0.1798698456659467,-39.60549235130085,0.8458883924808945,0.8459478707670045,172.5612320661025,0.785531700852518,0.785934423177447,160.24846697391368,1.2686941257416806,1.26879496744716,258.81360165130286,0.3766283851773745,0.3774037189412498,76.8321905761844,1943.43137254902,1951.5,396460,387.2450980392157,386.0,78998,4299.3774509803925,4310.5,877073,MOValley-TP1-Hybrids,29,26,Hybrids,29000.0,19.85,184.4,58.0,,,,,5.21,70.97,7.55,3.91,0.43,0.97,1.72,193.0,PHW52 X PHN82
MOValley-TP1-Hybrids_29_27,367.550505050505,375.5,72775,516.3737373737374,524.5,102242,384.82828282828285,389.0,76196,0.170810490541542,0.1565254439427213,33.82047712722533,0.1998964192688375,0.1595581249885501,39.57949101522983,-0.1998964192688375,-0.1595581249885501,-39.57949101522983,0.8457798816050748,0.8404640572498299,167.4644165578048,0.7859657692471994,0.7899520377453404,155.62122231094548,1.2685300947167342,1.2605732737548685,251.16895875391336,0.373447545287323,0.3780922497402281,73.94261396688995,1949.242424242424,1951.5,385950,402.5959595959596,406.5,79714,4288.671717171717,4311.5,849157,MOValley-TP1-Hybrids,29,27,Hybrids,33000.0,15.76,145.57,66.0,,,,,5.17,70.95,8.73,4.01,1.01,0.84,1.52,237.0,2369 X LH123HT
MOValley-TP1-Hybrids_29_28,366.7860696517413,373.0,73724,499.64179104477614,504.0,100428,376.97014925373134,377.0,75771,0.1549360377300775,0.1500600240096038,31.14214358374559,0.1712413694431748,0.1503267973856209,34.419515258078135,-0.1712413694431748,-0.1503267973856209,-34.419515258078135,0.8378149822901997,0.8359436178543461,168.40081144033013,0.7825473088819335,0.7831820517211852,157.29200908526863,1.2565781824668838,1.2537926984437702,252.57221467584364,0.3716706279604618,0.3735720375106564,74.70579622005283,1865.348258706468,1861.0,374935,394.0597014925373,400.0,79206,4088.283582089552,4092.0,821745,MOValley-TP1-Hybrids,29,28,Hybrids,31500.0,19.58,180.65,63.0,,,,,5.32,69.82,7.63,3.85,0.68,1.06,3.17,200.0,B73 X PHN82
MOValley-TP1-Hybrids_29_29,377.6536585365853,380.0,77419,509.7609756097561,513.0,104501,383.6829268292683,389.0,78655,0.1559734447546587,0.144905273937532,31.97455617470504,0.1737247847326399,0.1478800413650465,35.61358087019118,-0.1737247847326399,-0.1478800413650465,-35.61358087019118,0.8423657626894399,0.8402621339340569,172.68498135133518,0.7892618542985027,0.789255245561448,161.79868013119307,1.263409887854481,1.2602641548070033,258.9990270101686,0.3790325073528403,0.382848620432513,77.70166400733227,1926.9317073170728,1948.0,395021,390.0146341463415,394.0,79953,4290.590243902439,4359.0,879571,MOValley-TP1-Hybrids,29,29,Hybrids,30500.0,16.62,154.74,61.0,,,,,5.17,73.3,6.31,4.27,0.32,0.82,6.56,201.0,2369 X PHN82
MOValley-TP1-Hybrids_29_3,426.33,418.0,85266,558.275,553.5,111655,415.665,411.5,83133,0.1472750708572332,0.1444010529091515,29.455014171446653,0.1496028660306511,0.1427185811278924,29.920573206130225,-0.1496028660306511,-0.1427185811278924,-29.920573206130225,0.8089579900651911,0.8097027222873616,161.79159801303825,0.7541224245392754,0.7547752685234953,150.8244849078551,1.2132956957912675,1.2144230970250662,242.6591391582535,0.3475134542495279,0.3484524931740795,69.50269084990559,1915.6,1901.5,383120,422.155,418.0,84431,3965.64,3949.5,793128,MOValley-TP1-Hybrids,29,3,Hybrids,25500.0,9.61,90.49,51.0,,,,,4.86,67.53,9.47,4.25,0.73,1.09,3.92,260.0,PHK76 X 3IIH6
MOValley-TP1-Hybrids_29_30,402.81773399014776,416.0,81772,553.3891625615763,566.0,112338,408.2512315270936,419.0,82875,0.1696341580237524,0.1555555555555555,34.43573407882174,0.1922350217615372,0.1555555555555555,39.02370941759206,-0.1922350217615372,-0.1555555555555555,-39.02370941759206,0.8300812262673909,0.8245401253284819,168.50648893228035,0.7687475109823001,0.7677419354838709,156.0557447294069,1.2449819127456732,1.2366851945426984,252.73132828737167,0.3575210216244133,0.3580477396986264,72.5767673897559,1975.2118226600985,2003.0,400968,410.01477832512313,416.0,83233,4183.35960591133,4269.0,849222,MOValley-TP1-Hybrids,29,30,Hybrids,33000.0,13.92,131.21,66.0,,,,,4.88,68.02,8.15,4.31,0.9,1.02,4.55,207.0,PHB47 X 3IIH6
MOValley-TP1-Hybrids_29_31,386.225,398.0,77245,529.015,538.5,105803,401.57,410.5,80314,0.1604999852301805,0.1462878677443215,32.0999970460361,0.1872313525144885,0.1522348069662647,37.4462705028977,-0.1872313525144885,-0.1522348069662647,-37.4462705028977,0.8309527202334168,0.8294805738419333,166.19054404668336,0.7711047911448828,0.7734589847933175,154.22095822897657,1.2462845320902414,1.2440831137991442,249.2569064180483,0.3708975372435678,0.3752694214286314,74.17950744871355,1856.01,1859.5,371202,403.2,407.0,80640,4060.88,4086.0,812176,MOValley-TP1-Hybrids,29,31,Hybrids,32500.0,16.9,160.02,65.0,,,,,5.08,69.42,7.8,3.8,1.0,0.88,3.08,186.0,LH74 X PHM49
MOValley-TP1-Hybrids_29_32,375.6485148514852,370.5,75881,535.0643564356436,533.5,108083,383.9653465346535,383.5,77561,0.1858663610812178,0.1713194361000177,37.545004938406,0.2112007711525693,0.1783294894814811,42.662555772819005,-0.2112007711525693,-0.1783294894814811,-42.662555772819005,0.8458580972056646,0.8432705897591211,170.86333563554425,0.7824452955364153,0.7829898481938466,158.0539496983559,1.2686485874974074,1.2647669571676707,256.2670146744763,0.3665879913709631,0.3690659528574379,74.05077425693455,2006.4108910891089,2001.0,405295,403.14356435643566,400.0,81435,4342.915841584158,4320.0,877269,MOValley-TP1-Hybrids,29,32,Hybrids,32500.0,17.56,165.9,65.0,,,,,5.36,68.44,8.71,3.85,0.93,0.89,1.54,214.0,PHB47 X PHK56
MOValley-TP1-Hybrids_29_33,363.6135265700483,366.0,75268,515.0,517.0,106605,378.4589371980677,379.0,78341,0.1845581027311718,0.1618569636135508,38.20352726535257,0.2226961534485722,0.1700975081256771,46.09810376385446,-0.2226961534485722,-0.1700975081256771,-46.09810376385446,0.8432294811974188,0.8339200662663078,174.5485026078657,0.7777154186754811,0.7739130434782608,160.98709166582458,1.2646951353774698,1.2507505952997204,261.79189302313625,0.3580021177626796,0.3613970588235294,74.10643837687469,1908.2367149758452,1917.0,395005,388.6666666666667,394.0,80454,4052.458937198068,4079.0,838859,MOValley-TP1-Hybrids,29,33,Hybrids,32000.0,13.55,128.01,64.0,,,,,5.32,70.34,8.28,3.3,1.06,0.93,3.12,217.0,PHZ51 X LH145
MOValley-TP1-Hybrids_29_34,373.4207920792079,392.0,75431,525.940594059406,543.0,106240,385.4108910891089,397.0,77853,0.1782010736610474,0.16015516630087,35.99661687953158,0.2070611761979823,0.1626974587052118,41.82635759199244,-0.2070611761979823,-0.1626974587052118,-41.82635759199244,0.8444029922662317,0.8364638725371456,170.5694044377788,0.7824682128995621,0.7788579237982474,158.05857900571155,1.2664633597585406,1.2545622617832466,255.8255986712252,0.3674915483297762,0.3698105722684528,74.23329276261481,1961.490099009901,1990.0,396221,396.990099009901,406.5,80192,4252.039603960396,4323.0,858912,MOValley-TP1-Hybrids,29,34,Hybrids,34500.0,17.78,167.23,69.0,,,,,5.45,69.59,7.8,4.19,0.54,0.99,4.35,227.0,F42 X OH43
MOValley-TP1-Hybrids_29_35,340.055,340.5,68011,506.605,509.0,101321,365.93,368.0,73186,0.1946114445330697,0.1767571284574513,38.92228890661394,0.2339343527142045,0.1947909170864316,46.78687054284091,-0.2339343527142045,-0.1947909170864316,-46.78687054284091,0.8544754873867524,0.8491609715981907,170.89509747735048,0.7852435835542968,0.7841984111940277,157.04871671085937,1.2815666594221662,1.273607668047915,256.31333188443324,0.3653226606716414,0.3683405506518469,73.06453213432827,1928.865,1952.0,385773,389.3,391.0,77860,4160.28,4226.5,832056,MOValley-TP1-Hybrids,29,35,Hybrids,27500.0,13.65,127.23,55.0,,,,,5.36,71.42,8.81,4.72,0.9,1.04,3.64,226.0,LH195 X LH123HT
MOValley-TP1-Hybrids_29_36,374.1414634146341,374.0,76699,526.9073170731707,526.0,108016,390.78536585365856,387.0,80111,0.1750400990015041,0.1619047619047619,35.883220295308355,0.207101550833988,0.1655328798185941,42.455817920967554,-0.207101550833988,-0.1655328798185941,-42.455817920967554,0.8368511797796822,0.8313435664203146,171.55449185483485,0.7728909264506664,0.7724898432965758,158.4426399223866,1.2551309161859818,1.2468972051160587,257.3018378181263,0.3546333498609984,0.3573415765069552,72.69983672150468,1936.209756097561,1950.0,396923,403.6536585365853,409.0,82749,4081.882926829269,4110.0,836786,MOValley-TP1-Hybrids,29,36,Hybrids,30500.0,15.18,142.93,61.0,,,,,5.19,70.04,7.01,3.97,0.66,1.07,3.28,237.0,LH198 X PHZ51
MOValley-TP1-Hybrids_29_37,337.7330097087379,329.5,69573,496.5922330097088,499.0,102298,366.3640776699029,365.0,75471,0.1827170030072285,0.1744988050839034,37.639702619489086,0.2186683245190448,0.2002930013961811,45.045674850923234,-0.2186683245190448,-0.2002930013961811,-45.045674850923234,0.8526776989397695,0.8546871038059054,175.65160598159252,0.786621323613325,0.7890568392806405,162.04399266434496,1.2788698690378812,1.2818768333840669,263.4471930218035,0.3794160556522151,0.3809612375615049,78.15970746435632,1851.5970873786407,1872.5,381429,380.31067961165047,384.5,78344,4128.398058252427,4175.0,850450,MOValley-TP1-Hybrids,29,37,Hybrids,29500.0,17.89,167.51,59.0,,,,,5.21,70.23,7.47,4.17,0.54,1.0,3.39,203.0,PHW52 X PHM49
MOValley-TP1-Hybrids_29_38,365.4278606965174,367.0,73451,514.9502487562189,514.0,103505,382.06467661691545,385.0,76795,0.1669769712789157,0.1573604060913705,33.56237122706206,0.1880122869166098,0.1712328767123287,37.790469670238586,-0.1880122869166098,-0.1712328767123287,-37.790469670238586,0.8479759851485639,0.8480740262534969,170.44317301486134,0.789665020474876,0.7922812689432208,158.72266911545006,1.2718273002177247,1.2719741796664874,255.6372873437627,0.3780425579420293,0.3795840609620575,75.98655414634788,1964.995024875622,1959.0,394964,392.71144278606965,394.0,78935,4361.223880597015,4363.0,876606,MOValley-TP1-Hybrids,29,38,Hybrids,30500.0,17.8,166.1,61.0,,,,,5.44,71.81,7.97,3.85,1.68,1.26,1.64,225.0,B73 X PHM49
MOValley-TP1-Hybrids_29_39,357.75742574257424,367.0,72267,513.9009900990098,521.0,103808,378.3910891089109,385.0,76435,0.179364720126413,0.1654597679630709,36.23167346553543,0.2104172356928519,0.1764675151975684,42.5042816099561,-0.2104172356928519,-0.1764675151975684,-42.5042816099561,0.8457448588054798,0.8407558903676309,170.8404614787069,0.7807404545202743,0.7793360617438935,157.7095718130954,1.2684721525886389,1.260982628307194,256.231374822905,0.3663938848042847,0.3680285152967117,74.01156473046552,1909.0148514851485,1919.5,385621,396.0693069306931,399.0,80006,4128.579207920792,4134.5,833973,MOValley-TP1-Hybrids,29,39,Hybrids,30000.0,17.23,162.23,60.0,,,,,5.36,70.47,6.6,3.93,0.51,0.99,5.0,221.0,PHW52 X PHZ51
MOValley-TP1-Hybrids_29_4,366.66336633663366,362.5,74066,500.2524752475247,501.5,101051,374.38613861386136,373.0,75626,0.1562650672618019,0.1470220459767498,31.565543586884,0.1696378092940395,0.155005719303839,34.266837477395974,-0.1696378092940395,-0.155005719303839,-34.266837477395974,0.8355001993401594,0.8327433485087758,168.7710402667122,0.7794398668362614,0.7795989015395435,157.4468531009248,1.2531050553683007,1.2489646027752266,253.12722118439677,0.3650774274343253,0.3657155865776008,73.74564034173372,1864.524752475248,1869.0,376634,382.78712871287127,380.0,77323,4015.292079207921,4018.0,811089,MOValley-TP1-Hybrids,29,4,Hybrids,26500.0,11.86,111.3,53.0,,,,,5.11,71.68,9.0,4.65,0.43,0.94,3.77,220.0,PHK76 X LH198
MOValley-TP1-Hybrids_29_40,352.6521739130435,366.0,72999,504.1014492753623,508.0,104349,377.4782608695652,383.0,78138,0.1693481610488264,0.1572026300059772,35.05506933710708,0.1981868643217179,0.1684587813620071,41.024680914595606,-0.1981868643217179,-0.1684587813620071,-41.024680914595606,0.8448359555270597,0.8396286136315678,174.88104279410135,0.7825500195977826,0.7816509319777294,161.987854056741,1.267109648955066,1.259310053803144,262.29169733369866,0.3694705593342249,0.3706093189964157,76.48040578218456,1888.8840579710145,1887.0,390999,391.22222222222223,394.0,80983,4110.265700483092,4106.0,850825,MOValley-TP1-Hybrids,29,40,Hybrids,32000.0,17.11,158.58,64.0,,,,,5.93,71.71,6.38,4.25,1.71,1.2,3.12,213.0,B14A X MO17
MOValley-TP1-Hybrids_29_41,372.1576354679803,375.0,75548,507.7487684729064,507.0,103073,385.13793103448273,381.0,78183,0.1532645425836537,0.1470434327577184,31.11270214448172,0.1700844522952539,0.1542056074766355,34.52714381593656,-0.1700844522952539,-0.1542056074766355,-34.52714381593656,0.8295904847667901,0.8304701627486437,168.40686840765838,0.7719741043365247,0.7744006849315068,156.71074318031452,1.2442386009157158,1.245564470561645,252.58043598589032,0.3673555868553082,0.3686643552913984,74.57318413162757,1814.3152709359608,1819.0,368306,404.0886699507389,405.0,82030,3929.669950738916,3954.0,797723,MOValley-TP1-Hybrids,29,41,Hybrids,30500.0,19.5,180.74,61.0,,,,,5.73,72.81,6.44,4.21,1.29,1.25,4.92,203.0,F42 X MO17
MOValley-TP1-Hybrids_29_42,397.1442786069652,406.0,79826,555.0497512437811,557.0,111565,401.9004975124378,407.0,80782,0.1770805645234706,0.1646628332462101,35.59319346921759,0.1964257821176015,0.1656441717791411,39.48158220563791,-0.1964257821176015,-0.1656441717791411,-39.48158220563791,0.842792658107471,0.84,169.40132427960165,0.782376099681877,0.782312925170068,157.2575960360573,1.2640562835918885,1.259883881669892,254.0753130019696,0.3668101201007864,0.3686868686868687,73.72883414025807,2079.268656716418,2064.0,417933,406.7014925373134,403.0,81747,4500.696517412936,4476.0,904640,MOValley-TP1-Hybrids,29,42,Hybrids,31500.0,21.12,198.86,63.0,,,,,4.59,70.22,7.69,4.34,1.95,1.43,0.0,208.0,N209 X 3IIH6
MOValley-TP1-Hybrids_29_43,396.1617647058824,418.0,80817,542.1715686274509,559.0,110603,400.421568627451,413.5,81686,0.1672855613550199,0.148741920940683,34.12625451642408,0.1875703809448915,0.145324591974191,38.26435771275787,-0.1875703809448915,-0.145324591974191,-38.26435771275787,0.8342493132030636,0.8237336843920289,170.18685989342498,0.7751386532130621,0.7731103026788726,158.12828525546468,1.251234989266624,1.2354683260978123,255.2519378103913,0.3653801940828294,0.3656345525036878,74.53755959289721,1962.8578431372548,1992.0,400423,416.5343137254902,426.0,84973,4235.205882352941,4292.5,863982,MOValley-TP1-Hybrids,29,43,Hybrids,30500.0,18.37,173.36,61.0,,,,,5.47,68.53,8.06,3.71,1.32,1.14,1.64,213.0,2369 X PHP02
MOValley-TP1-Hybrids_29_44,413.3557692307692,415.0,85978,579.4423076923077,577.0,120524,416.2692307692308,416.0,86584,0.1759974187723613,0.1665975287917551,36.60746310465117,0.188965107866931,0.1724606457543376,39.30474243632165,-0.188965107866931,-0.1724606457543376,-39.30474243632165,0.8274682257492784,0.8286737399220505,172.1133909558499,0.7628724988480765,0.7638245413628378,158.6774797603999,1.241067095925268,1.2428889628973754,258.14195595245576,0.3498143961193411,0.3517335231188827,72.76139439282295,2059.5096153846152,2074.5,428378,417.4038461538461,417.0,86820,4287.076923076923,4309.5,891712,MOValley-TP1-Hybrids,29,44,Hybrids,22500.0,18.29,172.02,45.0,,,,,4.93,68.5,7.28,4.1,1.05,1.19,4.44,166.0,PHK56 X LH82
MOValley-TP1-Hybrids_29_45,387.4776119402985,385.0,77883,554.1442786069651,551.0,111383,399.3681592039801,399.0,80273,0.1793648523027742,0.1707865168539326,36.052335312857615,0.1972849656744919,0.1817168338907469,39.65427810057289,-0.1972849656744919,-0.1817168338907469,-39.65427810057289,0.831302545388,0.8324607329842932,167.091811622988,0.7637319701239268,0.7652315190901706,153.5101259949093,1.2468121612836358,1.2485190797630528,250.6092444180108,0.3550291801228638,0.3567907530171681,71.36086520469561,1951.3333333333333,1950.0,392218,393.4577114427861,393.0,79085,4108.761194029851,4111.0,825861,MOValley-TP1-Hybrids,29,45,Hybrids,33500.0,14.17,133.87,67.0,,,,,5.52,71.83,8.91,4.11,1.08,1.15,4.48,177.0,PHJ40 X LH82
MOValley-TP1-Hybrids_29_5,374.8905472636816,359.0,75353,522.6965174129353,520.0,105062,389.2885572139304,383.0,78247,0.1708414899412415,0.1605703657780533,34.33913947818955,0.1982363867754943,0.1811926605504587,39.84551374187436,-0.1982363867754943,-0.1811926605504587,-39.84551374187436,0.8438805751418799,0.8463985457850488,169.61999560351785,0.7844734812090811,0.7855715871254162,157.6791697230253,1.2656817594042569,1.2694535953652164,254.40203364025564,0.3789160008975685,0.3806490749165908,76.16211618041127,1926.756218905473,1935.0,387278,398.14925373134326,393.0,80028,4288.935323383084,4319.0,862076,MOValley-TP1-Hybrids,29,5,Hybrids,28500.0,14.07,130.7,57.0,,,,,4.72,70.81,9.63,3.66,0.68,0.92,1.75,235.0,LH195 X LH123HT
MOValley-TP1-Hybrids_29_6,350.64646464646466,350.0,69428,495.87373737373736,493.0,98183,358.93939393939394,358.0,71070,0.1767339397903739,0.1643494274961966,34.99332007849404,0.1954191790165353,0.1715248118483609,38.692997445274,-0.1954191790165353,-0.1715248118483609,-38.692997445274,0.8410911265463054,0.837389559932026,166.53604305616847,0.7785846812876175,0.7779253680164344,154.15976689494826,1.2614870547864432,1.2559490819852042,249.77443684771572,0.3686337821808222,0.3689866664210589,72.9894888718028,1819.8030303030305,1821.5,360321,375.459595959596,374.5,74341,3952.777777777778,3975.5,782650,MOValley-TP1-Hybrids,29,6,Hybrids,29500.0,15.84,148.65,59.0,,,,,5.14,68.3,9.59,3.66,1.24,1.01,0.0,216.0,PHK56 X W606S
MOValley-TP1-Hybrids_29_7,376.0344827586207,376.0,76335,525.6650246305419,530.0,106710,388.81773399014776,394.0,78930,0.168946526011521,0.160621761658031,34.29614478033877,0.1906377558543083,0.1713395638629283,38.6994644384246,-0.1906377558543083,-0.1713395638629283,-38.6994644384246,0.8356572763234126,0.8364779874213837,169.63842709365275,0.7734858889906716,0.774077407740774,157.01763546510634,1.2533417208732602,1.2545974273463554,254.42836933727185,0.3593242794387457,0.359876965140123,72.94282872606539,1917.8226600985224,1911.0,389318,395.9408866995074,397.0,80376,4078.748768472906,4063.0,827986,MOValley-TP1-Hybrids,29,7,Hybrids,29000.0,15.55,146.09,58.0,,,,,5.79,70.95,9.9,3.98,1.04,1.21,1.72,220.0,F42 X OH43
MOValley-TP1-Hybrids_29_8,428.27941176470586,418.5,87369,570.1764705882352,558.5,116316,419.25,411.5,85527,0.1593288137638897,0.1522751207466318,32.503078007833494,0.1686827642905086,0.1495654111213775,34.41128391526377,-0.1686827642905086,-0.1495654111213775,-34.41128391526377,0.8217932200547154,0.8262161615393054,167.64581689116196,0.7664778598600418,0.7739128434638298,156.36148341144852,1.2325568704576066,1.239196327615335,251.44160157335176,0.360232615870884,0.3628522297635859,73.48745363766034,2012.995098039216,2020.5,410651,418.7058823529412,413.0,85416,4287.009803921569,4319.0,874550,MOValley-TP1-Hybrids,29,8,Hybrids,27000.0,16.67,153.8,54.0,,,,,5.25,68.84,8.31,4.09,0.89,1.04,1.85,207.0,LH145 X LH162
MOValley-TP1-Hybrids_29_9,376.44,381.5,75288,509.07,519.0,101814,380.955,388.0,76191,0.1524458792507939,0.1457761742369319,30.48917585015878,0.1629652928719595,0.1469165950053718,32.593058574391904,-0.1629652928719595,-0.1469165950053718,-32.593058574391904,0.8319173582230984,0.8324794541852982,166.38347164461968,0.7772893702712664,0.7801333325010914,155.4578740542533,1.247732951967109,1.2485691894068855,249.5465903934218,0.3674644463396839,0.3717857965401833,73.49288926793679,1871.045,1877.5,374209,390.16,388.5,78032,4058.4,4086.0,811680,MOValley-TP1-Hybrids,29,9,Hybrids,25000.0,15.68,148.3,50.0,,,,,5.28,69.67,7.87,3.94,0.8,1.09,8.0,193.0,PIONEER P0589 AMXT
