,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
303,Crawfordsville-TP2-4352_3_9,75.555,77.0,15111,90.13,91.0,18026,77.3,77.0,15460,0.0874291136807834,0.0799366477945058,17.48582273615669,0.0979276408649757,0.0843083652268999,19.58552817299515,Crawfordsville-TP2-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP2,4352
304,Crawfordsville-TP2-4352_4_2,64.99526066350711,69.0,13714,83.95734597156398,87.0,17715,70.8436018957346,73.0,14948,0.1167851811965668,0.1010452961672473,24.6416732324756,0.1501256331136951,0.1137724550898203,31.676508586989677,Crawfordsville-TP2-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4352
305,Crawfordsville-TP2-4352_4_3,69.73059360730593,71.0,15271,86.23744292237443,87.0,18886,72.51141552511416,74.0,15880,0.1008923195256861,0.0941176470588235,22.095417976125265,0.1156197708026604,0.1012658227848101,25.320729805782644,Crawfordsville-TP2-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP2,4352
306,Crawfordsville-TP2-4352_4_4,70.25114155251141,72.0,15385,85.93607305936074,87.0,18820,74.19634703196347,76.0,16249,0.0947910141331595,0.081967213114754,20.759232095161934,0.1191778659246161,0.0909090909090909,26.099952637490944,Crawfordsville-TP2-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP2,4352
307,Crawfordsville-TP2-4352_4_5,71.27358490566037,73.0,15110,87.52358490566037,88.0,18555,74.84905660377359,76.5,15868,0.0977962281915102,0.0869767622298948,20.73280037660018,0.1187731926958047,0.0968038821954484,25.17991685151061,Crawfordsville-TP2-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP2,4352
308,Crawfordsville-TP2-4352_4_6,70.55238095238096,72.0,14816,87.04761904761905,88.0,18280,74.17142857142858,76.0,15576,0.0979259950979725,0.0898018205075916,20.56445897057423,0.1171285450575732,0.1,24.596994462090382,Crawfordsville-TP2-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP2,4352
309,Crawfordsville-TP2-4352_4_7,75.08095238095238,80.0,15767,91.98571428571428,96.0,19317,77.33809523809524,80.0,16241,0.1000965465618755,0.0897780345707544,21.02027477799386,0.1135267785838562,0.0909090909090909,23.8406235026098,Crawfordsville-TP2-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP2,4352
310,Crawfordsville-TP2-4352_4_8,69.31428571428572,72.0,14556,84.79523809523809,87.0,17807,73.28095238095239,74.0,15389,0.0922822781155307,0.0837054614076717,19.379278404261463,0.1129795570587842,0.0938214134574693,23.7257069823447,Crawfordsville-TP2-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP2,4352
311,Crawfordsville-TP2-4352_4_9,68.56190476190476,69.0,14398,85.10952380952381,85.0,17873,73.07619047619048,74.0,15346,0.0985567786741539,0.0876662956484867,20.696923521572323,0.1216994966791018,0.1012658227848101,25.55689430261139,Crawfordsville-TP2-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP2,4352
312,Crawfordsville-TP2-4352_5_2,65.68,66.0,13136,79.715,79.0,15943,69.485,70.0,13897,0.0873277279948315,0.0793650793650793,17.465545598966305,0.1065668579177529,0.0921212121212121,21.313371583550587,Crawfordsville-TP2-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP2,4352
313,Crawfordsville-TP2-4352_5_3,60.765,62.0,12153,74.39,75.0,14878,66.25,67.0,13250,0.0840884363527146,0.077490774907749,16.81768727054293,0.1125454649301833,0.0977443609022556,22.50909298603668,Crawfordsville-TP2-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
314,Crawfordsville-TP2-4352_5_4,68.62,71.0,13724,83.29,85.0,16658,72.365,74.0,14473,0.0902094503016786,0.0797546012269938,18.04189006033573,0.1106901826240454,0.0939324012488122,22.13803652480908,Crawfordsville-TP2-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
315,Crawfordsville-TP2-4352_5_5,64.85990338164251,66.0,13426,80.01449275362319,81.0,16563,69.56038647342996,70.0,14399,0.0922575281556494,0.0859106529209622,19.097308328219427,0.1157845740779046,0.1014492753623188,23.96740683412625,Crawfordsville-TP2-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4352
316,Crawfordsville-TP2-4352_5_6,77.07655502392345,77.0,16109,93.78947368421052,94.0,19602,77.58851674641149,77.0,16216,0.10173632756543,0.096045197740113,21.262892461174868,0.1077802959246204,0.096045197740113,22.52608184824568,Crawfordsville-TP2-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP2,4352
317,Crawfordsville-TP2-4352_5_7,70.63235294117646,72.0,14409,84.91176470588235,87.0,17322,72.99509803921569,74.0,14891,0.0914210592883987,0.0797923875432526,18.649896094833352,0.1082294584322471,0.0847457627118644,22.078809520178417,Crawfordsville-TP2-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4352
318,Crawfordsville-TP2-4352_5_8,73.38,74.0,14676,87.05,87.5,17410,75.855,77.0,15171,0.0834628678674048,0.0769230769230769,16.692573573480967,0.1006173706629785,0.0828025477707006,20.123474132595717,Crawfordsville-TP2-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
319,Crawfordsville-TP2-4352_5_9,76.25,79.0,15250,90.195,92.0,18039,77.815,79.5,15563,0.0868109686566645,0.0749683762189166,17.362193731332916,0.100546439165465,0.0751445086705202,20.109287833093003,Crawfordsville-TP2-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4352
320,Crawfordsville-TP2-4352_6_2,67.835,68.0,13567,81.42,82.0,16284,70.145,70.0,14029,0.0861939242313758,0.0825082508250825,17.23878484627517,0.0982486696364773,0.087248322147651,19.64973392729546,Crawfordsville-TP2-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP2,4352
321,Crawfordsville-TP2-4352_6_3,73.12,75.0,14624,87.385,90.0,17477,75.005,77.0,15001,0.087503296228427,0.0797546012269938,17.500659245685405,0.0985723002101789,0.0833333333333333,19.714460042035785,Crawfordsville-TP2-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP2,4352
322,Crawfordsville-TP2-4352_6_4,72.78,75.0,14556,87.2,88.0,17440,74.12,76.0,14824,0.094657416594313,0.0833333333333333,18.93148331886261,0.1086285764733378,0.0838709677419354,21.72571529466757,Crawfordsville-TP2-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP2,4352
323,Crawfordsville-TP2-4352_6_5,72.875,75.0,14575,86.83,88.0,17366,75.74,76.5,15148,0.0828814719442703,0.074074074074074,16.57629438885406,0.0984646909459452,0.0828025477707006,19.69293818918905,Crawfordsville-TP2-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP2,4352
324,Crawfordsville-TP2-4352_6_6,60.355,63.0,12071,75.205,76.0,15041,65.72,68.0,13144,0.0920836864902211,0.0870322678382063,18.41673729804423,0.1191179353366096,0.1020408163265306,23.82358706732193,Crawfordsville-TP2-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
325,Crawfordsville-TP2-4352_6_7,61.44390243902439,62.0,12596,77.00975609756098,78.0,15787,67.26341463414634,67.0,13789,0.0929370486063185,0.0866141732283464,19.052094964295293,0.1194924876561169,0.1095890410958904,24.49595996950398,Crawfordsville-TP2-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
326,Crawfordsville-TP2-4352_6_8,74.03333333333333,77.0,15547,89.30952380952381,92.0,18755,76.54761904761905,79.0,16075,0.09092973051803,0.0816901408450704,19.09524340878632,0.1049165611483898,0.087719298245614,22.03247784116187,Crawfordsville-TP2-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4352
327,Crawfordsville-TP2-4352_6_9,66.94634146341464,68.0,13724,83.62439024390244,84.0,17143,70.81951219512194,71.0,14518,0.1020218248305974,0.0944625407166123,20.914474090272467,0.1210796885662152,0.1081081081081081,24.82133615607412,Crawfordsville-TP2-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
328,Crawfordsville-TP2-4352_7_2,63.61574074074074,64.0,13741,80.64351851851852,81.0,17419,69.06944444444444,70.0,14919,0.1077338460732706,0.0935790693288066,23.270510751826457,0.1392519406412705,0.1118935837245696,30.078419178514437,Crawfordsville-TP2-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP2,4352
329,Crawfordsville-TP2-4352_7_3,69.38095238095238,74.0,14570,85.52857142857142,87.5,17961,72.62380952380953,76.0,15251,0.0990127020633207,0.0876132930513595,20.792667433297357,0.1161914407887353,0.0962153699543938,24.40020256563442,Crawfordsville-TP2-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
330,Crawfordsville-TP2-4352_7_4,68.64285714285714,71.0,14415,83.87619047619047,85.0,17614,73.12857142857143,74.0,15357,0.093546409311353,0.0793650793650793,19.644745955384145,0.1207550732533665,0.0909090909090909,25.358565383206976,Crawfordsville-TP2-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP2,4352
331,Crawfordsville-TP2-4352_7_5,67.24285714285715,69.0,14121,82.57619047619048,84.0,17341,71.3047619047619,73.0,14974,0.0934510669462349,0.0834726867335562,19.624724058709333,0.1142882139257183,0.0946150667952072,24.00052492440085,Crawfordsville-TP2-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP2,4352
332,Crawfordsville-TP2-4352_7_6,63.69047619047619,65.0,13375,78.68571428571428,79.0,16524,68.51428571428572,70.0,14388,0.0918530207191985,0.0857062558285108,19.289134351031688,0.1147471217451642,0.1017450458444247,24.0968955664845,Crawfordsville-TP2-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4352
333,Crawfordsville-TP2-4352_7_7,66.49047619047619,69.0,13963,84.08571428571429,87.0,17658,71.5,74.0,15015,0.1055024186704362,0.0932475884244373,22.155507920791603,0.1314155355935337,0.1060906984442237,27.59726247464209,Crawfordsville-TP2-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP2,4352
334,Crawfordsville-TP2-4352_7_8,65.66190476190476,68.0,13789,82.86190476190477,85.0,17401,70.86666666666666,73.0,14882,0.106030095803926,0.0909090909090909,22.266320118824463,0.1371176664283531,0.1070305480682839,28.79470994995417,Crawfordsville-TP2-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP2,4352
335,Crawfordsville-TP2-4352_7_9,64.35981308411215,65.5,13773,80.99065420560747,82.0,17332,70.14485981308411,71.0,15011,0.1000604910434712,0.0896780845457669,21.412945083302848,0.1306641374225431,0.1111111111111111,27.962125408424225,Crawfordsville-TP2-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP2,4352
336,Crawfordsville-TP2-4352_8_2,60.31527093596059,63.0,12244,74.74384236453201,76.0,15173,64.60098522167488,65.0,13114,0.0960408481657152,0.0857142857142857,19.4962921776402,0.1202898030250423,0.0977443609022556,24.4188300140836,Crawfordsville-TP2-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP2,4352
337,Crawfordsville-TP2-4352_8_3,67.45454545454545,71.0,14098,81.76555023923444,84.0,17089,71.05741626794259,73.0,14851,0.0927250395161461,0.0764525993883792,19.37953325887454,0.1178011271987914,0.0864197530864197,24.620435584547423,Crawfordsville-TP2-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP2,4352
338,Crawfordsville-TP2-4352_8_4,76.19711538461539,80.0,15849,94.89423076923076,99.0,19738,78.24038461538461,80.0,16274,0.1121680165293972,0.0995871624934752,23.330947438114627,0.1289889284658478,0.1066506088585574,26.82969712089635,Crawfordsville-TP2-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP2,4352
339,Crawfordsville-TP2-4352_8_5,76.625,80.0,15325,90.46,93.0,18092,78.085,80.0,15617,0.0825492855970161,0.0752066629374106,16.50985711940323,0.0922175479002513,0.0769230769230769,18.44350958005027,Crawfordsville-TP2-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
340,Crawfordsville-TP2-4352_8_6,71.12,74.0,14224,85.005,87.0,17001,74.425,76.0,14885,0.0815677793858409,0.0728629683773178,16.313555877168184,0.0969930548401896,0.0828025477707006,19.398610968037936,Crawfordsville-TP2-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
341,Crawfordsville-TP2-4352_8_7,65.28,66.0,13056,80.51,81.0,16102,70.63,71.0,14126,0.0892512086477285,0.0827703708999058,17.85024172954571,0.11428905131106,0.1020408163265306,22.857810262212013,Crawfordsville-TP2-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4352
342,Crawfordsville-TP2-4352_8_8,69.235,72.0,13847,86.715,88.0,17343,72.47,74.0,14494,0.1096286012352274,0.09727547108247,21.92572024704549,0.1300210903795221,0.1052631578947368,26.004218075904426,Crawfordsville-TP2-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP2,4352
343,Crawfordsville-TP2-4352_8_9,69.285,70.0,13857,86.83,88.0,17366,73.73,74.0,14746,0.1057420416630782,0.0941176470588235,21.14840833261565,0.1304631440376925,0.1076254826254826,26.09262880753851,Crawfordsville-TP2-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP2,4352
344,Crawfordsville-TP2-4352_9_2,61.13,60.0,12226,75.96,75.0,15192,68.27,68.0,13654,0.0842702899498433,0.0795847750865051,16.854057989968663,0.1180170391549167,0.1063829787234042,23.60340783098335,Crawfordsville-TP2-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
345,Crawfordsville-TP2-4352_9_3,64.67,65.0,12934,79.17,79.0,15834,69.165,70.0,13833,0.0868613531428367,0.0859106529209622,17.372270628567357,0.1067519665804759,0.1081081081081081,21.350393316095197,Crawfordsville-TP2-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
346,Crawfordsville-TP2-4352_9_4,62.54950495049505,65.0,12635,77.03960396039604,78.5,15562,67.20792079207921,68.0,13576,0.0958741507051557,0.0834726867335562,19.36657844244145,0.1244721420373375,0.099236641221374,25.143372691542183,Crawfordsville-TP2-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4352
347,Crawfordsville-TP2-4352_9_5,66.77511961722487,68.0,13956,81.97607655502392,84.0,17133,71.96650717703349,73.0,15041,0.0904025007924762,0.0793650793650793,18.89412266562753,0.1180412929757326,0.0933333333333333,24.67063023192813,Crawfordsville-TP2-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP2,4352
348,Crawfordsville-TP2-4352_9_6,69.02392344497608,71.0,14426,85.77990430622009,87.0,17928,73.17703349282297,74.0,15294,0.0966336705655631,0.093093093093093,20.196437148202705,0.1143782224617564,0.1038961038961039,23.90504849450709,Crawfordsville-TP2-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP2,4352
349,Crawfordsville-TP2-4352_9_7,66.855,67.0,13371,83.65,84.0,16730,71.73,71.0,14346,0.1002782718370197,0.0909090909090909,20.055654367403957,0.1248956322663177,0.1118935837245696,24.979126453263547,Crawfordsville-TP2-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4352
350,Crawfordsville-TP2-4352_9_8,68.285,71.0,13657,87.71,90.0,17542,72.735,74.0,14547,0.1164229912920257,0.1069182389937107,23.284598258405143,0.139281378387898,0.1180124223602484,27.85627567757961,Crawfordsville-TP2-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP2,4352
351,Crawfordsville-TP2-4352_9_9,70.435,74.0,14087,88.535,91.0,17707,74.875,77.0,14975,0.1066220329858128,0.093167701863354,21.32440659716257,0.1308749443951987,0.1049723756906077,26.17498887903975,Crawfordsville-TP2-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP2,4352
352,Crawfordsville-TP2-4353_10_42,76.72682926829269,77.0,15729,91.32682926829268,91.0,18722,77.99024390243902,79.0,15988,0.0876432064517604,0.0813953488372093,17.966857322610892,0.0958114847264808,0.0847457627118644,19.641354368928564,Crawfordsville-TP2-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4353
353,Crawfordsville-TP2-4353_10_43,70.795,74.0,14159,87.735,90.0,17547,73.485,74.0,14697,0.1030547938555201,0.0931303974782235,20.610958771104027,0.1176528326297306,0.0997076023391812,23.530566525946128,Crawfordsville-TP2-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP2,4353
354,Crawfordsville-TP2-4353_10_44,59.3235294117647,60.0,12102,73.75,75.0,15045,65.29901960784314,67.0,13321,0.0930723270872088,0.081081081081081,18.9867547257906,0.1249016950567259,0.1023622047244094,25.479945791572085,Crawfordsville-TP2-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
355,Crawfordsville-TP2-4353_10_45,74.13207547169812,77.0,15716,89.34433962264151,91.0,18941,77.09905660377359,79.0,16345,0.0880999504433451,0.0804597701149425,18.67718949398917,0.1029139498780144,0.0870695256660168,21.817757374139056,Crawfordsville-TP2-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
356,Crawfordsville-TP2-4353_10_46,67.09216589861751,71.0,14559,84.21658986175115,87.0,18275,71.26267281105991,73.0,15464,0.1054890669024226,0.0954356846473029,22.89112751782571,0.1287872913345612,0.1095890410958904,27.946842219599795,Crawfordsville-TP2-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP2,4353
357,Crawfordsville-TP2-4353_11_42,67.74038461538461,71.5,14090,83.16346153846153,85.0,17298,71.3125,74.0,14833,0.0998829250512284,0.081081081081081,20.77564841065552,0.1249870751217887,0.0887314439946019,25.997311625332053,Crawfordsville-TP2-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP2,4353
358,Crawfordsville-TP2-4353_11_43,70.345,72.0,14069,85.6,87.0,17120,73.4,74.0,14680,0.0931316344067946,0.0833333333333333,18.62632688135893,0.1092546018890928,0.0909090909090909,21.85092037781856,Crawfordsville-TP2-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP2,4353
359,Crawfordsville-TP2-4353_11_44,71.4688995215311,74.0,14937,87.78947368421052,90.0,18348,75.52631578947368,77.0,15785,0.0964362229746306,0.0867052023121387,20.1551706016978,0.1185153999897472,0.0975609756097561,24.76971859785717,Crawfordsville-TP2-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP2,4353
360,Crawfordsville-TP2-4353_11_45,62.53883495145631,63.0,12883,78.37864077669903,79.0,16146,68.77184466019418,70.0,14167,0.0938502034526957,0.087248322147651,19.333141911255325,0.1249360401941492,0.1088485746019992,25.736824279994742,Crawfordsville-TP2-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4353
361,Crawfordsville-TP2-4353_11_46,69.46,71.0,13892,83.915,85.0,16783,72.35,73.0,14470,0.0897704667941604,0.0826553992978915,17.95409335883209,0.1060424440657569,0.0887314439946019,21.208488813151387,Crawfordsville-TP2-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4353
362,Crawfordsville-TP2-4353_12_42,70.84158415841584,73.0,14310,85.86633663366337,87.0,17345,73.06930693069307,74.0,14760,0.097326407036946,0.0827625570776255,19.659934221463104,0.1136368535383871,0.087719298245614,22.954644414754203,Crawfordsville-TP2-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP2,4353
363,Crawfordsville-TP2-4353_12_43,68.93119266055047,71.5,15027,85.9954128440367,88.0,18747,72.69724770642202,74.0,15848,0.1088478694953201,0.0932076451438956,23.728835549979788,0.1346475681429361,0.1034482758620689,29.353169855160075,Crawfordsville-TP2-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP2,4353
364,Crawfordsville-TP2-4353_12_44,68.10526315789474,71.0,14234,84.22488038277513,85.0,17603,71.97129186602871,74.0,15042,0.1052941199789164,0.0859106529209622,22.006471075593534,0.1303191134420205,0.0975609756097561,27.2366947093823,Crawfordsville-TP2-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP2,4353
365,Crawfordsville-TP2-4353_12_45,66.90243902439025,69.0,13715,83.46829268292683,85.0,17111,72.16585365853659,74.0,14794,0.0971727340193316,0.0878186968838526,19.920410473962985,0.1229549147678403,0.1052631578947368,25.20575752740726,Crawfordsville-TP2-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP2,4353
366,Crawfordsville-TP2-4353_12_46,65.43,68.0,13086,81.57,84.0,16314,71.58,74.0,14316,0.0942717557850523,0.0847926267281106,18.85435115701046,0.1254693819480223,0.1038961038961039,25.093876389604475,Crawfordsville-TP2-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4353
367,Crawfordsville-TP2-4353_13_42,71.0,72.0,14768,88.49038461538461,90.0,18406,76.28365384615384,77.0,15867,0.0977428032877602,0.0877159949676061,20.33050308385412,0.1218381755230797,0.1069182389937107,25.34234050880059,Crawfordsville-TP2-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4353
368,Crawfordsville-TP2-4353_13_43,68.495,69.0,13699,83.915,84.0,16783,72.435,73.0,14487,0.0961465107326474,0.0838709677419354,19.22930214652948,0.1187879027992873,0.0980392156862745,23.75758055985748,Crawfordsville-TP2-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP2,4353
369,Crawfordsville-TP2-4353_13_44,70.79,74.0,14158,87.62,90.0,17524,74.23,74.0,14846,0.1017157041568374,0.0909090909090909,20.34314083136748,0.1209012911015832,0.098780487804878,24.180258220316656,Crawfordsville-TP2-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP2,4353
370,Crawfordsville-TP2-4353_13_45,73.13658536585366,77.0,14993,88.54634146341463,90.0,18152,76.57560975609756,79.0,15698,0.0917474146166507,0.0802139037433155,18.808219996413406,0.1124937271421808,0.087719298245614,23.06121406414707,Crawfordsville-TP2-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP2,4353
371,Crawfordsville-TP2-4353_13_46,67.30275229357798,69.0,14672,81.97247706422019,82.0,17870,72.05963302752293,73.0,15709,0.0870257251752737,0.0778443113772455,18.97160808820968,0.1109956265283223,0.0934292565947242,24.19704658317428,Crawfordsville-TP2-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
372,Crawfordsville-TP2-4353_14_42,68.82125603864735,71.0,14246,87.71980676328502,88.0,18158,73.40096618357488,74.0,15194,0.1098848208864207,0.1034482758620689,22.746157923489093,0.1311221473316834,0.1205673758865248,27.142284497658476,Crawfordsville-TP2-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP2,4353
373,Crawfordsville-TP2-4353_14_43,68.41346153846153,71.0,14230,85.5625,87.0,17797,72.90384615384616,74.0,15164,0.1013873300044891,0.0909090909090909,21.088564640933736,0.1237456035206023,0.1022397891963109,25.73908553228529,Crawfordsville-TP2-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP2,4353
374,Crawfordsville-TP2-4353_14_44,65.47596153846153,69.0,13619,83.875,87.0,17446,71.69711538461539,74.0,14913,0.1119615763841478,0.0937791286727457,23.28800788790276,0.1501991783907985,0.1111111111111111,31.241429105286088,Crawfordsville-TP2-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP2,4353
375,Crawfordsville-TP2-4353_14_45,62.95652173913044,63.0,13032,77.80193236714976,78.0,16105,68.57971014492753,70.0,14196,0.0873732267081278,0.0827067669172932,18.08625792858247,0.1128038663414614,0.1020408163265306,23.35040033268251,Crawfordsville-TP2-4353,14,45,29500.0,24.96,224.52,59.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP2,4353
376,Crawfordsville-TP2-4353_14_46,70.405,70.0,14081,90.54,91.0,18108,74.35,74.0,14870,0.1178020081924812,0.1114660986865459,23.56040163849624,0.1369422712039489,0.1258768702477311,27.38845424078978,Crawfordsville-TP2-4353,14,46,27000.0,17.19,154.08,54.0,,,,,,,,,,,1.85,204.0,Crawfordsville,TP2,4353
377,Crawfordsville-TP2-4353_15_42,69.595,72.0,13919,85.15,87.5,17030,74.07,76.0,14814,0.0902748138181221,0.0831829121540312,18.05496276362442,0.1125299634244882,0.0963855421686747,22.50599268489765,Crawfordsville-TP2-4353,15,42,30500.0,25.68,223.97,61.0,,,,,,,,,,,1.64,259.0,Crawfordsville,TP2,4353
378,Crawfordsville-TP2-4353_15_43,66.02870813397129,68.0,13800,78.7177033492823,81.0,16452,71.3444976076555,71.0,14911,0.0724227978652678,0.0656370656370656,15.13636475384098,0.0975036078515181,0.0833333333333333,20.378254040967292,Crawfordsville-TP2-4353,15,43,27000.0,19.11,174.71,54.0,,,,,,,,,,,3.7,251.0,Crawfordsville,TP2,4353
