,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
301,Crawfordsville-TP1-4352_4_2,65.22274881516587,68.0,13762,85.7914691943128,88.0,18102,73.75355450236967,76.0,15562,0.1116636220878435,0.1010452961672473,23.561024260534985,0.1529368474868644,0.1282051282051282,32.26967481972841,Crawfordsville-TP1-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP1,4352
302,Crawfordsville-TP1-4352_4_3,64.07762557077625,65.0,14033,86.0228310502283,88.0,18839,73.96803652968036,74.0,16199,0.1139069030530544,0.1096774193548387,24.945611768618928,0.1566309851462041,0.141025641025641,34.3021857470187,Crawfordsville-TP1-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP1,4352
303,Crawfordsville-TP1-4352_4_4,67.89497716894977,73.0,14869,87.99543378995433,91.0,19271,77.03652968036529,80.0,16871,0.1033446228800519,0.092063492063492,22.632472410731385,0.1451214641936073,0.119047619047619,31.781600658400016,Crawfordsville-TP1-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP1,4352
304,Crawfordsville-TP1-4352_4_5,70.83490566037736,74.0,15017,90.60849056603772,94.0,19209,77.74056603773585,80.0,16481,0.1049119454995721,0.0962099125364431,22.24133244590929,0.1364231234595837,0.1155868072995144,28.92170217343176,Crawfordsville-TP1-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP1,4352
305,Crawfordsville-TP1-4352_4_6,66.07142857142857,70.0,13875,86.92380952380952,90.0,18254,74.48095238095237,77.0,15641,0.111794051187792,0.1017964071856287,23.476750749436327,0.1509783039660825,0.1282051282051282,31.70544383287734,Crawfordsville-TP1-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP1,4352
306,Crawfordsville-TP1-4352_4_7,67.63809523809523,70.0,14204,89.64761904761905,91.5,18826,76.10952380952381,79.0,15983,0.1175786939945403,0.1073605175925556,24.69152573885347,0.1547516916885701,0.1351178220086936,32.49785525459972,Crawfordsville-TP1-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP1,4352
307,Crawfordsville-TP1-4352_4_8,67.50952380952381,70.0,14177,86.86190476190477,88.5,18241,76.12380952380953,77.0,15986,0.1010235927975432,0.0954630083292503,21.21495448748408,0.1437303272940516,0.1233722306781667,30.18336873175085,Crawfordsville-TP1-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP1,4352
308,Crawfordsville-TP1-4352_4_9,65.6047619047619,68.0,13777,85.8047619047619,88.0,18019,73.4047619047619,75.0,15415,0.1148392212631484,0.0996771212923453,24.11623646526117,0.1538024527959651,0.1261940673705379,32.29851508715268,Crawfordsville-TP1-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP1,4352
309,Crawfordsville-TP1-4352_5_2,62.975,64.0,12595,79.96,80.0,15992,71.95,73.0,14390,0.0891915553304321,0.0831829121540312,17.838311066086433,0.1312422617201819,0.1156462585034013,26.24845234403639,Crawfordsville-TP1-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP1,4352
310,Crawfordsville-TP1-4352_5_3,60.185,61.0,12037,77.535,78.0,15507,70.325,71.0,14065,0.0878720924534826,0.0848565414866511,17.574418490696534,0.1306946857963759,0.1205673758865248,26.138937159275187,Crawfordsville-TP1-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
311,Crawfordsville-TP1-4352_5_4,66.05,67.0,13210,84.735,86.0,16947,74.38,76.0,14876,0.0989456166236823,0.0914486107364445,19.78912332473646,0.1386753343018502,0.1184210526315789,27.73506686037004,Crawfordsville-TP1-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4352
312,Crawfordsville-TP1-4352_5_5,64.71497584541063,65.0,13396,83.55072463768116,83.0,17295,73.81642512077295,74.0,15280,0.0973491782153999,0.0897009966777408,20.15127989058778,0.1366976239051434,0.1232876712328767,28.29640814836469,Crawfordsville-TP1-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4352
313,Crawfordsville-TP1-4352_5_6,69.7846889952153,73.0,14585,91.87081339712918,94.0,19201,79.58373205741627,82.0,16633,0.1099401602265625,0.0990415335463258,22.97749348735157,0.1550029816213573,0.1304347826086956,32.395623158863685,Crawfordsville-TP1-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP1,4352
314,Crawfordsville-TP1-4352_5_7,63.96568627450981,64.5,13049,83.77450980392157,85.0,17090,73.45098039215686,74.0,14984,0.1019453663528693,0.0978776993269746,20.79685473598535,0.1415930057042848,0.1285714285714285,28.88497316367411,Crawfordsville-TP1-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP1,4352
315,Crawfordsville-TP1-4352_5_8,71.72,77.0,14344,89.315,94.0,17863,78.91,82.0,15782,0.0972675111275803,0.0829914238739205,19.453502225516058,0.1420340303857377,0.1011235955056179,28.40680607714756,Crawfordsville-TP1-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4352
316,Crawfordsville-TP1-4352_5_9,73.72,76.0,14744,92.28,94.0,18456,80.33,82.0,16066,0.0954654619298178,0.0855457227138643,19.093092385963576,0.1234165712406669,0.1058823529411764,24.683314248133385,Crawfordsville-TP1-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4352
317,Crawfordsville-TP1-4352_6_2,62.385,64.0,12477,81.36,82.0,16272,71.74,73.0,14348,0.0990339363624302,0.0957095709570957,19.80678727248604,0.1379791596316391,0.1259259259259259,27.59583192632783,Crawfordsville-TP1-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP1,4352
318,Crawfordsville-TP1-4352_6_3,65.61,67.0,13122,85.155,85.0,17031,74.72,76.0,14944,0.0993509581008786,0.0932475884244373,19.87019162017573,0.1363495313005344,0.1249657547649798,27.26990626010688,Crawfordsville-TP1-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP1,4352
319,Crawfordsville-TP1-4352_6_4,67.1,68.0,13420,85.5,86.0,17100,76.635,79.0,15327,0.0918491031882762,0.083076923076923,18.369820637655256,0.1333075036484204,0.116017316017316,26.66150072968408,Crawfordsville-TP1-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP1,4352
320,Crawfordsville-TP1-4352_6_5,70.685,71.0,14137,89.89,91.0,17978,78.955,79.5,15791,0.0938533454024616,0.0882183390380111,18.77066908049232,0.1247774075453312,0.118734335839599,24.955481509066257,Crawfordsville-TP1-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP1,4352
321,Crawfordsville-TP1-4352_6_6,60.74,61.0,12148,77.935,78.0,15587,70.79,71.0,14158,0.0896866206621885,0.0859035004730369,17.93732413243771,0.1391554586418033,0.1223021582733813,27.83109172836066,Crawfordsville-TP1-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
322,Crawfordsville-TP1-4352_6_7,62.73658536585366,64.0,12861,79.29756097560976,79.0,16256,71.2439024390244,71.0,14605,0.085916957486203,0.0830324909747292,17.612976284671625,0.1205621823740309,0.1139240506329113,24.71524738667633,Crawfordsville-TP1-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
323,Crawfordsville-TP1-4352_6_8,72.91428571428571,74.0,15312,90.2809523809524,91.0,18959,79.56190476190476,80.0,16708,0.0901554836173103,0.0811065845226969,18.932651559635172,0.1190252479458733,0.1022727272727272,24.995302068633404,Crawfordsville-TP1-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP1,4352
324,Crawfordsville-TP1-4352_6_9,66.01463414634146,67.0,13533,85.52682926829269,86.0,17533,74.2390243902439,74.0,15219,0.1045872009300566,0.0963855421686747,21.440376190661617,0.1410129922196323,0.1234567901234567,28.90766340502462,Crawfordsville-TP1-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4352
325,Crawfordsville-TP1-4352_7_2,63.5787037037037,65.0,13733,82.65277777777777,85.0,17853,72.72685185185185,74.0,15709,0.1005698887116794,0.0948905109489051,21.723095961722755,0.1413544952422042,0.1233722306781667,30.53257097231613,Crawfordsville-TP1-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP1,4352
326,Crawfordsville-TP1-4352_7_3,67.58095238095238,70.0,14192,86.8047619047619,89.0,18229,76.50952380952381,78.0,16067,0.0992754892264008,0.0898018205075916,20.847852737544176,0.1419018412381766,0.1168831168831168,29.7993866600171,Crawfordsville-TP1-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4352
327,Crawfordsville-TP1-4352_7_4,65.64285714285714,68.0,13785,86.92857142857143,88.0,18255,75.05238095238096,76.5,15761,0.1111440141017014,0.1003236245954692,23.3402429613573,0.1538514442909835,0.1304347826086956,32.30880330110654,Crawfordsville-TP1-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP1,4352
328,Crawfordsville-TP1-4352_7_5,63.72380952380952,65.0,13382,83.11428571428571,85.0,17454,73.96190476190476,76.0,15532,0.0985054310640491,0.0896533657223829,20.686140523450323,0.1444653984205052,0.1241830065359477,30.337733668306107,Crawfordsville-TP1-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP1,4352
329,Crawfordsville-TP1-4352_7_6,62.333333333333336,62.0,13090,80.19047619047619,80.0,16840,71.05714285714286,71.0,14922,0.0951571889623914,0.0897832817337461,19.98300968210221,0.1333786123364102,0.1232876712328767,28.00950859064615,Crawfordsville-TP1-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP1,4352
330,Crawfordsville-TP1-4352_7_7,61.79047619047619,65.0,12976,81.28571428571429,83.0,17070,72.05714285714286,74.0,15132,0.1046240967305093,0.0920649015175976,21.97106031340696,0.1568697614020465,0.1274828457927049,32.94264989442977,Crawfordsville-TP1-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP1,4352
331,Crawfordsville-TP1-4352_7_8,63.90476190476191,65.0,13420,82.73333333333333,83.0,17374,73.93333333333334,75.0,15526,0.0970142260290021,0.0861773480312295,20.372987466090446,0.1430560555068897,0.1232876712328767,30.04177165644684,Crawfordsville-TP1-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP1,4352
332,Crawfordsville-TP1-4352_7_9,62.72429906542056,65.0,13423,82.16355140186916,83.0,17583,73.50467289719626,74.0,15730,0.1000129916519385,0.0909442724458204,21.40278021351484,0.1514099512118477,0.1292517006802721,32.401729559335415,Crawfordsville-TP1-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP1,4352
333,Crawfordsville-TP1-4352_8_2,58.92610837438424,61.0,11962,76.17733990147784,76.0,15464,67.73891625615764,68.0,13751,0.0961886899775623,0.0909090909090909,19.526304065445164,0.1374156628778881,0.1232876712328767,27.89537956421128,Crawfordsville-TP1-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP1,4352
334,Crawfordsville-TP1-4352_8_3,62.09090909090909,64.0,12977,81.58373205741627,83.0,17051,71.70334928229666,73.0,14986,0.1045091016764119,0.1,21.8424022503701,0.151907743708456,0.1366906474820144,31.74871843506732,Crawfordsville-TP1-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP1,4352
335,Crawfordsville-TP1-4352_8_4,70.07692307692308,71.0,14576,91.6201923076923,92.0,19057,78.59615384615384,79.0,16348,0.1077129353915095,0.1032561713572183,22.404290561433992,0.1424689154255576,0.1304347826086956,29.63353440851598,Crawfordsville-TP1-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP1,4352
336,Crawfordsville-TP1-4352_8_5,76.65,79.0,15330,94.67,95.0,18934,82.25,83.0,16450,0.0911593681804304,0.0829914238739205,18.23187363608608,0.1126154040047497,0.0952380952380952,22.52308080094994,Crawfordsville-TP1-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4352
337,Crawfordsville-TP1-4352_8_6,72.75,73.0,14550,89.215,89.0,17843,78.575,79.0,15715,0.0845385776012102,0.0814332247557003,16.907715520242053,0.106831174243006,0.0987654320987654,21.366234848601213,Crawfordsville-TP1-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4352
338,Crawfordsville-TP1-4352_8_7,65.78,67.0,13156,83.5,85.0,16700,74.885,76.0,14977,0.0906218535620069,0.0849596321445757,18.12437071240139,0.13256566966775,0.1156462585034013,26.51313393355,Crawfordsville-TP1-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP1,4352
339,Crawfordsville-TP1-4352_8_8,66.86,68.0,13372,88.015,89.0,17603,75.65,76.0,15130,0.1086245985636401,0.1034482758620689,21.724919712728028,0.1444920637497813,0.1337579617834395,28.898412749956258,Crawfordsville-TP1-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP1,4352
340,Crawfordsville-TP1-4352_8_9,66.12,68.0,13224,88.5,89.0,17700,74.78,76.0,14956,0.1217990169859851,0.1076190476190476,24.359803397197027,0.164181149260645,0.1354838709677419,32.83622985212901,Crawfordsville-TP1-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP1,4352
341,Crawfordsville-TP1-4352_9_2,61.59,61.0,12318,78.18,78.0,15636,70.985,71.0,14197,0.0848035507372128,0.0828025477707006,16.960710147442565,0.1246164561376014,0.1199851804805758,24.9232912275203,Crawfordsville-TP1-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
342,Crawfordsville-TP1-4352_9_3,64.925,64.0,12985,81.365,82.0,16273,73.18,73.0,14636,0.0845265655154253,0.0829207920792079,16.90531310308506,0.1180150368956555,0.1156462585034013,23.60300737913112,Crawfordsville-TP1-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4352
343,Crawfordsville-TP1-4352_9_4,58.648514851485146,60.0,11847,75.79207920792079,78.0,15310,67.22772277227723,68.0,13580,0.1009152598792204,0.0896304535904091,20.384882495602536,0.1473850255836202,0.1205673758865248,29.77177516789129,Crawfordsville-TP1-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4352
344,Crawfordsville-TP1-4352_9_5,64.68899521531101,65.0,13520,84.3444976076555,85.0,17628,72.5311004784689,73.0,15159,0.1066875281911958,0.1014492753623188,22.29769339195992,0.140473231716246,0.1333333333333333,29.358905428695422,Crawfordsville-TP1-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP1,4352
345,Crawfordsville-TP1-4352_9_6,66.04784688995215,67.0,13804,86.82775119617224,88.0,18147,74.9377990430622,76.0,15662,0.1059468710913808,0.1017964071856287,22.142896058098597,0.1403134322728924,0.1333333333333333,29.32550734503451,Crawfordsville-TP1-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP1,4352
346,Crawfordsville-TP1-4352_9_7,67.56,68.0,13512,87.92,88.0,17584,76.835,77.0,15367,0.1004340667512763,0.0985074626865671,20.08681335025528,0.1357540220606576,0.1298432416444838,27.15080441213152,Crawfordsville-TP1-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP1,4352
347,Crawfordsville-TP1-4352_9_8,68.295,70.0,13659,87.98,88.5,17596,76.37,77.0,15274,0.1008975661902543,0.0953846153846153,20.179513238050863,0.1331685513555629,0.1234567901234567,26.633710271112587,Crawfordsville-TP1-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP1,4352
348,Crawfordsville-TP1-4352_9_9,69.02,70.0,13804,89.45,91.0,17890,77.505,79.0,15501,0.104644696006997,0.0982733391864208,20.92893920139941,0.1407523496242018,0.1242603550295858,28.15046992484037,Crawfordsville-TP1-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP1,4352
349,Crawfordsville-TP1-4353_10_42,73.34634146341463,74.0,15036,91.3560975609756,92.0,18728,79.70243902439024,80.0,16339,0.0963107491379471,0.0853658536585365,19.74370357327916,0.1275452597757832,0.1058823529411764,26.146778254035567,Crawfordsville-TP1-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP1,4353
350,Crawfordsville-TP1-4353_10_43,63.655,65.0,12731,84.295,85.5,16859,74.235,76.0,14847,0.1033647228371272,0.0967815876389626,20.672944567425446,0.1472030667943452,0.1341304428800238,29.44061335886904,Crawfordsville-TP1-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP1,4353
351,Crawfordsville-TP1-4353_10_44,61.47549019607843,62.0,12541,79.7843137254902,79.0,16276,70.79901960784314,70.0,14443,0.0967718255620097,0.0896304535904091,19.741452414649984,0.1390836760823396,0.1241830065359477,28.37306992079728,Crawfordsville-TP1-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
352,Crawfordsville-TP1-4353_10_45,75.50471698113208,77.0,16007,92.51886792452832,94.0,19614,80.62264150943396,82.0,17092,0.0893733906876918,0.0835734870317002,18.947158825790662,0.1108377982586456,0.099090318388564,23.49761323083287,Crawfordsville-TP1-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4353
353,Crawfordsville-TP1-4353_10_46,65.19815668202764,68.0,14148,84.5852534562212,86.0,18355,74.62672811059907,77.0,16194,0.1020631043105472,0.0930232558139534,22.14769363538876,0.1482680118488047,0.1223021582733813,32.17415857119064,Crawfordsville-TP1-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP1,4353
354,Crawfordsville-TP1-4353_11_42,64.88461538461539,65.0,13496,83.49038461538461,83.0,17366,74.50961538461539,76.0,15498,0.0922604753638126,0.0866798085046465,19.19017887567302,0.1300237769439993,0.1232876712328767,27.04494560435186,Crawfordsville-TP1-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP1,4353
355,Crawfordsville-TP1-4353_11_43,66.77,67.0,13354,85.945,86.0,17189,76.335,77.0,15267,0.0951320052771679,0.0896780845457669,19.026401055433595,0.1341085495648327,0.1232876712328767,26.82170991296655,Crawfordsville-TP1-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP1,4353
356,Crawfordsville-TP1-4353_11_44,71.4066985645933,73.0,14924,90.92822966507175,94.0,19004,78.41626794258373,79.0,16389,0.1065375313227045,0.0967741935483871,22.266344046445248,0.1380889950641555,0.1234567901234567,28.860599968408504,Crawfordsville-TP1-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP1,4353
357,Crawfordsville-TP1-4353_11_45,63.31553398058252,65.0,13043,80.87864077669903,82.0,16661,71.75242718446601,73.0,14781,0.0939394119939706,0.0853658536585365,19.35151887075796,0.1333553827293598,0.1125175808720112,27.47120884224812,Crawfordsville-TP1-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4353
358,Crawfordsville-TP1-4353_11_46,64.11,65.0,12822,82.425,82.0,16485,73.63,74.0,14726,0.0931717008048249,0.0861773480312295,18.63434016096499,0.134100939139534,0.1189120188531029,26.820187827906803,Crawfordsville-TP1-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4353
359,Crawfordsville-TP1-4353_12_42,66.15841584158416,68.0,13364,85.46039603960396,88.0,17263,75.6930693069307,77.0,15290,0.0979524081657816,0.092063492063492,19.786386449487885,0.1413709841751529,0.1238198983297022,28.556938803380884,Crawfordsville-TP1-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP1,4353
360,Crawfordsville-TP1-4353_12_43,64.5,68.0,14061,84.83944954128441,88.0,18495,74.71100917431193,77.0,16287,0.1051919972850786,0.0963855421686747,22.931855408147158,0.1532278367824141,0.1282051282051282,33.40366841856628,Crawfordsville-TP1-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP1,4353
361,Crawfordsville-TP1-4353_12_44,60.44976076555024,62.0,12634,79.34928229665071,80.0,16584,70.29186602870813,71.0,14691,0.1022365678954317,0.0921052631578947,21.36744269014523,0.1499482004091001,0.1259259259259259,31.33917388550192,Crawfordsville-TP1-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP1,4353
362,Crawfordsville-TP1-4353_12_45,65.97560975609755,67.0,13525,84.72682926829269,86.0,17369,75.59024390243903,77.0,15496,0.0953451214100387,0.085173501577287,19.54574988905794,0.1383579984846693,0.1184210526315789,28.36338968935721,Crawfordsville-TP1-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP1,4353
363,Crawfordsville-TP1-4353_12_46,65.525,67.0,13105,83.955,85.0,16791,73.635,75.0,14727,0.0952481419196318,0.0921501706484641,19.04962838392637,0.127076802662841,0.1232876712328767,25.415360532568208,Crawfordsville-TP1-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP1,4353
364,Crawfordsville-TP1-4353_13_42,71.63461538461539,73.0,14900,90.20673076923076,91.5,18763,79.27884615384616,80.0,16490,0.0956030377183544,0.0865671641791044,19.885431845417724,0.1308939433431684,0.1097560975609756,27.22594021537903,Crawfordsville-TP1-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP1,4353
365,Crawfordsville-TP1-4353_13_43,66.7,68.0,13340,85.36,86.0,17072,75.655,77.0,15131,0.0995182361988344,0.0862619808306709,19.90364723976689,0.1422022485677997,0.1168831168831168,28.440449713559943,Crawfordsville-TP1-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP1,4353
366,Crawfordsville-TP1-4353_13_44,65.33,67.0,13066,85.655,86.0,17131,75.845,76.0,15169,0.0993137328214215,0.0966737011355642,19.86274656428432,0.1410128569974362,0.1354838709677419,28.202571399487244,Crawfordsville-TP1-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP1,4353
367,Crawfordsville-TP1-4353_13_45,69.50731707317073,73.0,14249,87.33658536585367,89.0,17904,77.98048780487805,80.0,15986,0.089081942678049,0.0802139037433155,18.26179824900005,0.1257238064776591,0.1058823529411764,25.77338032792013,Crawfordsville-TP1-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP1,4353
368,Crawfordsville-TP1-4353_13_46,63.40825688073394,65.0,13823,81.55963302752293,83.0,17780,72.87155963302752,74.0,15886,0.0972076352976503,0.085173501577287,21.191264494887783,0.1430729895294509,0.1184210526315789,31.18991171742031,Crawfordsville-TP1-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4353
369,Crawfordsville-TP1-4353_14_42,69.2463768115942,71.0,14334,89.26570048309179,91.0,18478,76.55072463768116,79.0,15846,0.1059662918925545,0.096045197740113,21.935022421758788,0.1379883597520281,0.1194968553459119,28.56359046866983,Crawfordsville-TP1-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP1,4353
370,Crawfordsville-TP1-4353_14_43,67.22115384615384,70.0,13982,86.65865384615384,89.0,18025,75.84615384615384,77.0,15776,0.1008492865596583,0.0920843776106934,20.97665160440893,0.1402469883888947,0.1216216216216216,29.1713735848901,Crawfordsville-TP1-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP1,4353
371,Crawfordsville-TP1-4353_14_44,63.24038461538461,65.0,13154,84.48557692307692,86.0,17573,73.08653846153847,74.0,15202,0.1133969906460404,0.1055900621118012,23.58657405437641,0.1605176484680558,0.1388888888888889,33.38767088135561,Crawfordsville-TP1-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP1,4353
372,Crawfordsville-TP1-4353_14_45,62.41545893719807,64.0,12920,80.80676328502416,82.0,16727,72.35265700483092,73.0,14977,0.0946668883143023,0.0871080139372822,19.59604588106059,0.1381982058090248,0.1223021582733813,28.607028602468134,Crawfordsville-TP1-4353,14,45,29500.0,24.96,224.52,59.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP1,4353
373,Crawfordsville-TP1-4353_14_46,66.28,67.0,13256,87.23,88.0,17446,75.8,76.0,15160,0.1059468876339827,0.1017964071856287,21.18937752679654,0.1446781414457973,0.1358024691358024,28.93562828915946,Crawfordsville-TP1-4353,14,46,27000.0,17.19,154.08,54.0,,,,,,,,,,,1.85,204.0,Crawfordsville,TP1,4353
374,Crawfordsville-TP1-4353_15_42,67.775,68.0,13555,84.65,85.0,16930,76.0,76.0,15200,0.0847839182362227,0.0814332247557003,16.95678364724455,0.1191871302577706,0.1069182389937107,23.83742605155413,Crawfordsville-TP1-4353,15,42,30500.0,25.68,223.97,61.0,,,,,,,,,,,1.64,259.0,Crawfordsville,TP1,4353
375,Crawfordsville-TP1-4353_15_43,63.51674641148325,64.0,13275,81.12918660287082,82.0,16956,74.54545454545455,76.0,15580,0.0847828130667206,0.0780141843971631,17.71960793094461,0.132781503704712,0.1184210526315789,27.75133427428482,Crawfordsville-TP1-4353,15,43,27000.0,19.11,174.71,54.0,,,,,,,,,,,3.7,251.0,Crawfordsville,TP1,4353
376,Crawfordsville-TP1-4353_15_44,68.28708133971291,70.0,14272,87.67942583732058,89.0,18325,77.41626794258373,79.0,16180,0.09668037895503,0.0886850152905198,20.206199201601283,0.1352327975161154,0.1184210526315789,28.26365468086813,Crawfordsville-TP1-4353,15,44,32000.0,19.2,170.28,64.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP1,4353
