,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
293,Crawfordsville-TP4-4352_2_7,113.515,116.0,22703,99.905,101.0,19981,90.135,92.0,18027,-0.0101535674093908,-0.0099504950495049,-2.03071348187816,-0.0645258501309613,-0.0648148148148148,-12.905170026192277,Crawfordsville-TP4-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4352
294,Crawfordsville-TP4-4352_2_8,112.66826923076924,115.0,23435,100.6153846153846,102.0,20928,92.0048076923077,93.0,19137,-0.0089177505741599,-0.0086455331412103,-1.8548921194252657,-0.0573394114555997,-0.0564516129032258,-11.926597582764757,Crawfordsville-TP4-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP4,4352
295,Crawfordsville-TP4-4352_2_9,113.26315789473684,116.0,23672,103.64593301435409,106.0,21662,93.311004784689,95.0,19502,0.0012786800102196,0.0023640661938534,0.2672441221358991,-0.0445715353472355,-0.0441767068273092,-9.315450887572228,Crawfordsville-TP4-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP4,4352
296,Crawfordsville-TP4-4352_3_2,109.67632850241546,110.0,22703,94.56521739130434,96.0,19575,87.01449275362319,88.0,18012,-0.0204468323279455,-0.0190735694822888,-4.232494291884718,-0.0753766338372899,-0.073170731707317,-15.602963204319028,Crawfordsville-TP4-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP4,4352
297,Crawfordsville-TP4-4352_3_3,115.615,116.0,23123,100.005,101.0,20001,91.11,92.0,18222,-0.0176584368011343,-0.0158730158730158,-3.531687360226873,-0.0739710368071456,-0.0718844984802431,-14.794207361429129,Crawfordsville-TP4-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4352
298,Crawfordsville-TP4-4352_3_4,115.905,117.0,23181,102.845,104.5,20569,93.345,95.0,18669,-0.00905837755722,-0.0084745762711864,-1.811675511444001,-0.0607688978025451,-0.0594059405940594,-12.153779560509022,Crawfordsville-TP4-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4352
299,Crawfordsville-TP4-4352_3_5,114.77,116.0,22954,101.595,102.0,20319,92.34,92.0,18468,-0.0101910743557471,-0.0093457943925233,-2.0382148711494303,-0.061804679822983,-0.0620739297963331,-12.3609359645966,Crawfordsville-TP4-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4352
300,Crawfordsville-TP4-4352_3_6,108.49,111.0,21698,95.9,96.0,19180,87.72,89.0,17544,-0.0115025773118984,-0.0116414593158779,-2.300515462379681,-0.0617817160616576,-0.0625,-12.356343212331524,Crawfordsville-TP4-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP4,4352
301,Crawfordsville-TP4-4352_3_7,110.335,111.0,22067,101.89,102.0,20378,90.685,90.0,18137,0.0068714936847948,0.0077930490051211,1.374298736958977,-0.0397421530997548,-0.0391609157629532,-7.948430619950966,Crawfordsville-TP4-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4352
302,Crawfordsville-TP4-4352_3_8,108.42,111.0,21684,94.89,96.0,18978,86.16,88.0,17232,-0.013805094835985,-0.0127239644376525,-2.761018967197004,-0.0681193208112014,-0.0682271578667376,-13.623864162240288,Crawfordsville-TP4-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4352
303,Crawfordsville-TP4-4352_3_9,100.185,100.0,20037,88.43,87.0,17686,83.95,84.5,16790,-0.0212093433270771,-0.0193548387096774,-4.241868665415439,-0.0634228614953937,-0.0628571428571428,-12.684572299078742,Crawfordsville-TP4-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP4,4352
304,Crawfordsville-TP4-4352_4_2,119.86729857819904,123.0,25292,103.6824644549763,105.0,21877,92.5734597156398,93.0,19533,-0.0126984841813447,-0.0136986301369863,-2.6793801622637505,-0.0734379955260839,-0.074235807860262,-15.495417056003715,Crawfordsville-TP4-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP4,4352
305,Crawfordsville-TP4-4352_4_3,119.58447488584476,121.0,26189,103.34246575342466,105.0,22632,91.95433789954338,93.0,20138,-0.0123329139315797,-0.011441647597254,-2.700908151015961,-0.0739482551353867,-0.0729166666666666,-16.1946678746497,Crawfordsville-TP4-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP4,4352
306,Crawfordsville-TP4-4352_4_4,118.62557077625571,120.0,25979,105.99543378995432,106.0,23213,95.3607305936073,96.0,20884,-0.0052380292414266,-0.0043668122270742,-1.147128403872426,-0.0570534800366333,-0.0553191489361702,-12.494712128022714,Crawfordsville-TP4-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP4,4352
307,Crawfordsville-TP4-4352_4_5,113.5990566037736,115.0,24083,99.79716981132076,101.0,21157,90.20283018867924,92.0,19123,-0.0107787093935913,-0.0081322314049586,-2.2850863914413626,-0.0654716070015868,-0.0616113744075829,-13.879980684336406,Crawfordsville-TP4-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP4,4352
308,Crawfordsville-TP4-4352_4_6,113.06666666666666,113.0,23744,105.9904761904762,106.0,22258,91.94285714285714,92.0,19308,0.0167249467860043,0.0196940314587373,3.5122388250609045,-0.0326586139365589,-0.0285714285714285,-6.8583089266773705,Crawfordsville-TP4-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP4,4352
309,Crawfordsville-TP4-4352_4_7,115.5904761904762,118.0,24274,105.7190476190476,108.0,22201,92.83333333333331,95.0,19495,0.0074827960528512,0.0080184745653986,1.5713871710987717,-0.0438756116380054,-0.0448370392933292,-9.213878443981134,Crawfordsville-TP4-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP4,4352
310,Crawfordsville-TP4-4352_4_8,113.9,116.0,23919,99.95238095238096,102.0,20990,91.6904761904762,93.0,19255,-0.0143340754889144,-0.0145634499823259,-3.010155852672034,-0.065621861536248,-0.0660377358490566,-13.780590922612078,Crawfordsville-TP4-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP4,4352
311,Crawfordsville-TP4-4352_4_9,114.63809523809525,116.0,24074,101.21428571428572,102.0,21255,90.72380952380952,90.0,19052,-0.0076957856017289,-0.0070257611241217,-1.61611497636308,-0.0631118077217886,-0.0625,-13.253479621575618,Crawfordsville-TP4-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP4,4352
312,Crawfordsville-TP4-4352_5_2,113.68,116.0,22736,99.15,101.0,19830,89.93,92.0,17986,-0.0138669057096402,-0.0127239644376525,-2.7733811419280414,-0.0692336403226075,-0.0676448589907167,-13.846728064521498,Crawfordsville-TP4-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP4,4352
313,Crawfordsville-TP4-4352_5_3,117.43,118.0,23486,102.235,104.0,20447,92.7,93.0,18540,-0.0137878167566467,-0.0140845070422535,-2.757563351329356,-0.069414908011311,-0.0693877551020408,-13.882981602262204,Crawfordsville-TP4-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
314,Crawfordsville-TP4-4352_5_4,115.735,117.0,23147,101.505,104.0,20301,90.465,92.0,18093,-0.0076807915608601,-0.0093457943925233,-1.53615831217203,-0.0657940144748614,-0.0660377358490566,-13.158802894972284,Crawfordsville-TP4-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4352
315,Crawfordsville-TP4-4352_5_5,112.27053140096618,113.0,23240,99.07246376811594,101.0,20508,89.83091787439614,92.0,18595,-0.0104730850256565,-0.010752688172043,-2.1679286003109066,-0.063378509721333,-0.0632911392405063,-13.119351512315934,Crawfordsville-TP4-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4352
316,Crawfordsville-TP4-4352_5_6,115.8181818181818,120.0,24206,104.23923444976076,108.0,21786,93.02392344497608,96.0,19442,-0.0015556920390279,-0.0018348623853211,-0.3251396361568364,-0.0535279220761806,-0.0526315789473684,-11.187335713921756,Crawfordsville-TP4-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP4,4352
317,Crawfordsville-TP4-4352_5_7,105.31372549019608,107.0,21484,103.3186274509804,105.0,21077,88.43627450980392,89.0,18041,0.0325348300917043,0.0312788259958071,6.637105338707692,-0.0093586536240156,-0.0102588383838383,-1.9091653392992003,Crawfordsville-TP4-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP4,4352
318,Crawfordsville-TP4-4352_5_8,105.885,108.0,21177,95.41,96.0,19082,87.06,89.0,17412,-0.0066651689080772,-0.004717086086821,-1.3330337816154516,-0.0534084806716268,-0.0511627906976744,-10.681696134325364,Crawfordsville-TP4-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4352
319,Crawfordsville-TP4-4352_5_9,111.105,113.0,22221,97.08,98.0,19416,88.535,89.0,17707,-0.0152117308988294,-0.0131014360089249,-3.0423461797658926,-0.0687939299021956,-0.0663729809104258,-13.758785980439129,Crawfordsville-TP4-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4352
320,Crawfordsville-TP4-4352_6_2,112.01,113.0,22402,97.375,98.5,19475,87.525,89.0,17505,-0.0116448848354297,-0.013262599469496,-2.32897696708595,-0.0697811752398738,-0.0703159851301115,-13.956235047974772,Crawfordsville-TP4-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP4,4352
321,Crawfordsville-TP4-4352_6_3,112.63,115.0,22526,98.14,99.0,19628,88.125,89.0,17625,-0.0116321892482834,-0.0121508297407429,-2.3264378496566995,-0.069245131441218,-0.0684931506849315,-13.849026288243609,Crawfordsville-TP4-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP4,4352
322,Crawfordsville-TP4-4352_6_4,114.705,116.0,22941,100.665,102.0,20133,90.76,92.0,18152,-0.0107511917431871,-0.0111358574610244,-2.15023834863744,-0.0661034376827537,-0.0666666666666666,-13.220687536550756,Crawfordsville-TP4-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP4,4352
323,Crawfordsville-TP4-4352_6_5,110.59,112.0,22118,98.14,99.0,19628,89.48,90.0,17896,-0.0104148360328999,-0.0099524658348187,-2.082967206579996,-0.060651448215878,-0.0618376488582978,-12.130289643175608,Crawfordsville-TP4-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP4,4352
324,Crawfordsville-TP4-4352_6_6,110.145,112.0,22029,98.015,101.0,19603,87.115,89.0,17423,-0.0035468913576658,-0.0048086926366894,-0.70937827153316,-0.0589340568920101,-0.0604754440961337,-11.786811378402035,Crawfordsville-TP4-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
325,Crawfordsville-TP4-4352_6_7,113.52682926829269,115.0,23273,101.65853658536584,104.0,20840,88.93658536585366,89.0,18232,0.001962460101728,0.0044843049327354,0.402304320854243,-0.0552908557611722,-0.0535714285714285,-11.334625431040315,Crawfordsville-TP4-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
326,Crawfordsville-TP4-4352_6_8,109.5,111.0,22995,96.62857142857143,99.0,20292,87.51428571428572,89.0,18378,-0.0106572579376364,-0.0090097402597402,-2.2380241669036502,-0.0639828382105663,-0.062200956937799,-13.436396024218936,Crawfordsville-TP4-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP4,4352
327,Crawfordsville-TP4-4352_6_9,108.68780487804878,111.0,22281,94.77560975609757,96.0,19429,86.62926829268292,88.0,17759,-0.0158407454659659,-0.0136986301369863,-3.24735282052302,-0.0696271044943224,-0.0695187165775401,-14.273556421336105,Crawfordsville-TP4-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4352
328,Crawfordsville-TP4-4352_7_2,119.49537037037037,123.0,25811,104.02314814814817,108.0,22469,91.97685185185183,95.0,19867,-0.0082921387035239,-0.009090909090909,-1.7911019599611684,-0.0699144391415774,-0.0711610486891385,-15.101518854580736,Crawfordsville-TP4-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP4,4352
329,Crawfordsville-TP4-4352_7_3,113.18571428571428,115.0,23769,98.47142857142858,99.0,20679,88.24285714285715,89.0,18531,-0.0117292455813782,-0.0127120926474548,-2.463141572089436,-0.0699170770306965,-0.0726256983240223,-14.682586176446272,Crawfordsville-TP4-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4352
330,Crawfordsville-TP4-4352_7_4,123.17142857142858,124.0,25866,108.23333333333332,108.0,22729,97.8,98.5,20538,-0.0109138598254302,-0.0107993375784293,-2.291910563340343,-0.0656987503522973,-0.0648148148148148,-13.796737573982446,Crawfordsville-TP4-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP4,4352
331,Crawfordsville-TP4-4352_7_5,116.91904761904762,116.0,24553,100.9904761904762,101.5,21208,92.58095238095238,92.0,19442,-0.0194178620435846,-0.016037181277096,-4.077751029152786,-0.0745613166421831,-0.0727272727272727,-15.657876494858469,Crawfordsville-TP4-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP4,4352
332,Crawfordsville-TP4-4352_7_6,115.46666666666668,117.0,24248,101.9095238095238,104.0,21401,91.51904761904764,92.0,19219,-0.0087137646097947,-0.0085838491010904,-1.8298905680568949,-0.0635756590401712,-0.0649350649350649,-13.350888398435966,Crawfordsville-TP4-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP4,4352
333,Crawfordsville-TP4-4352_7_7,113.73809523809524,117.0,23885,103.3047619047619,106.0,21694,91.2190476190476,93.0,19156,0.003087100740274,0.0045665909043518,0.648291155457542,-0.0492854239882584,-0.0501798561151079,-10.349939037534272,Crawfordsville-TP4-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP4,4352
334,Crawfordsville-TP4-4352_7_8,113.02857142857142,113.0,23736,98.65238095238097,98.5,20717,88.98095238095237,89.0,18686,-0.0127076751547127,-0.0111111111111111,-2.668611782489671,-0.0693660318650857,-0.0679611650485436,-14.566866691668016,Crawfordsville-TP4-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP4,4352
335,Crawfordsville-TP4-4352_7_9,113.92056074766356,115.0,24379,98.39719626168224,101.0,21057,89.52803738317758,90.0,19159,-0.0185987136832888,-0.0176991150442477,-3.98012472822381,-0.0757452896806689,-0.073170731707317,-16.209491991663164,Crawfordsville-TP4-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP4,4352
336,Crawfordsville-TP4-4352_8_2,119.29556650246306,123.0,24217,103.6256157635468,105.0,21036,90.5320197044335,92.0,18378,-0.0058545300276778,-0.0060120240480961,-1.1884695956185996,-0.0704850000193774,-0.0725806451612903,-14.308455003933624,Crawfordsville-TP4-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP4,4352
337,Crawfordsville-TP4-4352_8_3,112.622009569378,115.0,23538,103.35885167464114,106.0,21602,90.77990430622008,92.0,18973,0.0072799583033666,0.0084745762711864,1.5215112854036354,-0.0431241739647328,-0.0424710424710424,-9.01295235862917,Crawfordsville-TP4-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP4,4352
338,Crawfordsville-TP4-4352_8_4,116.35576923076924,116.0,24202,102.33653846153848,102.0,21286,90.6875,90.0,18863,-0.0064869240696423,-0.0066015698678235,-1.3492802064856062,-0.0652474152266077,-0.0642201834862385,-13.5714623671344,Crawfordsville-TP4-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP4,4352
339,Crawfordsville-TP4-4352_8_5,112.57,115.0,22514,98.425,100.0,19685,89.69,90.0,17938,-0.0142787145103796,-0.0144097005938291,-2.855742902075925,-0.0682181702972306,-0.066079295154185,-13.643634059446132,Crawfordsville-TP4-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4352
340,Crawfordsville-TP4-4352_8_6,110.345,111.0,22069,96.6,98.0,19320,87.41,88.0,17482,-0.0125287066689496,-0.0105846774193548,-2.5057413337899286,-0.067932871932123,-0.0660377358490566,-13.58657438642462,Crawfordsville-TP4-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4352
341,Crawfordsville-TP4-4352_8_7,114.02,115.0,22804,101.08,102.0,20216,89.02,89.0,17804,-0.0027657363130936,-0.0025188916876574,-0.5531472626187349,-0.0611482834428002,-0.0627615062761506,-12.22965668856004,Crawfordsville-TP4-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP4,4352
342,Crawfordsville-TP4-4352_8_8,112.0,112.5,22400,97.805,99.0,19561,87.885,89.0,17577,-0.011442418108694,-0.0113378684807256,-2.2884836217388025,-0.0689483513249877,-0.0666666666666666,-13.789670264997548,Crawfordsville-TP4-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP4,4352
343,Crawfordsville-TP4-4352_8_9,108.93,110.0,21786,95.125,96.0,19025,85.425,86.0,17085,-0.0120155462291771,-0.0093490607252075,-2.403109245835421,-0.0698064402179651,-0.0659340659340659,-13.96128804359302,Crawfordsville-TP4-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP4,4352
344,Crawfordsville-TP4-4352_9_2,113.275,115.5,22655,102.45,105.0,20490,89.09,89.0,17818,0.0058980477072571,0.0062893081761006,1.1796095414514234,-0.0507878601475002,-0.0494673041448631,-10.157572029500043,Crawfordsville-TP4-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
345,Crawfordsville-TP4-4352_9_3,111.69,113.0,22338,100.965,104.0,20193,89.38,89.5,17876,0.0005999572201586,0.0047620127440531,0.1199914440317303,-0.0523641966286327,-0.05,-10.472839325726556,Crawfordsville-TP4-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4352
346,Crawfordsville-TP4-4352_9_4,111.58910891089108,115.0,22541,100.52970297029702,104.0,20307,90.75247524752476,93.0,18332,-0.0040875808675976,-0.002740055101382,-0.8256913352547289,-0.053527834188083,-0.0526315789473684,-10.812622505992772,Crawfordsville-TP4-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4352
347,Crawfordsville-TP4-4352_9_5,116.51196172248804,118.0,24351,105.04306220095694,108.0,21954,94.91387559808612,96.0,19837,-0.0038126986006743,-0.0023980815347721,-0.7968540075409446,-0.0526704266202318,-0.0526315789473684,-11.00811916362846,Crawfordsville-TP4-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP4,4352
348,Crawfordsville-TP4-4352_9_6,116.55023923444976,118.0,24359,106.6842105263158,109.0,22297,93.16267942583733,95.0,19471,0.0084787095917287,0.0076335877862595,1.7720503046713036,-0.0443233465838424,-0.0429447852760736,-9.263579436023074,Crawfordsville-TP4-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP4,4352
349,Crawfordsville-TP4-4352_9_7,117.275,117.0,23455,104.605,106.0,20921,92.85,93.0,18570,-0.0035738561588156,0.0,-0.7147712317631228,-0.0589815426523475,-0.0545454545454545,-11.7963085304695,Crawfordsville-TP4-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP4,4352
350,Crawfordsville-TP4-4352_9_8,116.505,117.0,23301,108.27,109.0,21654,93.12,95.0,18624,0.0154980335828861,0.0176656784289249,3.099606716577235,-0.0376165814285955,-0.0336134453781512,-7.523316285719102,Crawfordsville-TP4-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP4,4352
351,Crawfordsville-TP4-4352_9_9,110.8,112.0,22160,99.875,101.0,19975,88.015,89.0,17603,0.0018118148425445,0.002506517573892,0.3623629685089152,-0.0527504199964068,-0.0526315789473684,-10.550083999281366,Crawfordsville-TP4-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP4,4352
352,Crawfordsville-TP4-4353_10_42,110.10731707317072,111.0,22572,95.97560975609755,98.0,19675,87.21463414634147,88.0,17879,-0.015217342596179,-0.0143737166324435,-3.1195552322167,-0.0706018008942078,-0.0660377358490566,-14.473369183312608,Crawfordsville-TP4-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP4,4353
353,Crawfordsville-TP4-4353_10_43,116.8,117.0,23360,101.94,102.0,20388,90.44,90.0,18088,-0.0084696493427408,-0.00831050438546,-1.693929868548171,-0.0684568553610512,-0.0691244239631336,-13.691371072210243,Crawfordsville-TP4-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP4,4353
354,Crawfordsville-TP4-4353_10_44,102.54411764705884,103.0,20919,95.00490196078432,95.5,19381,83.99509803921569,85.0,17135,0.0091355790647811,0.0068027210884353,1.863658129215359,-0.038621060992794,-0.0404040404040404,-7.87869644252998,Crawfordsville-TP4-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
355,Crawfordsville-TP4-4353_10_45,108.52830188679243,110.0,23008,95.86792452830188,96.0,20324,87.22641509433963,88.0,18492,-0.0111536062092113,-0.0117647058823529,-2.364564516352807,-0.0630415395353192,-0.0641297961766168,-13.364806381487684,Crawfordsville-TP4-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4353
356,Crawfordsville-TP4-4353_10_46,112.99078341013823,113.0,24519,100.71889400921658,101.0,21856,91.00921658986177,92.0,19749,-0.006977434560323,-0.0059642147117296,-1.5141032995901071,-0.058266581671293,-0.0568181818181818,-12.643848222670602,Crawfordsville-TP4-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP4,4353
357,Crawfordsville-TP4-4353_11_42,113.02403846153848,113.0,23509,99.0528846153846,99.0,20603,90.0721153846154,90.0,18735,-0.0134254203397794,-0.0126802079425478,-2.7924874306741203,-0.0672957547161449,-0.0660377358490566,-13.997516980958148,Crawfordsville-TP4-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP4,4353
358,Crawfordsville-TP4-4353_11_43,116.54,117.0,23308,102.545,105.0,20509,91.545,93.0,18309,-0.0084135822958381,-0.0072295873037994,-1.6827164591676298,-0.0656239241534198,-0.0653072104491536,-13.124784830683964,Crawfordsville-TP4-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP4,4353
359,Crawfordsville-TP4-4353_11_44,108.311004784689,110.0,22637,96.66028708133972,98.0,20202,89.01435406698565,89.0,18604,-0.0110487166384927,-0.009090909090909,-2.309181777444978,-0.0580261273410545,-0.0547263681592039,-12.127460614280398,Crawfordsville-TP4-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP4,4353
360,Crawfordsville-TP4-4353_11_45,108.22815533980582,111.5,22295,98.44174757281552,102.0,20279,88.36407766990291,90.0,18203,0.0003103303063933,0.0022387499060927,0.0639280431170302,-0.0480125728715226,-0.0454545454545454,-9.890590011533666,Crawfordsville-TP4-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4353
361,Crawfordsville-TP4-4353_11_46,106.145,108.0,21229,95.355,96.0,19071,87.03,88.5,17406,-0.007099199319684,-0.0068685852600474,-1.4198398639368166,-0.0544111535182791,-0.0541871921182266,-10.88223070365582,Crawfordsville-TP4-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4353
362,Crawfordsville-TP4-4353_12_42,112.6138613861386,113.0,22748,99.06435643564356,101.0,20011,88.20792079207921,89.0,17818,-0.0076213202801512,-0.0050251256281407,-1.5395066965905548,-0.0654075353889906,-0.0642201834862385,-13.212322148576115,Crawfordsville-TP4-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP4,4353
363,Crawfordsville-TP4-4353_12_43,108.62385321100918,111.0,23680,100.29816513761467,103.0,21865,89.70642201834862,92.0,19556,0.0052782025729753,0.0048078034348057,1.150648160908616,-0.0405133439791374,-0.0413984842137334,-8.831908987451962,Crawfordsville-TP4-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP4,4353
364,Crawfordsville-TP4-4353_12_44,101.04784688995215,103.0,21119,97.8468899521531,101.0,20450,85.82775119617224,88.0,17938,0.0222028229767526,0.0236966824644549,4.640390002141297,-0.0174626050263232,-0.0144927536231884,-3.649684450501549,Crawfordsville-TP4-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP4,4353
365,Crawfordsville-TP4-4353_12_45,108.9121951219512,111.0,22327,96.71219512195124,99.0,19826,88.02439024390245,90.0,18045,-0.0109235559989901,-0.0084745762711864,-2.239328979792973,-0.061920802251985,-0.0588235294117647,-12.69376446165693,Crawfordsville-TP4-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP4,4353
366,Crawfordsville-TP4-4353_12_46,112.325,113.0,22465,100.335,101.5,20067,88.895,89.0,17779,-0.0019362314756106,-0.0024819397313592,-0.3872462951221396,-0.0572740009189023,-0.0588235294117647,-11.454800183780474,Crawfordsville-TP4-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP4,4353
