,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
302,Crawfordsville-TP3-4352_3_8,74.83,75.0,14966,91.965,93.0,18393,77.03,78.0,15406,0.09749351398637,0.0980392156862745,19.49870279727401,0.1060351186911864,0.10828025477707,21.207023738237297,Crawfordsville-TP3-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4352
303,Crawfordsville-TP3-4352_3_9,77.085,77.0,15417,88.56,89.0,17712,76.05,77.0,15210,0.0744597761234203,0.074074074074074,14.891955224684065,0.0723321098478004,0.074074074074074,14.466421969560086,Crawfordsville-TP3-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP3,4352
304,Crawfordsville-TP3-4352_4_2,74.49289099526067,75.0,15718,91.3127962085308,92.0,19267,77.39810426540285,78.0,16331,0.0947364057160075,0.0949720670391061,19.9893816060776,0.1058611519464824,0.1071428571428571,22.336703060707794,Crawfordsville-TP3-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP3,4352
305,Crawfordsville-TP3-4352_4_3,73.27397260273973,75.0,16047,89.69406392694064,90.0,19643,75.81735159817352,77.0,16604,0.0939775590115358,0.094017094017094,20.581085423526343,0.1036246845232554,0.1046511627906976,22.69380591059294,Crawfordsville-TP3-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP3,4352
306,Crawfordsville-TP3-4352_4_4,71.42922374429224,75.0,15643,86.71689497716895,89.0,18991,74.21461187214612,77.0,16253,0.0890470915675913,0.0883392226148409,19.501313053302518,0.0998286306743784,0.0987654320987654,21.86247011768888,Crawfordsville-TP3-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP3,4352
307,Crawfordsville-TP3-4352_4_5,76.24528301886792,75.0,16164,90.1509433962264,90.0,19112,76.93867924528301,78.0,16311,0.0837668557548839,0.0829914238739205,17.758573420035397,0.0873042665838004,0.087609649122807,18.508504515765686,Crawfordsville-TP3-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP3,4352
308,Crawfordsville-TP3-4352_4_6,72.3952380952381,71.0,15203,86.10952380952381,86.0,18083,73.95238095238095,74.0,15530,0.0821854061743182,0.0821530764662479,17.258935296606825,0.0884108170078702,0.0893583042973286,18.566271571652745,Crawfordsville-TP3-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP3,4352
309,Crawfordsville-TP3-4352_4_7,74.1,75.0,15561,90.88571428571429,90.0,19086,76.11428571428571,77.0,15984,0.0973292440850803,0.0962637362637362,20.439141257866865,0.1054391707812903,0.1052631578947368,22.142225864070983,Crawfordsville-TP3-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP3,4352
310,Crawfordsville-TP3-4352_4_8,75.25238095238095,75.0,15803,90.18095238095238,90.0,18938,77.86190476190477,78.0,16351,0.0833346183177516,0.0838709677419354,17.500269846727836,0.0929214512301495,0.0919540229885057,19.513504758331404,Crawfordsville-TP3-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP3,4352
311,Crawfordsville-TP3-4352_4_9,73.02857142857142,73.0,15336,87.65714285714286,89.0,18408,75.52857142857142,77.0,15861,0.0850281045714581,0.0845481049562682,17.855901960006214,0.0950645155082363,0.0980392156862745,19.963548256729627,Crawfordsville-TP3-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP3,4352
312,Crawfordsville-TP3-4352_5_2,70.85,73.0,14170,84.93,87.0,16986,72.085,74.0,14417,0.0877063480328233,0.0857142857142857,17.54126960656466,0.0927016342200503,0.0909090909090909,18.54032684401008,Crawfordsville-TP3-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP3,4352
313,Crawfordsville-TP3-4352_5_3,64.02,65.0,12804,78.005,80.0,15601,68.075,69.0,13615,0.0853614987799723,0.0833333333333333,17.072299755994475,0.1023444898342263,0.1012658227848101,20.468897966845272,Crawfordsville-TP3-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
314,Crawfordsville-TP3-4352_5_4,71.735,71.0,14347,86.59,87.0,17318,74.745,75.0,14949,0.085164719175389,0.0828696289460112,17.032943835077806,0.0966372153787963,0.0941176470588235,19.327443075759263,Crawfordsville-TP3-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4352
315,Crawfordsville-TP3-4352_5_5,69.40096618357488,69.0,14366,83.44444444444444,84.0,17273,71.55072463768116,72.0,14811,0.0861056615954576,0.0845070422535211,17.823871950259736,0.094764171136645,0.0955414012738853,19.61618342528553,Crawfordsville-TP3-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4352
316,Crawfordsville-TP3-4352_5_6,76.99043062200957,75.0,16091,90.70813397129189,92.0,18958,76.95693779904306,78.0,16084,0.0850474604184013,0.0855457227138643,17.774919227445878,0.0863406427623393,0.0909090909090909,18.04519433732892,Crawfordsville-TP3-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP3,4352
317,Crawfordsville-TP3-4352_5_7,72.57843137254902,71.0,14806,86.1470588235294,86.0,17574,71.57843137254902,72.0,14602,0.0916224341434396,0.0920063352205494,18.690976565261685,0.0890177584486739,0.0909090909090909,18.15962272352949,Crawfordsville-TP3-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP3,4352
318,Crawfordsville-TP3-4352_5_8,73.375,75.0,14675,87.22,89.0,17444,75.52,77.0,15104,0.0813079049061346,0.0795651148159798,16.26158098122693,0.0897843091698217,0.087609649122807,17.956861833964346,Crawfordsville-TP3-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4352
319,Crawfordsville-TP3-4352_5_9,77.365,78.0,15473,91.635,93.0,18327,78.03,80.0,15606,0.0846845044968147,0.0818641097020311,16.936900899362946,0.0881632346605292,0.087719298245614,17.632646932105857,Crawfordsville-TP3-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4352
320,Crawfordsville-TP3-4352_6_2,72.46,71.0,14492,85.145,86.0,17029,73.505,74.0,14701,0.0792067478226732,0.0797354282167091,15.841349564534651,0.0838327383011344,0.0853658536585365,16.76654766022689,Crawfordsville-TP3-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP3,4352
321,Crawfordsville-TP3-4352_6_3,74.975,75.0,14995,89.26,90.0,17852,75.335,75.0,15067,0.0872468042918182,0.0887573964497041,17.44936085836364,0.0893651208225327,0.0914315569487983,17.87302416450654,Crawfordsville-TP3-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP3,4352
322,Crawfordsville-TP3-4352_6_4,72.63,73.0,14526,87.075,87.0,17415,73.875,74.0,14775,0.0873328212019204,0.0853658536585365,17.4665642403841,0.0923086445971385,0.0909090909090909,18.46172891942772,Crawfordsville-TP3-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP3,4352
323,Crawfordsville-TP3-4352_6_5,74.535,75.0,14907,88.685,90.0,17737,76.38,78.0,15276,0.0823221802023163,0.081081081081081,16.464436040463273,0.0895199701807149,0.0909090909090909,17.903994036142993,Crawfordsville-TP3-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP3,4352
324,Crawfordsville-TP3-4352_6_6,63.39,61.5,12678,77.145,77.0,15429,67.605,66.0,13521,0.0828806873481712,0.0823529411764705,16.576137469634244,0.1001280025325862,0.1034482758620689,20.025600506517257,Crawfordsville-TP3-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
325,Crawfordsville-TP3-4352_6_7,64.99512195121952,63.0,13324,78.87317073170732,78.0,16169,68.43414634146342,68.0,14029,0.0858482516393873,0.0845481049562682,17.598891586074394,0.0999769165406373,0.1023622047244094,20.495267890830647,Crawfordsville-TP3-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
326,Crawfordsville-TP3-4352_6_8,75.83809523809524,75.0,15926,90.98571428571428,92.0,19107,77.57619047619048,78.0,16291,0.0870238098449374,0.0876662956484867,18.275000067436864,0.0938151971728051,0.0971428571428571,19.701191406289077,Crawfordsville-TP3-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP3,4352
327,Crawfordsville-TP3-4352_6_9,68.84878048780487,70.0,14114,83.67317073170732,86.0,17153,73.89756097560975,75.0,15149,0.0811063597345145,0.081081081081081,16.626803745575486,0.1000932908129459,0.0993377483443708,20.51912461665393,Crawfordsville-TP3-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4352
328,Crawfordsville-TP3-4352_7_2,70.61111111111111,70.5,15252,86.13425925925925,86.0,18605,75.22222222222223,77.0,16248,0.0853824645382238,0.0845481049562682,18.44261234025635,0.1030904211056573,0.1031947261663286,22.26753095882198,Crawfordsville-TP3-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP3,4352
329,Crawfordsville-TP3-4352_7_3,71.14761904761905,71.0,14941,86.25714285714285,87.0,18114,74.01904761904763,74.0,15544,0.0875303361531541,0.0881270355167562,18.38137059216237,0.0984803151176513,0.0993377483443708,20.68086617470679,Crawfordsville-TP3-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4352
330,Crawfordsville-TP3-4352_7_4,72.36190476190477,73.0,15196,85.85238095238095,87.0,18029,75.12380952380953,77.0,15776,0.0786684840958434,0.0782608695652174,16.520381660127114,0.0899631172461204,0.0909090909090909,18.8922546216853,Crawfordsville-TP3-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP3,4352
331,Crawfordsville-TP3-4352_7_5,70.26666666666667,71.0,14756,85.54761904761905,87.0,17965,72.65714285714286,74.0,15258,0.0913463633724515,0.0921115607187921,19.182736308214817,0.1008264428055423,0.100632911392405,21.1735529891639,Crawfordsville-TP3-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP3,4352
332,Crawfordsville-TP3-4352_7_6,65.21904761904761,63.0,13696,79.74761904761905,80.0,16747,70.19047619047619,69.0,14740,0.0826452947927548,0.0820569737328893,17.35551190647851,0.102068570968695,0.1034482758620689,21.434399903425955,Crawfordsville-TP3-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP3,4352
333,Crawfordsville-TP3-4352_7_7,71.44285714285714,71.0,15003,87.20952380952382,89.0,18314,74.26190476190476,75.0,15595,0.0926088850520438,0.0921115607187921,19.447865860929213,0.1038013549550441,0.1042944785276073,21.798284540559266,Crawfordsville-TP3-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP3,4352
334,Crawfordsville-TP3-4352_7_8,67.25714285714285,68.0,14124,83.47619047619048,84.0,17530,71.11428571428571,71.0,14934,0.0950233821230713,0.0971957731227362,19.95491024584499,0.1101178496442046,0.1096332302253645,23.124748425282974,Crawfordsville-TP3-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP3,4352
335,Crawfordsville-TP3-4352_7_9,69.8177570093458,71.0,14941,83.21028037383178,86.0,17807,72.79906542056075,75.0,15579,0.0796906651413243,0.0805155066901773,17.0538023402434,0.09189769211761,0.0909090909090909,19.66610611316855,Crawfordsville-TP3-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP3,4352
336,Crawfordsville-TP3-4352_8_2,63.53694581280788,63.0,12898,76.15270935960591,78.0,15459,66.81773399014779,68.0,13564,0.0789710716246353,0.0779220779220779,16.03112753980098,0.0923689788943551,0.0921052631578947,18.750902715554087,Crawfordsville-TP3-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP3,4352
337,Crawfordsville-TP3-4352_8_3,68.88038277511961,69.0,14396,82.50239234449761,83.0,17243,71.16267942583733,72.0,14873,0.0840784387129976,0.0825688073394495,17.572393691016497,0.0932688570865789,0.0941176470588235,19.493191131095003,Crawfordsville-TP3-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP3,4352
338,Crawfordsville-TP3-4352_8_4,81.45673076923077,79.0,16943,96.23557692307692,96.0,20017,79.50961538461539,78.0,16538,0.0928898252310367,0.0909090909090909,19.321083648055637,0.0886201799805646,0.087248322147651,18.43299743595745,Crawfordsville-TP3-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP3,4352
339,Crawfordsville-TP3-4352_8_5,77.54,77.0,15508,91.12,92.0,18224,78.355,78.0,15671,0.078857743001176,0.0797727272727272,15.771548600235212,0.082204171954266,0.0873741610738255,16.4408343908532,Crawfordsville-TP3-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4352
340,Crawfordsville-TP3-4352_8_6,73.905,73.0,14781,88.625,89.0,17725,75.465,75.0,15093,0.0870593966959057,0.0873741610738255,17.41187933918115,0.0935934238346727,0.0955414012738853,18.71868476693454,Crawfordsville-TP3-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4352
341,Crawfordsville-TP3-4352_8_7,66.96,69.0,13392,81.625,84.0,16325,70.845,74.0,14169,0.0862117378946519,0.0824870118987766,17.242347578930392,0.1010674559012175,0.0993377483443708,20.2134911802435,Crawfordsville-TP3-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP3,4352
342,Crawfordsville-TP3-4352_8_8,69.88,71.0,13976,87.415,89.0,17483,73.1,74.0,14620,0.1016097669727472,0.0985156640262613,20.321953394549443,0.1136571650421894,0.1089346479364802,22.73143300843788,Crawfordsville-TP3-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP3,4352
343,Crawfordsville-TP3-4352_8_9,75.59,77.0,15118,92.145,93.0,18429,76.425,78.0,15285,0.0980412071028394,0.0940673705379587,19.60824142056789,0.1016661441387653,0.1000156274417877,20.33322882775307,Crawfordsville-TP3-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP3,4352
344,Crawfordsville-TP3-4352_9_2,64.755,64.0,12951,79.355,80.0,15871,69.135,70.0,13827,0.0864296918924921,0.0849673202614379,17.285938378498436,0.1039240037036848,0.1025641025641025,20.784800740736973,Crawfordsville-TP3-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
345,Crawfordsville-TP3-4352_9_3,66.3,65.0,13260,80.415,80.0,16083,70.705,70.0,14141,0.0815118095854622,0.0837415039378573,16.30236191709244,0.0990236567518291,0.1015311149852194,19.804731350365827,Crawfordsville-TP3-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4352
346,Crawfordsville-TP3-4352_9_4,66.12871287128714,69.0,13358,79.6930693069307,82.0,16098,69.5,72.0,14039,0.0828472742804635,0.0818741450068399,16.73514940465363,0.0963625564958419,0.0985630439182351,19.46523641216008,Crawfordsville-TP3-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4352
347,Crawfordsville-TP3-4352_9_5,67.82296650717703,69.0,14175,82.37320574162679,84.0,17216,71.91866028708134,74.0,15031,0.0835637913578101,0.0807453416149068,17.464832393782316,0.0989541619455008,0.0962962962962963,20.68141984660967,Crawfordsville-TP3-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP3,4352
348,Crawfordsville-TP3-4352_9_6,71.80382775119617,73.0,15007,87.11961722488039,87.0,18208,74.5933014354067,75.0,15590,0.0898679932812469,0.0909090909090909,18.782410595780615,0.1011469658821267,0.1012658227848101,21.139715869364483,Crawfordsville-TP3-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP3,4352
349,Crawfordsville-TP3-4352_9_7,69.765,71.0,13953,86.21,89.0,17242,74.31,75.0,14862,0.0910589130866348,0.0877927035161124,18.21178261732696,0.1080722897886827,0.1046511627906976,21.614457957736555,Crawfordsville-TP3-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP3,4352
350,Crawfordsville-TP3-4352_9_8,70.825,71.0,14165,88.44,90.0,17688,73.92,75.0,14784,0.1022352809811793,0.101194709145214,20.44705619623587,0.1141415112986477,0.1110184849583182,22.828302259729547,Crawfordsville-TP3-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP3,4352
351,Crawfordsville-TP3-4352_9_9,71.04,71.0,14208,87.95,89.0,17590,74.7,75.0,14940,0.0954469294774494,0.0942822733268337,19.089385895489897,0.1091948539613041,0.1072437449556093,21.83897079226084,Crawfordsville-TP3-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP3,4352
352,Crawfordsville-TP3-4353_10_42,76.97560975609755,77.0,15780,89.98048780487805,90.0,18446,78.39024390243902,80.0,16070,0.0743374650946987,0.0746268656716417,15.239180344413247,0.0795730956485879,0.0823529411764705,16.31248460796052,Crawfordsville-TP3-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP3,4353
353,Crawfordsville-TP3-4353_10_43,72.695,73.0,14539,89.58,90.0,17916,75.595,77.0,15119,0.0959766369001673,0.0965166340508806,19.195327380033465,0.1068455904975388,0.1072437449556093,21.369118099507773,Crawfordsville-TP3-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP3,4353
354,Crawfordsville-TP3-4353_10_44,65.06862745098039,63.0,13274,79.38235294117646,80.0,16194,69.16176470588235,69.0,14109,0.0846357488988752,0.0833333333333333,17.26569277537056,0.1008196887710667,0.0985630439182351,20.56721650929761,Crawfordsville-TP3-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
355,Crawfordsville-TP3-4353_10_45,75.08962264150944,75.0,15919,88.83962264150944,90.0,18834,77.12735849056604,78.0,16351,0.0788502801038952,0.078524374176548,16.716259382025797,0.0866238967999517,0.087609649122807,18.36426612158978,Crawfordsville-TP3-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4353
356,Crawfordsville-TP3-4353_10_46,75.78801843317973,75.0,16446,89.87557603686636,90.0,19503,78.52534562211981,78.0,17040,0.0790743061215126,0.0769230769230769,17.15912442836825,0.0897576236304814,0.0909090909090909,19.47740432781448,Crawfordsville-TP3-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP3,4353
357,Crawfordsville-TP3-4353_11_42,73.6201923076923,75.0,15313,86.36057692307692,87.0,17963,74.73076923076923,75.0,15544,0.0776927566381907,0.0776426944091614,16.160093380743675,0.0822992157116313,0.0841890049977283,17.118236868019316,Crawfordsville-TP3-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP3,4353
358,Crawfordsville-TP3-4353_11_43,72.195,73.0,14439,86.545,87.0,17309,73.755,75.0,14751,0.0860748119594446,0.0853658536585365,17.21496239188893,0.0919370482406914,0.0909090909090909,18.38740964813829,Crawfordsville-TP3-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP3,4353
359,Crawfordsville-TP3-4353_11_44,75.86124401913875,77.0,15855,89.66507177033493,92.0,18740,77.07177033492823,78.0,16108,0.080959292498742,0.0838709677419354,16.920492132237094,0.0859595063391568,0.0887573964497041,17.965536824883785,Crawfordsville-TP3-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP3,4353
360,Crawfordsville-TP3-4353_11_45,67.66019417475728,68.0,13938,84.22815533980582,84.0,17351,72.35436893203884,72.0,14905,0.0935619166960414,0.0955414012738853,19.273754839384537,0.1116474273674446,0.1152680652680652,22.9993700376936,Crawfordsville-TP3-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4353
361,Crawfordsville-TP3-4353_11_46,70.405,71.0,14081,85.775,87.0,17155,74.745,75.0,14949,0.0852244223627443,0.0849937815882088,17.044884472548876,0.1013805170118813,0.0993377483443708,20.276103402376272,Crawfordsville-TP3-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4353
362,Crawfordsville-TP3-4353_12_42,72.91584158415841,73.0,14729,87.77722772277228,88.0,17731,76.16336633663366,77.0,15385,0.0830311453311267,0.0817255735671892,16.7722913568876,0.0947492636714423,0.0919540229885057,19.13935126163136,Crawfordsville-TP3-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP3,4353
363,Crawfordsville-TP3-4353_12_43,71.73853211009174,73.0,15639,88.07798165137615,89.0,19201,75.27981651376147,75.0,16411,0.0916695409082437,0.0919540229885057,19.98395991799713,0.1048658039111982,0.1038713771948381,22.86074525264121,Crawfordsville-TP3-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP3,4353
364,Crawfordsville-TP3-4353_12_44,71.39712918660287,69.0,14922,86.14832535885168,86.0,18005,75.06698564593302,75.0,15689,0.0833525244720972,0.081081081081081,17.420677614668318,0.0975811113126491,0.0987654320987654,20.394452264343677,Crawfordsville-TP3-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP3,4353
365,Crawfordsville-TP3-4353_12_45,73.72682926829269,75.0,15114,87.5609756097561,89.0,17950,78.38048780487804,80.0,16068,0.0720599076749506,0.0707692307692307,14.772281073364883,0.0889652899941905,0.0875,18.23788444880905,Crawfordsville-TP3-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP3,4353
366,Crawfordsville-TP3-4353_12_46,68.88,70.0,13776,83.205,84.0,16641,73.255,74.0,14651,0.0800468276606169,0.081081081081081,16.009365532123383,0.0969295288707528,0.0980392156862745,19.38590577415057,Crawfordsville-TP3-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP3,4353
367,Crawfordsville-TP3-4353_13_42,70.82211538461539,71.0,14731,87.98076923076923,89.0,18300,74.84615384615384,75.0,15568,0.0957175706237632,0.0970946353224834,19.90925468974276,0.1105713715075832,0.1096332302253645,22.99884527357732,Crawfordsville-TP3-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP3,4353
368,Crawfordsville-TP3-4353_13_43,70.12,70.0,14024,84.28,86.0,16856,73.595,75.0,14719,0.0808282484104944,0.0809132113479939,16.165649682098895,0.0938727901403977,0.0920296430732002,18.77455802807956,Crawfordsville-TP3-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP3,4353
369,Crawfordsville-TP3-4353_13_44,76.965,76.0,15393,91.02,90.0,18204,79.6,80.0,15920,0.0769573304368041,0.0760233918128654,15.39146608736082,0.0865597116627348,0.0887573964497041,17.311942332546963,Crawfordsville-TP3-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP3,4353
370,Crawfordsville-TP3-4353_13_45,72.93658536585366,73.0,14952,88.59512195121951,90.0,18162,76.2390243902439,77.0,15629,0.0875271521809819,0.0855457227138643,17.943066197101302,0.1000088676498954,0.1017964071856287,20.501817868228567,Crawfordsville-TP3-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP3,4353
371,Crawfordsville-TP3-4353_13_46,69.07798165137615,70.0,15059,83.94036697247707,84.0,18299,72.85321100917432,73.0,15882,0.0849579814292535,0.0852696776179118,18.520839951577265,0.0994911802091686,0.0993377483443708,21.689077285598767,Crawfordsville-TP3-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4353
372,Crawfordsville-TP3-4353_14_42,72.11111111111111,71.0,14927,87.91304347826087,87.0,18198,76.28502415458937,75.0,15791,0.0868639467256246,0.0849673202614379,17.9808369722043,0.1024856097398624,0.1017964071856287,21.21452121615152,Crawfordsville-TP3-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP3,4353
373,Crawfordsville-TP3-4353_14_43,70.17788461538461,71.0,14597,84.9326923076923,87.0,17666,73.04807692307692,75.0,15194,0.0865786559381679,0.085630004214075,18.00836043513893,0.0978857547680456,0.0981525558200158,20.360236991753485,Crawfordsville-TP3-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP3,4353
374,Crawfordsville-TP3-4353_14_44,73.19711538461539,75.0,15225,87.99038461538461,89.0,18302,76.5048076923077,77.0,15913,0.0819772513680073,0.0839915586373228,17.05126828454552,0.0943306060720185,0.0941176470588235,19.62076606297985,Crawfordsville-TP3-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP3,4353
375,Crawfordsville-TP3-4353_14_45,64.6086956521739,65.0,13374,79.77777777777777,80.0,16514,69.52657004830918,69.0,14392,0.0877135895971936,0.0883392226148409,18.15671304661908,0.1069182532805355,0.1079136690647482,22.13207842907085,Crawfordsville-TP3-4353,14,45,29500.0,24.96,224.52,59.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP3,4353
376,Crawfordsville-TP3-4353_14_46,75.73,77.0,15146,92.425,93.0,18485,78.335,80.0,15667,0.093127473128831,0.0938337801608579,18.625494625766216,0.1028136873880063,0.1034482758620689,20.56273747760128,Crawfordsville-TP3-4353,14,46,27000.0,17.19,154.08,54.0,,,,,,,,,,,1.85,204.0,Crawfordsville,TP3,4353
377,Crawfordsville-TP3-4353_15_42,70.96,71.0,14192,84.775,86.0,16955,74.375,75.0,14875,0.0783515447938727,0.078524374176548,15.670308958774548,0.0911801535579832,0.0914315569487983,18.236030711596644,Crawfordsville-TP3-4353,15,42,30500.0,25.68,223.97,61.0,,,,,,,,,,,1.64,259.0,Crawfordsville,TP3,4353
