,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
361,Crawfordsville-TP6-4353_11_46,138.18,140.0,27636,122.035,123.0,24407,105.695,106.0,21139,-0.000529623013522,0.0018764103882022,-0.1059246027044007,-0.0629758693596872,-0.0607158101693161,-12.59517387193744,Crawfordsville-TP6-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4353
362,Crawfordsville-TP6-4353_12_42,152.02475247524754,152.0,30709,136.43564356435644,137.0,27560,115.81188118811882,116.0,23394,0.0096381744311119,0.0093457943925233,1.946911235084623,-0.0539894870493319,-0.0537578188870087,-10.90587638396506,Crawfordsville-TP6-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP6,4353
363,Crawfordsville-TP6-4353_12_43,152.69266055045873,156.0,33287,137.12844036697248,141.0,29894,117.14678899082568,120.0,25538,0.0083953704349435,0.008347245409015,1.8301907548176977,-0.0536883488344993,-0.0539682539682539,-11.704060045920857,Crawfordsville-TP6-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP6,4353
364,Crawfordsville-TP6-4353_12_44,155.32535885167465,156.0,32463,137.1244019138756,138.0,28659,117.41626794258372,118.0,24540,0.002963987239098,0.002020202020202,0.6194733329714971,-0.0623143926949341,-0.062111801242236,-13.023708073241227,Crawfordsville-TP6-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP6,4353
365,Crawfordsville-TP6-4353_12_45,146.01951219512196,145.0,29934,131.89756097560976,131.0,27039,111.49268292682927,111.0,22856,0.0123601857480848,0.0121457489878542,2.533838078357385,-0.0506112111823553,-0.0519031141868512,-10.37529829238284,Crawfordsville-TP6-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP6,4353
366,Crawfordsville-TP6-4353_12_46,136.425,141.0,27285,120.535,126.0,24107,103.47,106.5,20694,4.212996052990307e-05,0.004911299203421,0.0084259921059806,-0.0642393443987134,-0.059940119760479,-12.847868879742684,Crawfordsville-TP6-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP6,4353
367,Crawfordsville-TP6-4353_13_42,153.79807692307693,151.0,31990,137.5096153846154,137.0,28602,118.39903846153848,117.0,24627,0.0053980920317814,0.0057146174471806,1.1228031426105411,-0.0558824826623246,-0.0553041549661056,-11.623556393763533,Crawfordsville-TP6-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP6,4353
368,Crawfordsville-TP6-4353_13_43,150.755,151.0,30151,135.085,136.0,27017,115.605,116.5,23121,0.0072849473346461,0.0065432697796552,1.4569894669292245,-0.0548650625391892,-0.0548234206115253,-10.973012507837858,Crawfordsville-TP6-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP6,4353
369,Crawfordsville-TP6-4353_13_44,152.745,155.0,30549,135.78,137.0,27156,115.23,116.5,23046,0.0069233877913333,0.0064314666225494,1.3846775582666784,-0.058861496357875,-0.0588235294117647,-11.772299271575005,Crawfordsville-TP6-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP6,4353
370,Crawfordsville-TP6-4353_13_45,151.61951219512196,151.0,31082,135.77073170731708,136.0,27833,115.56585365853658,116.0,23691,0.0083080248868354,0.008130081300813,1.7031451018012636,-0.0550944510141795,-0.0559440559440559,-11.29436245790681,Crawfordsville-TP6-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP6,4353
371,Crawfordsville-TP6-4353_13_46,142.37614678899084,148.0,31038,124.94036697247708,130.0,27237,108.05504587155964,111.5,23556,-0.0025043427397251,0.0,-0.545946717260079,-0.066744850735584,-0.0645657568238213,-14.550377460357325,Crawfordsville-TP6-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4353
372,Crawfordsville-TP6-4353_14_42,159.3768115942029,160.0,32991,141.1014492753623,142.0,29208,120.07729468599034,121.0,24856,0.0050999492629933,0.0053097345132743,1.055689497439626,-0.060833736038755,-0.0607287449392712,-12.592583360022298,Crawfordsville-TP6-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP6,4353
373,Crawfordsville-TP6-4353_14_43,154.1153846153846,156.0,32056,138.10096153846155,140.5,28725,117.23557692307692,119.0,24385,0.0091726265635734,0.0088183421516754,1.907906325223283,-0.0546944125089781,-0.0541842460093079,-11.376437801867446,Crawfordsville-TP6-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP6,4353
374,Crawfordsville-TP6-4353_14_44,152.98557692307693,153.0,31821,137.5096153846154,137.0,28602,117.67307692307692,118.0,24476,0.0081262187206248,0.0073261056247316,1.6902534938899787,-0.0532576930314992,-0.0534351145038167,-11.077600150551843,Crawfordsville-TP6-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP6,4353
375,Crawfordsville-TP6-4353_14_45,149.92753623188406,150.0,31035,133.28985507246378,133.0,27591,112.2270531400966,112.0,23231,0.0084473117295131,0.0085763293310463,1.748593528009218,-0.05890676142935,-0.0584615384615384,-12.193699615875468,Crawfordsville-TP6-4353,14,45,29500.0,24.96,224.52,59.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP6,4353
376,Crawfordsville-TP6-4353_14_46,142.12,146.0,28424,123.825,127.0,24765,106.675,108.0,21335,-0.0042298606012256,-0.0018281780050467,-0.8459721202451301,-0.0708692576940945,-0.0679484842962153,-14.173851538818909,Crawfordsville-TP6-4353,14,46,27000.0,17.19,154.08,54.0,,,,,,,,,,,1.85,204.0,Crawfordsville,TP6,4353
377,Crawfordsville-TP6-4353_15_42,156.5,157.0,31300,138.77,140.0,27754,118.015,118.0,23603,0.0056185368544385,0.0062240931806149,1.123707370887712,-0.0601353346329259,-0.0584403912238963,-12.027066926585182,Crawfordsville-TP6-4353,15,42,30500.0,25.68,223.97,61.0,,,,,,,,,,,1.64,259.0,Crawfordsville,TP6,4353
378,Crawfordsville-TP6-4353_15_43,149.37799043062202,151.0,31220,133.51196172248802,136.0,27904,113.3732057416268,114.0,23695,0.0083248430574797,0.0072992700729927,1.7398921990132763,-0.0560093417818567,-0.0566037735849056,-11.705952432408054,Crawfordsville-TP6-4353,15,43,27000.0,19.11,174.71,54.0,,,,,,,,,,,3.7,251.0,Crawfordsville,TP6,4353
379,Crawfordsville-TP6-4353_15_44,148.48803827751198,149.0,31034,131.41148325358853,133.0,27465,111.8755980861244,112.0,23382,0.0048273558073916,0.0038610038610038,1.0089173637448483,-0.0612029117334095,-0.060931899641577,-12.791408552282585,Crawfordsville-TP6-4353,15,44,32000.0,19.2,170.28,64.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP6,4353
380,Crawfordsville-TP6-4353_15_45,150.4903846153846,148.0,31302,134.50480769230768,132.5,27977,113.8846153846154,112.0,23688,0.0091703981981949,0.0085838491010904,1.907442825224552,-0.0560017802698269,-0.0562148876404494,-11.648370296124009,Crawfordsville-TP6-4353,15,45,27500.0,20.73,182.98,55.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4353
381,Crawfordsville-TP6-4353_15_46,136.52173913043478,137.0,28260,119.81159420289856,121.0,24801,104.34782608695652,104.0,21600,-0.0036372954951435,-0.0019801980198019,-0.7529201674947181,-0.0664080403467944,-0.064516129032258,-13.746464351786454,Crawfordsville-TP6-4353,15,46,33000.0,10.92,99.14,66.0,,,,,,,,,,,1.52,202.0,Crawfordsville,TP6,4353
382,Crawfordsville-TP6-4353_16_42,155.0046511627907,155.0,33326,136.30232558139534,137.0,29305,116.38139534883722,117.0,25022,0.0023434917572765,0.0034364261168384,0.5038507278144603,-0.0644043917659769,-0.0623145400593471,-13.846944229685034,Crawfordsville-TP6-4353,16,42,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
383,Crawfordsville-TP6-4353_16_43,147.93532338308458,149.0,29735,132.40796019900498,132.0,26614,111.92537313432835,113.0,22497,0.0098210533170945,0.0094876660341555,1.9740317167360109,-0.0552621703844966,-0.0550161812297734,-11.107696247283837,Crawfordsville-TP6-4353,16,43,31000.0,19.16,175.77,62.0,,,,,,,,,,,4.84,212.0,Crawfordsville,TP6,4353
384,Crawfordsville-TP6-4353_16_44,149.005,151.0,29801,133.335,135.0,26667,113.97,116.0,22794,0.0072050346718589,0.0073529411764705,1.4410069343717944,-0.0554054272643109,-0.0550161812297734,-11.08108545286218,Crawfordsville-TP6-4353,16,44,33500.0,19.56,175.74,67.0,,,,,,,,,,,2.99,192.0,Crawfordsville,TP6,4353
385,Crawfordsville-TP6-4353_16_45,151.6417910447761,151.0,30480,134.4179104477612,135.0,27018,114.70149253731344,114.0,23055,0.0047193241212963,0.0042553191489361,0.9485841483805714,-0.0603570969455886,-0.0604982206405693,-12.131776486063323,Crawfordsville-TP6-4353,16,45,30500.0,22.19,197.03,61.0,,,,,,,,,,,9.84,240.0,Crawfordsville,TP6,4353
386,Crawfordsville-TP6-4353_16_46,143.23333333333332,143.0,30079,126.68095238095238,127.0,26603,109.70476190476192,109.0,23038,0.0005870303030121,0.0019574269220898,0.1232763636325599,-0.0617102604344794,-0.0604504526021638,-12.959154691240682,Crawfordsville-TP6-4353,16,46,32000.0,17.9,163.08,64.0,,,,,,,,,,,1.56,214.0,Crawfordsville,TP6,4353
387,Crawfordsville-TP6-4353_17_42,152.03960396039605,153.0,30712,136.24752475247524,137.0,27522,115.24752475247524,115.0,23280,0.0099218184718208,0.0106007067137809,2.004207331307802,-0.0547913624635435,-0.0531972789115646,-11.06785521763579,Crawfordsville-TP6-4353,17,42,33000.0,18.43,161.51,66.0,,,,,,,,,,,3.03,238.0,Crawfordsville,TP6,4353
388,Crawfordsville-TP6-4353_17_43,155.71634615384616,157.0,32389,138.51442307692307,140.0,28811,117.4903846153846,118.0,24438,0.0072042614506504,0.0066666666666666,1.4984863817352896,-0.0585126013458375,-0.0577478879502,-12.17062107993421,Crawfordsville-TP6-4353,17,43,26000.0,26.5,231.68,52.0,,,,,,,,,,,3.85,245.0,Crawfordsville,TP6,4353
389,Crawfordsville-TP6-4353_17_44,150.521327014218,150.0,31760,134.85781990521326,135.0,28455,115.28436018957346,114.0,24325,0.0075698399221852,0.0076335877862595,1.5972362235810798,-0.0548180644157776,-0.0542635658914728,-11.566611591729083,Crawfordsville-TP6-4353,17,44,35000.0,17.33,157.34,70.0,,,,,,,,,,,35.71,249.0,Crawfordsville,TP6,4353
390,Crawfordsville-TP6-4353_17_45,152.07042253521126,151.0,32391,135.71830985915494,135.0,28908,113.62910798122066,112.0,24203,0.0108857236088065,0.0114068441064638,2.3186591286757845,-0.0568875563113917,-0.0567375886524822,-12.117049494326452,Crawfordsville-TP6-4353,17,45,30500.0,21.06,184.34,61.0,,,,,,,,,,,6.56,273.0,Crawfordsville,TP6,4353
391,Crawfordsville-TP6-4353_17_46,138.825,140.0,27765,123.135,124.0,24627,105.46,106.0,21092,0.0033277925296722,0.0048311183144246,0.6655585059344518,-0.0607866965192523,-0.0590413943355119,-12.157339303850462,Crawfordsville-TP6-4353,17,46,29000.0,16.74,151.99,58.0,,,,,,,,,,,8.62,224.0,Crawfordsville,TP6,4353
392,Crawfordsville-TP6-4353_18_42,157.2,157.0,31440,139.505,140.0,27901,118.095,118.0,23619,0.0069611323919665,0.0070921985815602,1.392226478393306,-0.0597361972687044,-0.0597014925373134,-11.94723945374088,Crawfordsville-TP6-4353,18,42,33500.0,19.58,174.68,67.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP6,4353
393,Crawfordsville-TP6-4353_18_43,151.19806763285024,154.0,31298,136.19806763285024,138.0,28193,114.91787439613526,117.0,23788,0.0120847587725472,0.0126582278481012,2.5015450659172838,-0.052035478427259,-0.0509554140127388,-10.771344034442627,Crawfordsville-TP6-4353,18,43,34500.0,20.83,188.9,69.0,,,,,,,,,,,2.9,243.0,Crawfordsville,TP6,4353
394,Crawfordsville-TP6-4353_18_44,148.57766990291262,149.0,30607,133.0728155339806,133.0,27413,114.41747572815534,114.0,23570,0.0061656521640825,0.0047410403325469,1.270124345801012,-0.0550548396904935,-0.055658818669971,-11.341296976241663,Crawfordsville-TP6-4353,18,44,34000.0,16.82,152.36,68.0,,,,,,,,,,,29.41,240.0,Crawfordsville,TP6,4353
395,Crawfordsville-TP6-4353_18_45,146.5270935960591,147.0,29745,131.7192118226601,132.0,26739,111.14778325123152,111.0,22563,0.0113316790289929,0.0117252931323283,2.30033084288556,-0.0531850472349256,-0.0529595015576324,-10.796564588689902,Crawfordsville-TP6-4353,18,45,31000.0,19.93,180.74,62.0,,,,,,,,,,,4.84,227.0,Crawfordsville,TP6,4353
396,Crawfordsville-TP6-4353_18_46,144.7596153846154,150.0,30110,127.6923076923077,132.0,26560,109.1298076923077,112.0,22699,0.0024091185732896,0.0034602076124567,0.5010966632442506,-0.0636455928971371,-0.0619523773451506,-13.23828332260453,Crawfordsville-TP6-4353,18,46,33000.0,16.12,147.03,66.0,,,,,,,,,,,4.55,221.0,Crawfordsville,TP6,4353
397,Crawfordsville-TP6-4353_19_42,163.2093023255814,164.0,35090,144.31627906976743,145.0,31028,122.88837209302324,124.0,26421,0.0044350423969782,0.0051993067590987,0.953534115350317,-0.061632809171201,-0.0600706713780918,-13.251053971808224,Crawfordsville-TP6-4353,19,42,29000.0,22.66,195.48,58.0,,,,,,,,,,,5.17,255.0,Crawfordsville,TP6,4353
398,Crawfordsville-TP6-4353_19_43,156.55714285714285,157.0,32877,140.27142857142857,142.0,29457,119.0952380952381,121.0,25010,0.0090550854610038,0.0081967213114754,1.901567946810818,-0.0548235152224324,-0.056177805280528,-11.51293819671082,Crawfordsville-TP6-4353,19,43,31000.0,17.55,161.19,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4353
399,Crawfordsville-TP6-4353_19_44,153.045,152.0,30609,136.425,137.0,27285,117.255,117.0,23451,0.0049398623929467,0.003703754509664,0.9879724785893432,-0.0573397958530341,-0.0580424969723659,-11.467959170606834,Crawfordsville-TP6-4353,19,44,33500.0,18.6,170.44,67.0,,,,,,,,,,,22.39,240.0,Crawfordsville,TP6,4353
400,Crawfordsville-TP6-4353_19_45,149.83,149.0,29966,134.36,133.0,26872,113.045,112.0,22609,0.0111490421095918,0.0112721417069243,2.229808421918361,-0.0544594647690379,-0.0534351145038167,-10.8918929538076,Crawfordsville-TP6-4353,19,45,31000.0,23.44,207.88,62.0,,,,,,,,,,,1.61,242.0,Crawfordsville,TP6,4353
401,Crawfordsville-TP6-4353_19_46,140.6,145.0,29526,124.3,128.0,26103,106.73333333333332,111.0,22414,0.0022869693533889,0.002053388090349,0.4802635642116706,-0.0620977072613364,-0.060931899641577,-13.04051852488066,Crawfordsville-TP6-4353,19,46,29000.0,17.62,158.86,58.0,,,,,,,,,,,6.9,239.0,Crawfordsville,TP6,4353
402,Crawfordsville-TP6-4353_20_42,156.8960396039604,157.0,31693,140.65346534653466,141.0,28412,120.4009900990099,121.0,24321,0.0074380945759135,0.0072467573386546,1.5024951043345454,-0.0545555805336347,-0.0553625731697056,-11.020227267794226,Crawfordsville-TP6-4353,20,42,33000.0,21.37,193.57,66.0,,,,,,,,,,,1.52,230.0,Crawfordsville,TP6,4353
403,Crawfordsville-TP6-4353_20_43,151.41,152.0,30282,135.995,137.0,27199,116.265,118.0,23253,0.0082514813605028,0.007844222960502,1.6502962721005752,-0.0535335971797474,-0.0538047973531844,-10.706719435949484,Crawfordsville-TP6-4353,20,43,29000.0,24.27,214.48,58.0,,,,,,,,,,,3.45,228.0,Crawfordsville,TP6,4353
404,Crawfordsville-TP6-4353_20_44,156.01904761904763,158.0,32764,139.48095238095237,142.0,29291,120.4,122.0,25284,0.0048094574710814,0.0040819046666999,1.0099860689271094,-0.0558894927451744,-0.0562148876404494,-11.736793476486634,Crawfordsville-TP6-4353,20,44,32000.0,20.83,186.05,64.0,,,,,,,,,,,1.56,215.0,Crawfordsville,TP6,4353
405,Crawfordsville-TP6-4353_20_45,149.29493087557603,149.0,32397,134.17972350230414,133.0,29117,115.56221198156682,114.0,25077,0.0068069785649762,0.0060362173038229,1.4771143485998506,-0.0534091144654913,-0.0526315789473684,-11.589777839011616,Crawfordsville-TP6-4353,20,45,30500.0,19.98,180.77,61.0,,,,,,,,,,,8.2,235.0,Crawfordsville,TP6,4353
406,Crawfordsville-TP6-4353_20_46,141.66183574879227,147.0,29324,124.1304347826087,128.0,25695,105.71980676328502,108.0,21884,0.0010356399127694,0.0019120458891013,0.2143774619432749,-0.0670651300780004,-0.0657894736842105,-13.882481926146085,Crawfordsville-TP6-4353,20,46,29500.0,15.67,138.31,59.0,,,,,,,,,,,8.47,236.0,Crawfordsville,TP6,4353
407,Crawfordsville-TP6-4353_21_42,154.96534653465346,154.0,31303,139.2128712871287,138.0,28121,119.509900990099,118.0,24141,0.0073933670535194,0.0069447793585724,1.4934601448109197,-0.0534109808898621,-0.0534079487109831,-10.789018139752162,Crawfordsville-TP6-4353,21,42,29500.0,18.67,165.38,59.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP6,4353
408,Crawfordsville-TP6-4353_21_43,152.55392156862746,151.0,31121,138.59313725490196,138.0,28273,117.25,116.0,23919,0.0138537232939216,0.0139860139860139,2.8261595519600182,-0.0479967572322329,-0.0470877512152136,-9.791338475375523,Crawfordsville-TP6-4353,21,43,34500.0,18.94,170.17,69.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP6,4353
409,Crawfordsville-TP6-4353_21_44,150.0625,150.0,31213,135.28846153846155,136.0,28140,115.02403846153848,116.0,23925,0.0107486682683678,0.0096339113680154,2.2357229998205206,-0.0514802989729443,-0.0522518071662592,-10.707902186372422,Crawfordsville-TP6-4353,21,44,29500.0,19.17,174.45,59.0,,,,,,,,,,,1.69,211.0,Crawfordsville,TP6,4353
410,Crawfordsville-TP6-4353_21_45,149.48,148.0,29896,135.57,135.0,27114,116.97,116.0,23394,0.0088616441921835,0.0088496684115393,1.7723288384367015,-0.0488136267805194,-0.048689138576779,-9.762725356103886,Crawfordsville-TP6-4353,21,45,33000.0,19.36,174.96,66.0,,,,,,,,,,,3.03,233.0,Crawfordsville,TP6,4353
411,Crawfordsville-TP6-4353_21_46,142.1144278606965,143.0,28565,126.66666666666669,128.0,25460,108.18407960199004,108.0,21745,0.006013557398237,0.0055452865064695,1.208725037045654,-0.0576256532897967,-0.0579150579150579,-11.582756311249144,Crawfordsville-TP6-4353,21,46,29000.0,14.88,134.63,58.0,,,,,,,,,,,0.0,191.0,Crawfordsville,TP6,4353
412,Crawfordsville-TP6-4353_22_42,151.09478672985782,152.0,31881,135.0568720379147,136.0,28497,114.17535545023696,113.0,24091,0.0092963914420356,0.0096339113680154,1.9615385942695192,-0.0560930188495682,-0.0564516129032258,-11.835626977258906,Crawfordsville-TP6-4353,22,42,31000.0,21.62,193.79,62.0,,,,,,,,,,,1.61,199.0,Crawfordsville,TP6,4353
413,Crawfordsville-TP6-4353_22_43,149.093896713615,149.0,31757,134.80281690140845,135.0,28713,114.056338028169,114.0,24294,0.012536473782541,0.0119521912350597,2.670268915681243,-0.0501318646842138,-0.0507246376811594,-10.678087177737554,Crawfordsville-TP6-4353,22,43,28000.0,14.92,133.58,56.0,,,,,,,,,,,14.29,224.0,Crawfordsville,TP6,4353
414,Crawfordsville-TP6-4353_22_44,151.14492753623188,151.0,31287,134.76328502415458,136.0,27896,116.3623188405797,117.0,24087,0.0039752351952488,0.0036630036630036,0.8228736854165214,-0.0572660806482239,-0.0579710144927536,-11.854078694182355,Crawfordsville-TP6-4353,22,44,30000.0,20.01,181.25,60.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP6,4353
415,Crawfordsville-TP6-4353_22_45,148.7029702970297,149.0,30038,132.59405940594058,132.5,26784,112.85148514851484,113.0,22796,0.0070602123081155,0.0064241006946832,1.426162886239332,-0.057299002613842,-0.0579710144927536,-11.574398527996092,Crawfordsville-TP6-4353,22,45,33000.0,23.06,207.91,66.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP6,4353
416,Crawfordsville-TP6-4353_22_46,142.0287081339713,145.0,29684,125.59808612440192,128.0,26250,107.2153110047847,108.0,22408,0.003186639742424,0.003584229390681,0.6660077061666249,-0.0624720646063979,-0.0604026845637583,-13.056661502737168,Crawfordsville-TP6-4353,22,46,27500.0,18.13,160.6,55.0,,,,,,,,,,,1.82,228.0,Crawfordsville,TP6,4353
417,Crawfordsville-TP6-4353_23_42,151.14705882352942,152.0,30834,133.2058823529412,133.0,27174,114.54411764705884,115.0,23367,0.0014331767148839,0.0015145370351276,0.2923680498363353,-0.0633612003886507,-0.0630929933255514,-12.925684879284743,Crawfordsville-TP6-4353,23,42,34500.0,21.08,183.18,69.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP6,4353
418,Crawfordsville-TP6-4353_23_43,151.53,152.0,30306,135.385,136.5,27077,114.13,115.0,22826,0.0099247932198498,0.0082645531267331,1.9849586439699751,-0.0561752147868368,-0.0568561872909698,-11.235042957367376,Crawfordsville-TP6-4353,23,43,28000.0,19.49,175.93,56.0,,,,,,,,,,,1.79,233.0,Crawfordsville,TP6,4353
419,Crawfordsville-TP6-4353_23_44,148.6766169154229,148.0,29884,132.76616915422886,133.0,26686,113.19900497512438,113.0,22753,0.0070943821639915,0.0077519379844961,1.425970814962311,-0.0565677061430579,-0.0555555555555555,-11.37010893475465,Crawfordsville-TP6-4353,23,44,29000.0,20.47,184.77,58.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4353
420,Crawfordsville-TP6-4353_23_45,152.5767441860465,155.0,32804,135.1813953488372,136.0,29064,115.92093023255812,117.0,24923,0.0035304751118473,0.0034364261168384,0.7590521490471769,-0.0605618703393824,-0.060931899641577,-13.020802122967224,Crawfordsville-TP6-4353,23,45,32500.0,24.31,208.95,65.0,,,,,,,,,,,3.08,226.0,Crawfordsville,TP6,4353
421,Crawfordsville-TP6-4353_23_46,141.8755980861244,146.0,29652,125.12918660287082,127.0,26152,107.244019138756,109.0,22414,0.0016803023310021,0.0026666666666666,0.3511831871794555,-0.0636159182216396,-0.0622950819672131,-13.295726908322685,Crawfordsville-TP6-4353,23,46,32500.0,16.25,144.46,65.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4353
422,Crawfordsville-TP6-4353_24_42,152.48792270531402,152.0,31565,136.43961352657004,137.0,28243,116.28985507246377,117.0,24072,0.0077998473135087,0.0079365079365079,1.6145683938963034,-0.0555602265955561,-0.055793991416309,-11.50096690528012,Crawfordsville-TP6-4353,24,42,28500.0,24.04,214.47,57.0,,,,,,,,,,,1.75,238.0,Crawfordsville,TP6,4353
423,Crawfordsville-TP6-4353_24_43,149.08252427184465,148.0,30711,134.44660194174756,133.0,27696,114.70388349514565,113.0,23629,0.0099594238227008,0.0095602294455066,2.051641307476382,-0.0515121597902875,-0.0513319771384287,-10.611504916799229,Crawfordsville-TP6-4353,24,43,29500.0,23.3,211.79,59.0,,,,,,,,,,,6.78,223.0,Crawfordsville,TP6,4353
424,Crawfordsville-TP6-4353_24_44,153.7190476190476,155.0,32281,138.52380952380952,141.0,29090,117.34761904761903,118.0,24643,0.0112289948537596,0.0105263157894736,2.3580889192895254,-0.0518968325753342,-0.0524696356275303,-10.89833484082019,Crawfordsville-TP6-4353,24,44,31500.0,17.86,163.09,63.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4353
425,Crawfordsville-TP6-4353_24_45,152.69,152.0,30538,137.815,138.0,27563,117.72,117.5,23544,0.0098006388650175,0.0099403578528827,1.960127773003516,-0.0511363241665386,-0.0513319771384287,-10.227264833307723,Crawfordsville-TP6-4353,24,45,35500.0,21.65,194.97,71.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4353
426,Crawfordsville-TP6-4353_24_46,144.135,146.5,28827,128.65,131.0,25730,109.635,111.0,21927,0.0066790212218188,0.0074074074074074,1.3358042443637668,-0.057272315310089,-0.0561056105610561,-11.454463062017808,Crawfordsville-TP6-4353,24,46,26000.0,23.15,207.99,52.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4353
427,Crawfordsville-TP6-4353_25_42,155.50738916256157,156.0,31568,139.48768472906403,141.0,28316,117.66502463054188,118.0,23886,0.0108246050694779,0.0101694915254237,2.19739482910402,-0.0542250196163009,-0.0548523206751054,-11.007678982109098,Crawfordsville-TP6-4353,25,42,26000.0,19.46,178.52,52.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4353
428,Crawfordsville-TP6-4353_25_43,150.50710900473933,151.0,31757,136.72511848341233,137.0,28849,117.260663507109,118.0,24742,0.0107650125558632,0.0106761565836298,2.2714176492871387,-0.0477794593198478,-0.0484330484330484,-10.0814659164879,Crawfordsville-TP6-4353,25,43,31500.0,18.11,165.76,63.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP6,4353
429,Crawfordsville-TP6-4353_25_44,156.1159420289855,157.0,32316,140.3574879227053,141.0,29054,120.55555555555556,122.0,24955,0.0076072063569487,0.0064516129032258,1.5746917158883869,-0.0529025411971312,-0.0533807829181494,-10.95082602780616,Crawfordsville-TP6-4353,25,44,28000.0,15.98,146.6,56.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP6,4353
430,Crawfordsville-TP6-4353_25_45,151.81159420289856,152.0,31425,137.40096618357487,138.0,28442,117.38647342995168,118.0,24299,0.0104977786275658,0.009208103130755,2.1730401759061246,-0.049801814676946,-0.05,-10.308975638127826,Crawfordsville-TP6-4353,25,45,30500.0,18.79,164.67,61.0,,,,,,,,,,,1.64,245.0,Crawfordsville,TP6,4353
431,Crawfordsville-TP6-4353_25_46,139.6933962264151,145.0,29615,125.1745283018868,130.0,26537,107.5990566037736,111.0,22811,0.0053037142829976,0.0068279269202088,1.1243874279955062,-0.0557105625992405,-0.0538461538461538,-11.810639271038992,Crawfordsville-TP6-4353,25,46,34500.0,19.04,170.46,69.0,,,,,,,,,,,8.7,221.0,Crawfordsville,TP6,4353
432,Crawfordsville-TP6-4353_26_42,155.85507246376812,156.0,32262,139.96618357487924,140.0,28973,119.19323671497584,118.0,24673,0.0090811528517441,0.0091407678244972,1.8797986403110365,-0.0537417789710844,-0.0535714285714285,-11.124548247014474,Crawfordsville-TP6-4353,26,42,29000.0,24.02,219.6,58.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4353
433,Crawfordsville-TP6-4353_26_43,154.39,154.0,30878,138.94,138.0,27788,117.655,117.0,23531,0.0108779555683415,0.0096339113680154,2.1755911136683186,-0.0526439530834026,-0.0534555251663469,-10.52879061668053,Crawfordsville-TP6-4353,26,43,35000.0,20.64,185.22,70.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP6,4353
