file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4351_18_19,325.9908675799087,323.0,71392,507.68036529680364,505.0,111182,393.1826484018265,390.0,86107,0.1805283065138099,0.1726457399103139,39.53569912652437,0.24112106530554725,0.21980676328502416,52.80551330191485,0.8700985924686431,0.86838281087814,190.55159175063284,0.41399771280280834,0.41370443200726065,90.66549910381502,1896.8584474885845,1890.0,415412,402.35616438356163,401.0,88116
Crawfordsville-TP1-4351_18_20,387.12,377.5,77424,579.845,572.5,115969,444.84,446.0,88968,0.17411110278925207,0.1667992431036338,34.822220557850414,0.21815186469029585,0.20072937335054228,43.63037293805917,0.8532765153884999,0.8543012400753967,170.65530307769998,0.40832098180626564,0.4090986458887187,81.66419636125313,2019.76,2037.5,403952,427.89,427.5,85578
Crawfordsville-TP1-4351_19_13,357.27433628318585,374.5,80744,527.9867256637168,541.5,119325,414.67699115044246,424.5,93717,0.16903050060902608,0.15324211988837735,38.200893137639895,0.22462757694136973,0.18541019955654103,50.76583238874956,0.8544781381307895,0.8492055761549442,193.11205921755842,0.39699015553053624,0.39708715657908056,89.7197751499012,1903.7522123893805,1934.5,430248,407.71238938053096,410.0,92143
Crawfordsville-TP1-4351_19_14,367.39336492890993,366.0,77520,539.8909952606635,546.0,113917,425.69668246445497,430.0,89822,0.16147820767971618,0.1556576680068926,34.071901820420116,0.21089161430423897,0.19338159255429163,44.49813061819442,0.8530773771124706,0.8524904214559387,179.99932657073128,0.40260118777418047,0.40189776553412915,84.94885062035208,1936.862559241706,1979.0,408678,408.25592417061614,410.0,86142
Crawfordsville-TP1-4351_19_15,349.52,361.0,69904,526.335,536.0,105267,420.555,431.0,84111,0.16074753057726712,0.15194234253636307,32.14950611545343,0.2157442255901945,0.1977124183006536,43.1488451180389,0.8640270931274173,0.8616697679574549,172.80541862548347,0.4148302607507635,0.4171959166544286,82.9660521501527,1955.79,1967.5,391158,394.405,399.5,78881
Crawfordsville-TP1-4351_19_16,359.2943925233645,361.5,76889,540.1728971962617,547.5,115597,413.6775700934579,421.0,88527,0.17263857352188014,0.16808006644858953,36.94465473368235,0.21645703030852564,0.20520534214314756,46.32180448602449,0.858739160505258,0.8609168081494059,183.77018034812522,0.4026567828298585,0.403960372200019,86.16855152558972,1987.4299065420562,2010.5,425310,410.8878504672897,414.5,87930
Crawfordsville-TP1-4351_19_17,307.1650485436893,305.0,63276,492.29611650485435,493.0,101413,382.84466019417476,381.5,78866,0.1863291440084421,0.17695021075735637,38.38380366573907,0.2563349973644287,0.2338951167076167,52.805009457072316,0.8745306819460072,0.8746208936514973,180.15332048087748,0.4207767948559077,0.4221360559689835,86.68001974031698,1836.1699029126214,1845.0,378251,390.56310679611653,391.0,80456
Crawfordsville-TP1-4351_19_18,335.44,348.0,67088,514.085,523.0,102817,398.355,404.5,79671,0.17283782965899663,0.16370341177795295,34.56756593179933,0.22477845537405727,0.20320793937471657,44.955691074811455,0.8725516622555108,0.8686514013213023,174.51033245110216,0.4249484489573896,0.4278900798023306,84.98968979147791,1962.695,1978.0,392539,402.42,406.5,80484
Crawfordsville-TP1-4351_19_19,323.6713615023474,325.0,68942,499.77464788732397,501.0,106452,398.1079812206573,399.0,84797,0.16729849314789313,0.16164383561643836,35.63457904050124,0.22732778274930332,0.2130718954248366,48.42081772560161,0.8721806365630459,0.8708577920848324,185.77447558792878,0.42352547401709467,0.42506683440792575,90.21092596564117,1893.9107981220657,1898.0,403403,389.7981220657277,391.0,83027
Crawfordsville-TP1-4351_19_20,327.91346153846155,332.5,68206,498.2451923076923,505.0,103635,390.11538461538464,394.0,81144,0.17191809078493686,0.16399606517696821,35.75896288326687,0.22489580703245984,0.20454460793443846,46.778327862751645,0.8706698054185578,0.8699440189975904,181.09931952706,0.42087283975760675,0.42349155876073097,87.54155066958221,1900.4759615384614,1912.5,395299,391.86538461538464,396.0,81508
Crawfordsville-TP1-4351_20_13,403.535,406.0,80707,550.73,542.5,110146,434.74,434.0,86948,0.139025296825115,0.14312736083066904,27.805059365023002,0.16629672457135855,0.17853440829254247,33.25934491427171,0.850271585022342,0.8508820116367675,170.0543170044684,0.412806631308538,0.4126485192041909,82.5613262617076,2037.86,2051.5,407572,395.61,389.5,79122
Crawfordsville-TP1-4351_20_14,2502.8636363636365,498.5,550630,2350.9772727272725,634.5,517215,2320.740909090909,576.5,510563,0.02246307189341476,0.024985644522415057,4.9418758165512475,0.08489114841730158,0.00961174600771967,18.676052651806348,0.49142293358187317,0.7021507172626055,108.1130453880121,0.09789973732034989,0.2521729604226852,21.537942210476974,3703.913636363636,2077.5,814861,2467.690909090909,745.0,542892
Crawfordsville-TP1-4351_20_15,464.295,418.5,92859,550.31,556.0,110062,410.595,453.5,82119,0.11818477239916851,0.11688041154483371,23.6369544798337,0.12687691386080885,0.14245955567572438,25.37538277216177,0.7915167390381813,0.8309740237307282,158.30334780763627,0.3356882874121123,0.3996609979538941,67.13765748242247,1916.655,1929.5,383331,569.41,448.5,113882
Crawfordsville-TP1-4351_20_16,397.0,394.5,79400,562.225,566.5,112445,423.445,423.0,84689,0.16660380872421,0.1570933613548221,33.320761744841995,0.1942001167991698,0.16856011981172442,38.84002335983396,0.8424319185508853,0.8396250238344367,168.48638371017705,0.3920000535799778,0.3932646103486752,78.40001071599556,1989.84,1972.5,397968,419.435,413.5,83887
Crawfordsville-TP1-4351_20_17,382.0,378.0,84040,551.3409090909091,554.0,121295,428.3454545454546,429.0,94236,0.15997979411791857,0.15444679212912343,35.19555470594209,0.19848836885585797,0.1860682723964651,43.66744114828875,0.8492791797182363,0.8473799940110291,186.841419538012,0.3991877807296334,0.39821401073518414,87.82131176051935,1976.75,1986.0,434885,410.54545454545456,410.0,90320
Crawfordsville-TP1-4351_20_18,363.11538461538464,362.5,75528,540.9951923076923,541.0,112527,425.27884615384613,426.0,88458,0.16578439747504525,0.15720785440613028,34.48315467480941,0.21846456117417803,0.1956498473129941,45.44062872422903,0.86160252651824,0.8603635404039017,179.2133255157939,0.4114090838367555,0.41258961374422176,85.57308943804514,2000.0,2021.5,416000,411.19711538461536,415.0,85529
Crawfordsville-TP1-4351_20_19,356.5857142857143,349.0,74883,493.1190476190476,494.5,103555,409.1190476190476,401.0,85915,0.15930621502343176,0.13617624821751573,33.45430515492067,0.24915627379139377,0.17711855164140036,52.32281749619269,0.8340640333606049,0.8339132278789212,175.15344700572703,0.3904263897922504,0.394561441226748,81.98954185637258,1602.1095238095238,1665.5,336443,409.42857142857144,398.0,85980
Crawfordsville-TP1-4351_20_20,377.94347826086954,378.5,86927,582.204347826087,591.0,133907,427.8608695652174,423.5,98408,0.18870369640653403,0.183635804224056,43.40185017350283,0.22801418754787459,0.2142902711323764,52.443263136011154,0.8608680378144682,0.8593545642688502,197.99964869732767,0.4011619684398018,0.4008000637500996,92.26725274115441,2122.2652173913043,2166.0,488121,426.95217391304345,424.0,98199
Crawfordsville-TP1-4351_21_13,310.08,316.5,62016,477.2,480.0,95440,373.995,377.0,74799,0.17395624762965123,0.16493858745217876,34.79124952593025,0.23396245933487672,0.21075534997840606,46.79249186697535,0.8732197162437981,0.8704638524212971,174.64394324875963,0.42809692198921007,0.42769449921599323,85.61938439784201,1799.45,1809.0,359890,382.585,388.0,76517
Crawfordsville-TP1-4351_21_14,359.51724137931035,362.0,72982,540.0098522167488,538.0,109622,422.26600985221677,415.0,85720,0.15948807577985522,0.15901814300960512,32.37607938331061,0.2073163059524629,0.19347319347319347,42.08521010834997,0.859008590113686,0.8587943848059455,174.37874379307826,0.4069361322233499,0.4188141105829372,82.60803484134003,1941.7832512315272,1918.0,394182,408.61083743842363,399.0,82948
Crawfordsville-TP1-4351_21_15,332.77477477477476,344.5,73876,505.2522522522523,510.0,112166,404.3378378378378,409.0,89763,0.16437564484436065,0.15512043568930212,36.491393155448065,0.22902264909620215,0.20041724814576056,50.84302809935688,0.8637667516176414,0.8617115503176027,191.7562188591164,0.412306493986093,0.41585154904503885,91.53204166491264,1855.509009009009,1872.0,411923,406.65765765765764,410.0,90278
Crawfordsville-TP1-4351_21_16,315.45714285714286,317.0,66246,470.2952380952381,470.0,98762,372.9904761904762,372.5,78328,0.16444513242257822,0.15759483117234163,34.533477808741424,0.219615191211704,0.1987215377326924,46.11919015445784,0.8671594694440412,0.865167047311806,182.10348858324866,0.41251449529845363,0.4163677417180602,86.62804401267526,1803.0619047619048,1813.0,378643,373.68095238095236,373.5,78473
Crawfordsville-TP1-4351_21_17,375.4259259259259,367.0,81092,546.9166666666666,545.0,118134,422.5509259259259,422.0,91271,0.17360565345415732,0.15814055221262002,37.49882114609798,0.22562751632440806,0.19130196567019672,48.73554352607214,0.8550910776112366,0.8534224180138577,184.6996727640271,0.3975318851256355,0.39887884128798545,85.86688718713727,1989.5694444444443,2019.0,429747,411.76851851851853,413.5,88942
Crawfordsville-TP1-4351_21_18,337.0,338.0,73129,514.9308755760369,515.0,111740,409.3640552995392,408.0,88832,0.16859288314534976,0.1596935769004125,36.584655642540895,0.2303161629680467,0.20861678004535147,49.97860736406613,0.8713420652850667,0.8709907341411262,189.0812281668595,0.4188941580295271,0.4205522861023087,90.90003229240739,1965.26267281106,1982.0,426462,389.258064516129,387.0,84469
Crawfordsville-TP1-4351_21_19,317.68,321.0,63536,496.89,502.5,99378,390.165,392.5,78033,0.17529947179587768,0.16979076812942484,35.05989435917554,0.23681744176289424,0.22182950239777982,47.36348835257885,0.8721464106449553,0.8714510248133436,174.42928212899108,0.41643211370457606,0.41793605554697016,83.28642274091521,1886.105,1903.0,377221,388.225,392.0,77645
Crawfordsville-TP1-4351_21_20,381.84134615384613,362.5,79423,580.8365384615385,545.5,120814,468.91346153846155,404.5,97534,0.16556297114124663,0.1710414540593879,34.4370979973793,0.22089594829482045,0.20105125720131373,45.94635724532265,0.8221893732020435,0.8537217164163967,171.01538962602507,0.3638647105713264,0.4017266493117958,75.6838597988359,1936.0240384615386,1962.5,402693,395.6442307692308,392.5,82294
Crawfordsville-TP1-4351_22_13,293.39639639639637,298.0,65134,457.0,462.0,101454,372.3018018018018,379.0,82651,0.16483505290621744,0.1566822524336792,36.593381745180274,0.23914297753787098,0.21560750279955207,53.089741013407355,0.8817259071783988,0.8790007545819336,195.74315139360453,0.4339641094024224,0.43503881211643447,96.34003228733778,1808.1666666666667,1837.5,401413,369.0990990990991,374.0,81940
Crawfordsville-TP1-4351_22_14,323.2761904761905,326.0,67888,495.752380952381,500.0,104108,388.6047619047619,389.5,81607,0.17584277219805017,0.1642164307330754,36.92698216159054,0.23993752108405475,0.21090370509685913,50.3868794276515,0.8701493843539374,0.8672169338380363,182.73137071432686,0.4177329294655919,0.4182220402059851,87.7239151877743,1860.5619047619048,1873.0,390718,379.7047619047619,377.0,79738
Crawfordsville-TP1-4351_22_15,414.9357798165138,413.0,90456,575.5825688073395,572.0,125477,434.11467889908255,435.5,94637,0.16006456971934188,0.14934332200848954,34.89407619881653,0.1823212424994213,0.1620785255877365,39.746030864873845,0.8384692798474023,0.8348660469784916,182.7863030067337,0.3935741718519838,0.3928635077573259,85.79916946373247,2004.6697247706422,2001.0,437018,417.63761467889907,415.5,91045
Crawfordsville-TP1-4351_22_16,316.57211538461536,320.0,65847,494.03365384615387,492.0,102759,382.0192307692308,385.0,79460,0.1791353623391803,0.1706200070268807,37.2601553665495,0.23725213797155445,0.21753123161573867,49.34844469808333,0.8686994499179023,0.8677712829476529,180.68948558292368,0.4128311854419495,0.4155142372986549,85.8688865719255,1844.2403846153845,1852.0,383602,376.21634615384613,380.0,78253
Crawfordsville-TP1-4351_22_17,332.11,325.0,66422,524.665,512.5,104933,400.16,391.5,80032,0.18523774599431658,0.17912605760439027,37.047549198863315,0.24126060001953417,0.22845921027309785,48.25212000390683,0.8638960995838855,0.8642906482591652,172.7792199167771,0.4061573794929553,0.4087640131712623,81.23147589859106,1886.67,1877.5,377334,387.45,382.5,77490
Crawfordsville-TP1-4351_22_18,334.0229357798165,339.5,72817,518.9587155963303,521.5,113133,399.61467889908255,404.5,87116,0.17899632551497,0.17105632139799865,39.02119896226346,0.23382427121561178,0.2134795699793881,50.97369112500337,0.8674459075369902,0.8633234902207652,189.10320784306387,0.4134687105407987,0.4150000583679235,90.13617889789411,1919.7293577981652,1933.0,418501,384.7889908256881,387.5,83884
Crawfordsville-TP1-4351_22_19,326.08910891089107,320.0,65870,494.6980198019802,491.5,99929,392.2920792079208,390.5,79243,0.16488810103543267,0.16045271613605064,33.3073964091574,0.2202948652600029,0.2101464075018527,44.499562782520584,0.8663728809339638,0.8678653995674401,175.0073219486607,0.415766498174212,0.4143462619033467,83.98483263119083,1857.2128712871288,1862.0,375157,389.76732673267327,386.0,78733
Crawfordsville-TP1-4351_22_20,288.065,286.0,57613,456.395,454.0,91279,364.32,362.0,72864,0.1764318987045562,0.1668091168091168,35.28637974091124,0.25147367837721823,0.2265147584457512,50.29473567544365,0.8759522339810865,0.8765352692526714,175.1904467962173,0.4198098772764436,0.42153940310675764,83.96197545528872,1738.395,1744.5,347679,370.27,371.5,74054
Crawfordsville-TP1-4351_23_13,293.64976958525347,293.0,63722,454.57603686635946,456.0,98643,363.47926267281105,364.0,78875,0.16774201037227665,0.16129032258064516,36.400016250784034,0.23114522178399033,0.2147562582345191,50.1585131271259,0.8830777035050231,0.8803630363036303,191.62786166059,0.4356658079089787,0.4373134328358209,94.53948031624837,1830.5437788018432,1833.0,397228,370.2027649769585,372.0,80334
Crawfordsville-TP1-4351_23_14,331.3103448275862,345.0,67256,518.4827586206897,530.0,105252,397.0689655172414,403.0,80605,0.18253075580956857,0.1724137931034483,37.05374342934242,0.23831555759557418,0.21651785714285715,48.37805819190156,0.8669220286833094,0.8625564500294521,175.9851718227118,0.41070414247178294,0.4092827004219409,83.37294092177194,1906.8620689655172,1926.0,387093,400.14778325123154,403.0,81230
Crawfordsville-TP1-4351_23_15,373.725,372.0,74745,546.445,548.5,109289,428.215,426.5,85643,0.16430463706633336,0.15541205170625016,32.86092741326667,0.21260966237793053,0.1867100246336049,42.521932475586105,0.8559966173054958,0.8526877450169372,171.19932346109917,0.3996437058525582,0.40209410134734214,79.92874117051164,2016.9,2041.0,403380,408.5,404.5,81700
Crawfordsville-TP1-4351_23_16,376.4318181818182,381.5,82815,564.0181818181818,574.0,124084,425.0,428.0,93500,0.1807818950914166,0.1713029755149535,39.77201692011165,0.2263612049107411,0.201364105679862,49.79946508036304,0.8594460140612387,0.856534002515771,189.0781230934725,0.40386003209659876,0.4060482356735455,88.84920706125173,2059.586363636364,2092.0,453109,405.91818181818184,411.0,89302
Crawfordsville-TP1-4351_23_17,319.095,323.5,63819,511.065,511.5,102213,386.115,385.5,77223,0.19313315258965302,0.18483583098997564,38.62663051793061,0.2545885090818103,0.22730524038160638,50.91770181636206,0.8690739352161738,0.8676169157821263,173.81478704323476,0.40198226507956164,0.4045341261192945,80.39645301591233,1902.365,1921.5,380473,376.275,378.0,75255
Crawfordsville-TP1-4351_23_18,333.15,343.0,66630,510.685,519.5,102137,390.225,395.0,78045,0.17897889656547086,0.16847100359810874,35.79577931309417,0.2300787765971199,0.20453873352619736,46.01575531942398,0.8630989749565282,0.8585534854802784,172.61979499130564,0.4008843317045149,0.40052300435786026,80.17686634090298,1905.39,1924.0,381078,388.245,390.5,77649
Crawfordsville-TP1-4351_23_19,270.38766519823787,274.0,61378,438.9955947136564,448.0,99652,344.89867841409693,350.0,78292,0.18512137031371026,0.17355371900826447,42.022551061212226,0.26018420914328316,0.23529411764705882,59.06181547552528,0.8762621527946335,0.8736416477129139,198.9115086843818,0.4116146320222122,0.4112715416860736,93.43652146904218,1676.0748898678414,1673.0,380469,353.8546255506608,359.0,80325
Crawfordsville-TP1-4351_23_20,351.0,356.0,73710,525.1571428571428,533.5,110283,407.03809523809525,412.0,85478,0.17084609867618533,0.16139447596913822,35.87768072199892,0.22006077738151913,0.1981669988937429,46.21276325011902,0.8625132271772858,0.8611598105043894,181.12777770723002,0.41124307297671037,0.4111832645710495,86.36104532510917,1941.0714285714287,1998.5,407625,397.6190476190476,399.0,83500
Crawfordsville-TP1-4351_2_13,323.7235023041475,331.0,70248,509.87557603686633,513.0,110643,390.73732718894007,396.0,84790,0.18233114337146938,0.1769768692845616,39.565858111608854,0.23903157488693846,0.22170900692840648,51.86985175046565,0.8679847423570262,0.8670562454346238,188.35268909147467,0.4150663290371772,0.41919191919191917,90.06939340106746,1867.1981566820277,1901.0,405182,391.9400921658986,396.0,85051
