file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4351_19_14,552.9,563.0,99522,712.6,721.0,128268,583.0222222222222,592.5,104944,0.11490121172812057,0.11218242646559337,20.6822181110617,0.1312532040628372,0.12055905259788754,23.625576731310694,0.7875816625053924,0.7830337821622761,141.76469925097064,0.34570968962923154,0.3452396251698354,62.22774413326167,2243.222222222222,2255.5,403780,600.3222222222222,604.0,108058
Crawfordsville-TP3-4351_19_15,520.8111111111111,512.5,93746,700.0333333333333,691.0,126006,571.1444444444444,564.0,102806,0.1255330057867998,0.12562728793425293,22.595941041623963,0.1513425765583933,0.15081531247813001,27.241663780510795,0.8070197825793206,0.8089626697255685,145.2635608642777,0.36130971721151384,0.36152983671715544,65.03574909807249,2271.5,2254.0,408870,593.4444444444445,590.5,106820
Crawfordsville-TP3-4351_19_16,528.21,520.0,105642,712.83,702.0,142566,563.91,562.5,112782,0.1338469096481281,0.13266537384184443,26.76938192962562,0.15214582018886566,0.14893442379259042,30.429164037773134,0.8100144482284286,0.8104652274525233,162.0028896456857,0.36054099943886314,0.35972908056207853,72.10819988777263,2351.83,2354.5,470366,581.3,580.0,116260
Crawfordsville-TP3-4351_19_17,484.72222222222223,485.0,87250,642.2222222222222,644.5,115600,541.2333333333333,540.5,97422,0.11338475373052091,0.11244752542926986,20.409255671493764,0.14356347988972398,0.14024786901667832,25.841426380150317,0.8060322253749632,0.805482905528238,145.08580056749338,0.36596432909528487,0.3675186425794552,65.87357923715128,2083.711111111111,2100.0,375068,572.4,572.0,103032
Crawfordsville-TP3-4351_19_18,543.358024691358,536.0,88024,697.5061728395061,688.0,112996,572.5555555555555,571.0,92754,0.11286139683382379,0.10731892301858172,18.283546287079453,0.1282140959571077,0.11881918819188192,20.770683545051448,0.7894016018148141,0.7869634340222575,127.8830594939999,0.36032228283813655,0.3604817895038715,58.37220981977812,2156.0493827160494,2139.0,349280,593.0617283950618,599.0,96076
Crawfordsville-TP3-4351_19_19,507.5,510.5,101500,656.25,660.0,131250,547.15,550.5,109430,0.11109683976203628,0.10709653108400907,22.219367952407257,0.13305627955948846,0.12262494911279487,26.61125591189769,0.8064294567708487,0.8041269782931396,161.28589135416973,0.3670384380827924,0.3665547358019268,73.40768761655848,2174.89,2184.5,434978,569.27,573.5,113854
Crawfordsville-TP3-4351_19_20,531.25,565.5,106250,703.23,722.5,140646,573.92,589.5,114784,0.12355074426189577,0.11551705251310826,24.710148852379156,0.14763325257339152,0.12447232189958318,29.526650514678305,0.8041478753651132,0.7962902634890572,160.82957507302265,0.3647064482413793,0.36597325595595315,72.94128964827587,2247.26,2262.5,449452,591.54,604.5,118308
Crawfordsville-TP3-4351_20_13,538.3777777777777,544.0,96908,735.5888888888888,743.0,132406,573.0333333333333,579.0,103146,0.14133370600980252,0.14006252481586662,25.440067081764454,0.15933601299437103,0.1566748489425982,28.680482338986785,0.8028220749461923,0.7991028419079566,144.5079734903146,0.3533411970007677,0.3544821281428562,63.60141546013819,2334.2555555555555,2329.0,420166,590.5888888888888,596.5,106306
Crawfordsville-TP3-4351_20_15,558.4444444444445,569.0,100520,722.9888888888889,725.0,130138,597.1666666666666,606.0,107490,0.11571046001253722,0.1037340170439579,20.8278828022567,0.1388067314016873,0.11959450090132921,24.985211652303715,0.7986837689773264,0.7925675439455623,143.76307841591876,0.3616314815467993,0.36173156691136016,65.09366667842387,2299.4444444444443,2298.0,413900,588.6777777777778,583.5,105962
Crawfordsville-TP3-4351_20_16,502.3,508.0,90414,675.2444444444444,676.5,121544,552.9333333333333,558.0,99528,0.12382783074477101,0.12358443387920409,22.28900953405878,0.1494347579636812,0.14908549634221344,26.898256433462617,0.8003210470784077,0.8003192727830409,144.05778847411338,0.3539971029627364,0.35366319186079237,63.71947853329255,2151.677777777778,2147.0,387302,579.3,582.5,104274
Crawfordsville-TP3-4351_20_17,562.3888888888889,573.5,101230,728.5222222222222,737.0,131134,575.1444444444444,588.0,103526,0.12517898354203655,0.11982905755078137,22.53221703756658,0.13321639497472507,0.12269252475501513,23.978951095450512,0.7843182706613749,0.7782845748742883,141.17728871904748,0.3490344067296213,0.3496548437793816,62.82619321133184,2226.8333333333335,2242.5,400830,589.3888888888889,591.0,106090
Crawfordsville-TP3-4351_20_18,584.6888888888889,579.0,105244,740.8444444444444,738.0,133352,593.3222222222222,588.0,106798,0.11673700544356566,0.11976096801678221,21.01266097984182,0.12362434589581069,0.12204498054039963,22.252382261245923,0.7812522812117698,0.7850363710591284,140.62541061811856,0.3482103938561927,0.3522956393944109,62.67787089411468,2282.322222222222,2286.0,410818,598.3555555555556,601.0,107704
Crawfordsville-TP3-4351_20_20,587.9285714285714,553.0,115234,751.7857142857143,729.5,147350,581.9897959183673,561.5,114070,0.13058511378858403,0.12474298052446997,25.594682302562468,0.13517646610653225,0.13392362727224227,26.494587356880324,0.7820008504132452,0.7840775814047704,153.27216668099607,0.33808879924403784,0.338463287161183,66.26540465183142,2320.530612244898,2283.5,454824,590.6530612244898,586.5,115768
Crawfordsville-TP3-4351_21_13,528.68,518.5,105736,683.19,672.5,136638,556.15,547.0,111230,0.11908712989410895,0.11633728206770091,23.81742597882179,0.13726954030377855,0.13255388201807083,27.45390806075571,0.7920282537097343,0.7926275524074304,158.40565074194686,0.3601274452803488,0.3604538593311235,72.02548905606976,2104.69,2091.0,420938,562.72,560.0,112544
Crawfordsville-TP3-4351_21_14,518.27,531.5,103654,692.08,703.0,138416,557.04,566.5,111408,0.12752362073390908,0.12347743523922829,25.504724146781815,0.14821323445506093,0.13900073844396116,29.642646891012188,0.802079318452295,0.7995951771262375,160.415863690459,0.3692593326298315,0.37066468773723094,73.8518665259663,2158.65,2157.0,431730,576.71,577.5,115342
Crawfordsville-TP3-4351_21_15,500.19,517.0,100038,658.43,670.0,131686,548.28,559.5,109656,0.1167181915412983,0.10858943870239945,23.34363830825966,0.1447280235648046,0.12870485678704857,28.94560471296092,0.8033012618564821,0.7982573544254803,160.66025237129642,0.3730065273185606,0.3743970313159557,74.60130546371212,2065.79,2077.5,413158,565.51,571.5,113102
Crawfordsville-TP3-4351_21_16,458.53333333333336,454.5,82536,622.8,623.5,112104,512.8222222222222,514.0,92308,0.12547365236682156,0.12558460117208925,22.585257426027884,0.15631784911254243,0.15596120183090423,28.137212840257636,0.808854581150981,0.8108576631269638,145.59382460717657,0.3615480761907635,0.3619426282278301,65.07865371433743,2021.2555555555555,2023.0,363826,554.3555555555556,556.5,99784
Crawfordsville-TP3-4351_21_17,579.17,586.5,115834,712.14,717.5,142428,593.43,599.0,118686,0.0990535709053945,0.09358347774727235,19.8107141810789,0.10839769035620343,0.0995455227560186,21.679538071240685,0.7811768202651628,0.7775709439894101,156.23536405303255,0.3556320854082071,0.3566719175527174,71.12641708164142,2219.55,2230.0,443910,597.72,599.0,119544
Crawfordsville-TP3-4351_21_18,551.57,566.0,110314,709.59,720.0,141918,589.84,599.0,117968,0.11018920052767164,0.10879852716829955,22.03784010553433,0.1293446263971108,0.12377245803391446,25.86892527942216,0.7889885118899455,0.7851160916198485,157.79770237798908,0.3584551843050696,0.35882114841035956,71.69103686101393,2192.53,2222.0,438506,596.64,599.0,119328
Crawfordsville-TP3-4351_21_19,510.9,505.5,91962,688.6777777777778,677.0,123962,561.1777777777778,549.5,101012,0.12632876216866776,0.1221078646570086,22.7391771903602,0.1522971467860579,0.1451370303154416,27.413486421490422,0.7973802388224243,0.7984970648967877,143.52844298803637,0.3591438605000641,0.359560814207204,64.64589489001153,2122.4333333333334,2115.5,382038,572.0777777777778,567.5,102974
Crawfordsville-TP3-4351_21_20,545.28,539.5,109056,716.15,711.5,143230,582.09,581.0,116418,0.12166460886432975,0.11985247003297544,24.33292177286595,0.14133445254979912,0.13775602361167763,28.266890509959826,0.7953588676881155,0.7931225681999228,159.0717735376231,0.3561056081253674,0.3565495058978913,71.22112162507348,2250.49,2258.0,450098,589.71,586.0,117942
Crawfordsville-TP3-4351_22_13,519.44,519.5,103888,668.36,670.0,133672,554.66,555.5,110932,0.11060063084725373,0.10725858681513653,22.120126169450746,0.12945855369553058,0.12032639966426832,25.891710739106117,0.8016450962740889,0.8009425098578837,160.32901925481778,0.36480000769227955,0.36339076152038563,72.96000153845591,2180.36,2179.5,436072,589.93,590.0,117986
Crawfordsville-TP3-4351_22_14,521.7777777777778,534.0,93920,677.5333333333333,681.0,121956,565.3777777777777,568.5,101768,0.112153721489752,0.10878524468844523,20.18766986815536,0.13600818506751042,0.1253051390480655,24.481473312151874,0.7958623048085056,0.7921034478629433,143.255214865531,0.3529583697350837,0.35447629558127164,63.53250655231507,2173.5333333333333,2180.0,391236,585.6888888888889,591.5,105424
Crawfordsville-TP3-4351_22_15,573.24,549.0,114648,703.82,694.5,140764,582.09,574.0,116418,0.10050438630835044,0.10388254552808919,20.10087726167009,0.10692925410910364,0.11207741326529644,21.38585082182073,0.7713329048990238,0.7747613699162983,154.26658097980476,0.3441886098201747,0.34433079194100047,68.83772196403494,2147.49,2128.5,429498,592.43,587.0,118486
Crawfordsville-TP3-4351_22_16,492.79,489.5,98558,665.37,663.0,133074,542.79,541.0,108558,0.1282896284028564,0.12427515496461686,25.657925680571278,0.15757398965540007,0.15110083890271095,31.51479793108001,0.8094881941613629,0.8093259058746989,161.89763883227258,0.36756514522470524,0.3680426677151096,73.51302904494105,2135.55,2134.5,427110,569.95,566.0,113990
Crawfordsville-TP3-4351_22_17,512.8271604938271,534.0,83078,684.0493827160494,703.0,110816,558.4814814814815,569.0,90474,0.125058544994666,0.12153846153846154,20.259484289135894,0.15273552448242284,0.13487629688747008,24.7431549661525,0.8000428187092877,0.7954898911353032,129.6069366309046,0.35742733840159185,0.36013590033975085,57.90322882105788,2148.4691358024693,2174.0,348052,576.4567901234568,581.0,93386
Crawfordsville-TP3-4351_22_18,526.6530612244898,528.0,103224,695.6122448979592,705.5,136340,569.3673469387755,568.0,111596,0.1201921304543625,0.12387342302070348,23.55765756905505,0.1418109191784456,0.13799113997331924,27.794940158975336,0.8010129963621594,0.8002067728388519,156.99854728698324,0.3619113706035336,0.36231690480135814,70.9346286382926,2219.714285714286,2215.5,435064,605.2244897959183,607.5,118624
Crawfordsville-TP3-4351_22_19,506.32530120481925,487.0,84050,667.5421686746988,662.0,110812,555.4216867469879,550.0,92200,0.11796437596910782,0.11429621462697538,19.5820864108719,0.14725880746797393,0.14069081718618365,24.44496203968367,0.8077783937591978,0.8100020084354288,134.09121336402683,0.3677770903711478,0.36777264454710906,61.05099700161053,2165.89156626506,2153.0,359538,565.2650602409639,569.0,93834
Crawfordsville-TP3-4351_22_20,452.56666666666666,449.5,81462,623.1444444444444,623.0,112166,524.2888888888889,522.0,94372,0.12351440293651308,0.12341225626740948,22.232592528572354,0.164982784581988,0.1611549060223705,29.69690122475784,0.8177228381905318,0.8174334186297787,147.19011087429573,0.36912827755226674,0.3694397349414261,66.44308995940801,2059.288888888889,2058.5,370672,551.4333333333333,553.0,99258
Crawfordsville-TP3-4351_23_13,487.42857142857144,491.0,95536,645.6530612244898,646.5,126548,529.8979591836735,530.0,103860,0.12175002535244413,0.11873442839819204,23.86300496907905,0.14710084730281117,0.13944985137521362,28.83176607135099,0.8080010482576251,0.8061717552306114,158.36820545849451,0.3795766665430903,0.3798228537198038,74.3970266424457,2038.8877551020407,2033.5,399622,551.704081632653,556.0,108134
Crawfordsville-TP3-4351_23_14,536.5185185185185,526.0,86916,705.1728395061729,703.0,114238,580.2469135802469,578.0,94000,0.11767656548559655,0.11861743912018853,19.06360360866664,0.13961612880377747,0.1392,22.61781286621195,0.7912831215078716,0.7919502236048999,128.1878656842752,0.34489527554836863,0.34476085153442076,55.87303463883572,2227.358024691358,2225.0,360832,578.5061728395061,576.0,93718
Crawfordsville-TP3-4351_23_15,572.7407407407408,564.0,92784,733.2098765432099,727.0,118780,590.8395061728395,586.0,95716,0.11697985059672275,0.11624441132637854,18.950735796669086,0.1271308458044974,0.12687155240346729,20.59519702032858,0.7881600203129491,0.7918258212375859,127.68192329069775,0.35615847391643346,0.3563283922462942,57.69767277446222,2278.0123456790125,2270.0,369038,602.283950617284,598.0,97570
Crawfordsville-TP3-4351_23_16,545.57,548.0,109114,715.29,715.0,143058,572.62,576.0,114524,0.12401687575292195,0.12309608342976995,24.80337515058439,0.13810162701592676,0.135485608667394,27.620325403185355,0.7980397492898024,0.7981895003675836,159.60794985796048,0.3604137793542829,0.36068033323077686,72.08275587085659,2269.92,2284.5,453984,588.38,581.5,117676
Crawfordsville-TP3-4351_23_17,496.3222222222222,498.0,89338,676.4,673.5,121752,543.4,533.5,97812,0.1344545353359502,0.13558699889462722,24.201816360471035,0.16174946969621176,0.14980740671649947,29.11490454531812,0.8071693492869323,0.8055423340995231,145.2904828716478,0.35456660056701367,0.35458860109891843,63.82198810206246,2186.277777777778,2180.0,393530,565.3888888888889,560.5,101770
Crawfordsville-TP3-4351_23_18,527.9444444444445,542.0,95030,703.6777777777778,711.0,126662,561.9777777777778,567.5,101156,0.12909036927167394,0.12444935508173005,23.23626646890131,0.14756356238141638,0.13474584075142734,26.561441228654946,0.7950009612743342,0.7892484685650437,143.10017302938016,0.3491191365220452,0.3498244413821513,62.84144457396813,2211.0222222222224,2213.5,397984,568.3,574.5,102294
Crawfordsville-TP3-4351_23_19,496.51,497.0,99302,665.67,669.0,133134,541.41,543.0,108282,0.12911954643082144,0.12226386228799396,25.823909286164287,0.15841131515610152,0.14626014550653937,31.682263031220305,0.8011842794452387,0.7986089661333122,160.23685588904775,0.3579979478370766,0.3594151312176936,71.59958956741532,2084.2,2063.0,416840,568.43,562.0,113686
Crawfordsville-TP3-4351_23_20,552.5,556.5,110500,714.6,713.5,142920,575.94,578.5,115188,0.11969405736192432,0.11550596880596556,23.938811472384863,0.13279314044626514,0.12318634549166974,26.558628089253027,0.796082912631778,0.7940713776743239,159.2165825263556,0.364237098848079,0.3660862797762775,72.8474197696158,2249.3,2265.5,449860,596.04,599.0,119208
Crawfordsville-TP3-4351_2_13,527.5051546391752,529.0,102336,683.340206185567,687.0,132568,567.1855670103092,567.0,110034,0.11298571009982195,0.1092436974789916,21.91922775936546,0.1349286393007658,0.12811693895098883,26.17615602434856,0.7950463776967509,0.7928626842513576,154.23899727316967,0.3627915761384227,0.3632514817950889,70.38156577085401,2136.979381443299,2141.0,414574,575.680412371134,576.0,111682
Crawfordsville-TP3-4351_2_14,535.3222222222222,539.0,96358,681.5,678.0,122670,573.2111111111111,575.0,103178,0.10366835240931588,0.10085241638373185,18.66030343367686,0.12203569997822337,0.11907739763866042,21.966425996080208,0.7990241144425861,0.7993043145189045,143.8243405996655,0.36379867426635715,0.3635346238415229,65.48376136794428,2229.177777777778,2235.5,401252,593.8555555555556,594.0,106894
Crawfordsville-TP3-4351_2_15,525.55,519.5,105110,687.81,692.0,137562,561.95,558.0,112390,0.11888964647502462,0.11839377546652566,23.777929295004924,0.1381848013121793,0.13461999612686815,27.636960262435863,0.7953782950144521,0.7961527314924726,159.07565900289043,0.3623314251845565,0.3641974334761758,72.4662850369113,2145.13,2134.0,429026,589.77,588.5,117954
Crawfordsville-TP3-4351_2_16,554.1666666666666,546.0,99750,727.6888888888889,718.0,130984,573.7555555555556,572.0,103276,0.12861105948611187,0.12695318745534168,23.149990707500137,0.1395777286671385,0.13119571511291256,25.123991160084927,0.7817686699446562,0.7815467305767874,140.71836059003812,0.344152332949372,0.34353505830699205,61.94741993088696,2191.733333333333,2194.5,394512,587.8444444444444,586.0,105812
Crawfordsville-TP3-4351_2_17,587.5050505050505,584.0,116326,737.1818181818181,737.0,145962,601.10101010101,601.0,119018,0.10906116891902203,0.1079607415485278,21.594111445966362,0.1167950259635729,0.11246200607902736,23.125415140787435,0.7833413037970612,0.7818637693272044,155.10157815181813,0.3535477223223955,0.3507779349363508,70.00244901983432,2293.181818181818,2296.0,454050,602.5353535353536,604.0,119302
Crawfordsville-TP3-4351_2_18,473.1333333333333,470.5,85164,630.3666666666667,626.5,113466,528.9666666666667,535.0,95214,0.11627612660837768,0.11483458469435676,20.92970278950798,0.14749718773300838,0.14503949142747063,26.549493791941508,0.8141129344182189,0.8135807034365972,146.5403281952794,0.37990369367920906,0.3808653657354606,68.38266486225763,2059.1,2057.0,370638,565.8,565.5,101844
Crawfordsville-TP3-4351_2_19,558.0493827160494,560.0,90404,717.3703703703703,723.0,116214,582.8395061728395,586.0,94420,0.11797363606658996,0.11301636788776305,19.111729042787573,0.13379005776796307,0.12363067292644757,21.67398935841002,0.793615363535027,0.7889579800263803,128.5656888926744,0.357835337053219,0.3589985193161933,57.96932460262148,2257.617283950617,2284.0,365734,615.0493827160494,618.0,99638
