file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4351_18_16,1395.0044444444445,1373.0,313876,1011.3022222222222,966.0,227543,786.8133333333334,761.0,177033,-0.034629180750524964,-0.03659061558329746,-7.791565668868117,-0.15229702404984882,-0.1586466165413534,-34.266830411215984,0.24784250272865355,0.22745460141582025,55.76456311394705,0.10250320349029361,0.10330992978936811,23.063220785316062,1786.8444444444444,1734.0,402040,640.7155555555555,632.0,144161
Crawfordsville-TP6-4351_18_17,1399.1782178217823,1499.5,282634,1012.3069306930693,1091.5,204486,764.2673267326733,834.0,154382,-0.02060997693902626,-0.03373085041584143,-4.163215341683305,-0.14152365550848425,-0.15896001063927734,-28.587778412713817,0.2677741326028491,0.23177592332164978,54.09037478577552,0.10697649957771527,0.10943113529478027,21.609252914698484,1812.6336633663366,1941.0,366152,629.3465346534654,677.0,127128
Crawfordsville-TP6-4351_18_18,1390.3930348258707,1279.0,279469,1004.681592039801,943.0,201941,756.9452736318408,710.0,152146,-0.02419981685471868,-0.031961259079903145,-4.864163187798455,-0.14843891969084766,-0.16123019571295433,-29.836222857860378,0.2612781236417975,0.23848069738480698,52.516902852001294,0.10072960719393237,0.10249229907588911,20.246651045980407,1819.3781094527362,1728.0,365695,609.8358208955224,580.0,122577
Crawfordsville-TP6-4351_18_19,1373.1735159817351,1239.0,300725,982.2739726027397,869.0,215118,754.730593607306,681.0,165286,-0.031294052340643384,-0.03765156349712827,-6.853397462600902,-0.15187619299789892,-0.16271089505290248,-33.26088626653986,0.27127082178074186,0.24786827403704792,59.40830996998247,0.10671522374711949,0.10480167014613778,23.37063400061917,1765.3881278538813,1635.0,386620,606.7625570776256,562.0,132881
Crawfordsville-TP6-4351_18_20,1489.57,1537.5,297914,1062.39,1088.0,212478,804.39,833.0,160878,-0.0353352276537281,-0.040470248583570526,-7.067045530745621,-0.16260888122151962,-0.16809973772168785,-32.52177624430392,0.2405737651466691,0.21877124183006535,48.11475302933382,0.10387042463978924,0.1024619652918106,20.774084927957848,1899.735,1942.5,379947,654.48,663.5,130896
Crawfordsville-TP6-4351_19_13,1541.7787610619469,1542.5,348442,1086.6991150442477,1101.5,245594,829.3141592920354,833.5,187425,-0.04041937016269146,-0.042122607071810585,-9.13477765676827,-0.1680590420715368,-0.17062985175377107,-37.98134350816731,0.23721139927500048,0.22438253955472698,53.60977623615011,0.10572938580519901,0.10684776903067708,23.894841191974976,1951.5796460176991,1918.0,441057,663.6769911504425,656.5,149991
Crawfordsville-TP6-4351_19_14,1331.952606635071,1297.0,281042,980.7535545023696,952.0,206939,741.2085308056872,719.0,156395,-0.022185843265035806,-0.028037383177570093,-4.681212928922555,-0.14210506110917875,-0.15355805243445692,-29.98416789403672,0.25414711867082906,0.23521932612841703,53.62504203954494,0.10324327257856988,0.10232368528332654,21.784330514078245,1730.4407582938388,1707.0,365123,623.8199052132701,615.0,131626
Crawfordsville-TP6-4351_19_15,1347.64,1359.5,269528,956.31,975.5,191262,737.39,747.5,147478,-0.036502243140907525,-0.04204777333305397,-7.300448628181505,-0.15867562521231984,-0.16771306730596108,-31.73512504246397,0.2650767021470146,0.230994121369571,53.015340429402926,0.10665197696539924,0.10638848651417429,21.330395393079847,1744.845,1744.0,348969,611.86,623.0,122372
Crawfordsville-TP6-4351_19_16,1471.8271028037384,1445.5,314971,1037.9065420560748,1001.0,222112,794.4252336448598,787.5,170007,-0.042560296974507215,-0.04430685415081425,-9.107903552544544,-0.1698551641412398,-0.1733502769583523,-36.349005126225315,0.24433492150196304,0.2250065279991108,52.28767320142009,0.10373899594492099,0.10246428241117947,22.20014513221309,1885.6915887850466,1827.5,403538,624.8457943925233,631.0,133717
Crawfordsville-TP6-4351_19_17,1382.373786407767,1376.5,284769,989.0873786407767,983.5,203752,741.5825242718447,749.5,152766,-0.022602231413554538,-0.03585510624540989,-4.656059671192235,-0.147557638668499,-0.16767694609080958,-30.396873565710795,0.26614152980099126,0.23253003862934446,54.825155139004195,0.10162029891124533,0.10264623159740444,20.933781575716537,1813.1019417475727,1758.0,373499,613.3980582524272,618.0,126360
Crawfordsville-TP6-4351_19_18,1455.43,1525.5,291086,1041.865,1088.5,208373,784.6,818.0,156920,-0.02718452119528601,-0.03408310828751465,-5.436904239057202,-0.15391222551910919,-0.16453709747606615,-30.782445103821836,0.2504737882100838,0.2222615954012127,50.09475764201676,0.10370245846922539,0.10408984006254819,20.74049169384508,1872.425,1934.0,374485,647.125,680.0,129425
Crawfordsville-TP6-4351_19_19,1319.8591549295775,1269.0,281130,944.5446009389672,887.0,201188,729.6901408450705,710.0,155424,-0.0323789672039979,-0.03837922670851762,-6.896720014451554,-0.14979807082899924,-0.162839248434238,-31.906989086576836,0.2768909771610725,0.24329159212880144,58.97777813530845,0.10731283528259267,0.10887176447342423,22.85763391519224,1716.0093896713615,1641.0,365510,590.9530516431925,576.0,125873
Crawfordsville-TP6-4351_19_20,1368.9807692307693,1226.0,284748,983.25,918.5,204516,746.5336538461538,691.5,155279,-0.022552788853117938,-0.037276904086057924,-4.690980081448531,-0.14579896274783655,-0.16268068259086224,-30.326184251550004,0.2704187362411295,0.239131192900901,56.247097138154935,0.10151669148555668,0.10284467678504546,21.11547182899579,1809.5576923076924,1647.0,376388,630.1057692307693,593.0,131062
Crawfordsville-TP6-4351_20_13,1392.055,1460.0,278411,969.115,1020.0,193823,749.38,784.0,149876,-0.044290213935417384,-0.049174090692096564,-8.858042787083477,-0.16867054958000374,-0.17983532869561203,-33.73410991600075,0.26052798756368756,0.23087298878621726,52.10559751273751,0.11324055058214096,0.1137365598302586,22.648110116428192,1788.165,1858.0,357633,606.57,611.0,121314
Crawfordsville-TP6-4351_20_14,1252.4045454545455,1126.0,275529,923.0318181818182,839.0,203067,697.5772727272728,631.5,153467,-0.01703266764961523,-0.0237081442654443,-3.747186882915351,-0.13347261233198546,-0.1452335047494086,-29.3639747130368,0.2851046554768765,0.2696713266211051,62.72302420491283,0.10593658181725997,0.10667566311550816,23.306047999797194,1696.1090909090908,1547.0,373144,595.2772727272727,553.0,130961
Crawfordsville-TP6-4351_20_15,1409.97,1386.0,281994,1008.415,976.0,201683,761.66,752.5,152332,-0.024335786309422614,-0.03803299636359293,-4.867157261884523,-0.14695701827180732,-0.16735636907672471,-29.391403654361465,0.27159691870152625,0.23683153424870693,54.31938374030525,0.10504637417685943,0.10371184434244779,21.009274835371887,1824.39,1836.0,364878,618.19,608.0,123638
Crawfordsville-TP6-4351_20_16,1505.85,1588.5,301170,1076.16,1140.5,215232,808.17,847.0,161634,-0.03129656368732709,-0.03256397258787226,-6.259312737465418,-0.1609511469114828,-0.16309473565318783,-32.19022938229656,0.2512312152900081,0.23141048377089407,50.24624305800162,0.1087947022785681,0.10646920340995122,21.75894045571362,1937.495,2011.5,387499,649.545,682.0,129909
Crawfordsville-TP6-4351_20_17,1431.9318181818182,1420.0,315025,1043.1545454545455,1029.5,229494,783.7636363636364,777.0,172428,-0.023585852919444032,-0.03014664867296446,-5.188887642277687,-0.14754064976835546,-0.1578480776409108,-32.4589429490382,0.25086426175909876,0.23223099547080162,55.19013758700172,0.10102664809062706,0.10058349932916945,22.225862579937953,1875.7954545454545,1864.0,412675,639.3727272727273,636.0,140662
Crawfordsville-TP6-4351_20_18,1439.4903846153845,1515.0,299414,1026.8076923076924,1080.0,213576,770.9519230769231,816.0,160358,-0.03045362991271449,-0.037470073494371633,-6.334355021844614,-0.1592785693538907,-0.1679315559538479,-33.129942425609265,0.24385192246358697,0.21455704070165305,50.72119987242609,0.09788183446443142,0.09927093847919768,20.359421568601736,1856.923076923077,1919.0,386240,634.3173076923077,673.0,131938
Crawfordsville-TP6-4351_20_19,1338.9476190476191,1230.5,281179,953.0666666666667,885.0,200144,735.7952380952381,699.0,154517,-0.03112398513066141,-0.04274759485543743,-6.536036877438896,-0.1468468594577775,-0.16467330285111498,-30.837840486133278,0.28841407072790665,0.24892023399486085,60.56695485286039,0.11400282000795524,0.11408883057303451,23.9405922016706,1721.6238095238095,1665.0,361541,626.6857142857143,588.5,131604
Crawfordsville-TP6-4351_20_20,1466.1782608695653,1469.5,337221,1043.4173913043478,1038.5,239986,783.9695652173913,783.0,180313,-0.032833131864930316,-0.039445916023768346,-7.551620328933973,-0.1610647067732948,-0.16990310422151572,-37.044882557857804,0.24067295942930636,0.22537011110492594,55.35478066874046,0.10829769664902221,0.10715876547998691,24.908470229275107,1869.2,1930.5,429916,642.604347826087,646.0,147799
Crawfordsville-TP6-4351_21_13,1381.62,1476.0,276324,966.22,1032.5,193244,737.835,786.5,147567,-0.03285673169711178,-0.045774366749772734,-6.571346339422355,-0.1575954910498626,-0.1759445266034777,-31.51909820997252,0.30131337379700346,0.24148945368027686,60.262674759400696,0.11569885563526422,0.11509763586225918,23.139771127052843,1824.655,1918.5,364931,607.4,640.5,121480
Crawfordsville-TP6-4351_21_14,1339.3004926108374,1280.0,271878,971.551724137931,935.0,197225,737.3743842364532,713.0,149687,-0.020780080732006528,-0.031833150384193196,-4.218356388597325,-0.1396997671831995,-0.15526191599811232,-28.3590527381895,0.284695852242739,0.2576210400478183,57.79325800527602,0.10638008810819548,0.10510659395141299,21.595157885963683,1815.5467980295566,1759.0,368556,605.0837438423646,593.0,122832
Crawfordsville-TP6-4351_21_15,1362.0855855855855,1373.0,302383,959.5585585585585,952.0,213022,736.4954954954954,750.5,163502,-0.03593828107822363,-0.044524118760310226,-7.978298399365647,-0.1601885083142038,-0.17228476621196953,-35.56184884575325,0.25873313593345554,0.23579072761791203,57.438756177227134,0.1058583711244823,0.10646495357362931,23.50055838963507,1761.2567567567567,1783.0,390999,614.4684684684685,618.5,136412
Crawfordsville-TP6-4351_21_16,1424.0714285714287,1467.0,299055,1001.5809523809523,1008.5,210332,771.6571428571428,781.0,162048,-0.04340712342623222,-0.04558696672890665,-9.115495919508767,-0.1695453086199088,-0.1755375054497246,-35.604514810180845,0.25860322498229993,0.2299315843889747,54.30667724628299,0.11326494133436758,0.11420433818783848,23.785637680217192,1831.6142857142856,1866.5,384639,634.7380952380952,651.0,133295
Crawfordsville-TP6-4351_21_17,1391.3333333333333,1477.5,300528,1000.25,1058.0,216054,761.449074074074,805.0,164473,-0.03176471238166545,-0.0375236885938488,-6.861177874439737,-0.15468588457691934,-0.1638663012529642,-33.41215106861458,0.2474910879784931,0.21591726100767497,53.45807500335451,0.09924919871176273,0.09835557437877389,21.43782692174075,1801.726851851852,1890.0,389173,623.8379629629629,645.0,134749
Crawfordsville-TP6-4351_21_18,1324.6082949308757,1292.0,287440,958.8433179723502,931.0,208069,748.778801843318,738.0,162485,-0.03220307454552869,-0.03721881390593047,-6.988067176379726,-0.14794376194228256,-0.15887230514096184,-32.10379634147532,0.2572489315353857,0.22695390781563127,55.8230181431787,0.10165433055299376,0.10198845413726748,22.058989729999645,1715.9078341013824,1661.0,372352,608.9216589861751,604.0,132136
Crawfordsville-TP6-4351_21_19,1300.525,1293.0,260105,932.095,940.5,186419,728.335,734.5,145667,-0.028545106514976958,-0.04163354971361105,-5.709021302995391,-0.14098115032403188,-0.16480370665603827,-28.196230064806375,0.28245510914977395,0.24532750325152006,56.49102182995479,0.11031163126874695,0.11461610660180313,22.06232625374939,1679.595,1714.0,335919,591.815,602.5,118363
Crawfordsville-TP6-4351_21_20,1471.8317307692307,1399.0,306141,1076.2836538461538,1035.5,223867,820.3221153846154,781.5,170627,-0.017265365715671638,-0.03448991649390453,-3.5911960688597007,-0.13654010480892545,-0.15633235166904524,-28.40034180025649,0.24832436027393048,0.22266640115497585,51.65146693697754,0.09373251947272448,0.09672670387981164,19.496364050326694,1890.1634615384614,1779.5,393154,676.1971153846154,650.0,140649
Crawfordsville-TP6-4351_22_13,1439.4864864864865,1457.5,319566,1008.3378378378378,996.5,223851,766.6081081081081,770.0,170187,-0.04286143412986731,-0.043384165505667094,-9.515238376830542,-0.1710163223965924,-0.1751576764798018,-37.96562357204351,0.2558086309313444,0.23217734922643432,56.78951606675846,0.1095374635488567,0.10797613817931942,24.317316907846187,1860.027027027027,1875.5,412926,627.8288288288288,632.5,139378
Crawfordsville-TP6-4351_22_14,1325.9809523809524,1371.0,278456,974.8238095238095,1013.5,204713,748.7523809523809,772.5,157238,-0.02355199831684238,-0.030892812495012738,-4.9459196465368995,-0.13805534040325254,-0.14978200984561907,-28.991621484683034,0.25937851658209865,0.2323653121904571,54.46948848224071,0.10158239151501212,0.10167468575007499,21.332302218152545,1738.6809523809525,1807.5,365123,618.0857142857143,631.0,129798
Crawfordsville-TP6-4351_22_15,1390.2706422018348,1311.5,303079,995.9954128440367,942.5,217127,769.6651376146789,738.5,167787,-0.031509154340850935,-0.03999595073819941,-6.868995646305503,-0.1522608885805019,-0.1630669397386523,-33.192873710549414,0.24505424798873426,0.21599559812858332,53.42182606154407,0.09916125761024122,0.09887511166524593,21.617154159032587,1762.2339449541284,1638.0,384167,630.151376146789,603.0,137373
Crawfordsville-TP6-4351_22_16,1311.673076923077,1323.5,272828,946.9086538461538,940.5,196957,735.3076923076923,730.5,152944,-0.03120037233715469,-0.03962088542372855,-6.489677446128176,-0.14828508299639837,-0.1634188681042718,-30.843297263250857,0.2603832304564158,0.2297211826915313,54.159711934934485,0.10255118640673544,0.10256296436875335,21.33064677260097,1694.389423076923,1652.0,352433,609.5,616.5,126776
Crawfordsville-TP6-4351_22_17,1353.825,1364.0,270765,981.425,980.0,196285,748.205,763.0,149641,-0.018394831980821515,-0.03402621351291418,-3.678966396164303,-0.13418682674595714,-0.15827443101262062,-26.83736534919143,0.27433745535186793,0.22544499181914163,54.86749107037359,0.1008255858029595,0.10114462002966514,20.1651171605919,1755.12,1765.0,351024,628.95,632.0,125790
Crawfordsville-TP6-4351_22_18,1380.1926605504586,1327.5,300882,1005.2477064220184,968.0,219144,769.7614678899082,769.0,167808,-0.030867321556535616,-0.03321720788739259,-6.7290760993247645,-0.15169732989915752,-0.15626468548576772,-33.07001791801634,0.2452989337305967,0.22522248240517023,53.475167553270076,0.10133822672035891,0.10099799763271405,22.091733425038242,1776.2339449541284,1695.0,387219,625.7064220183486,623.5,136404
Crawfordsville-TP6-4351_22_19,1412.420792079208,1451.0,285309,1015.9059405940594,1046.5,205213,775.980198019802,801.0,156748,-0.025756313518630277,-0.037108353065332875,-5.202775330763316,-0.1459984747954485,-0.1666929320095838,-29.491691908680597,0.25618913067796517,0.2183284913725521,51.750204396948966,0.10204538396734583,0.10307154602035339,20.61316756140386,1798.6287128712872,1810.0,363323,633.6039603960396,630.0,127988
Crawfordsville-TP6-4351_22_20,1453.68,1425.0,290736,1039.975,1041.0,207995,781.365,781.5,156273,-0.027003924494920284,-0.03540186424597908,-5.400784898984057,-0.1537765203361006,-0.16417270194986072,-30.755304067220116,0.23975175447742492,0.21804691995204473,47.95035089548498,0.09999235656154648,0.10137362007223266,19.998471312309295,1840.845,1816.0,368169,645.245,632.0,129049
Crawfordsville-TP6-4351_23_13,1438.221198156682,1365.0,312094,975.1520737327189,941.0,211608,752.9032258064516,727.0,163380,-0.05878534611462483,-0.058099547511312216,-12.75642010687359,-0.18778663483062,-0.1902975743935984,-40.74969975824454,0.29406122935228923,0.25530910806984425,63.81128676944677,0.11548896353129617,0.11722141823444283,25.06110508629127,1912.5714285714287,1839.0,415028,609.3087557603686,598.0,132220
Crawfordsville-TP6-4351_23_14,1488.0246305418718,1540.0,302069,1073.2758620689656,1125.0,217875,808.1133004926108,839.0,164047,-0.030924263034983784,-0.033101045296167246,-6.277625396101708,-0.1571138311006838,-0.1597475921620724,-31.894107713438814,0.23998093940890686,0.2269483300028547,48.716130700008094,0.1035679837012659,0.1011697106505233,21.024300691356977,1918.142857142857,2007.0,389383,647.7733990147783,675.0,131498
Crawfordsville-TP6-4351_23_15,1427.825,1468.5,285565,1028.905,1020.5,205781,781.295,791.5,156259,-0.028568182512069388,-0.03468273783298016,-5.713636502413878,-0.15205219812974394,-0.16128626346703054,-30.410439625948786,0.25857651530555353,0.23269777709741615,51.7153030611107,0.10344885006437993,0.10456075425288713,20.689770012875986,1864.25,1838.5,372850,647.3,646.5,129460
Crawfordsville-TP6-4351_23_16,1384.1318181818183,1209.5,304509,998.1136363636364,885.0,219585,774.4545454545455,678.0,170380,-0.02638190704272339,-0.0383066361273056,-5.804019549399146,-0.14468072395182513,-0.1602979502060884,-31.829759269401528,0.25417454488813607,0.23710257189451878,55.91839987538993,0.09929359151648706,0.10224206575424931,21.844590133627154,1753.9818181818182,1655.5,385876,620.4045454545454,577.5,136489
Crawfordsville-TP6-4351_23_17,1311.855,1338.0,262371,952.145,966.0,190429,720.17,721.5,144034,-0.02016094541484932,-0.03295776844420492,-4.032189082969865,-0.14107587578909184,-0.15896092459009903,-28.215175157818365,0.2669185122606873,0.23410898536686714,53.38370245213746,0.1098303185239118,0.10602915080123904,21.96606370478236,1704.805,1753.0,340961,599.61,614.0,119922
