file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4353_30_46,75.23603489969551,74.0,18729409,110.91294357721878,116.0,27610890,70.20086204818793,67.0,17475943,0.22053031884472368,0.22308892355694226,54899.2586338432,0.18644804596526718,0.2,46414.74945868554
CrawfordsvilleV2-TP1-4353_31_42,94.39764473305759,99.0,23302153,127.69378288927328,141.0,31521338,81.72352552754495,83.0,20173534,0.1918923287202136,0.1916376306620209,47368.81323691345,0.14420894635400827,0.15902964959568733,35598.1226164333
CrawfordsvilleV2-TP1-4353_31_43,86.9120830351324,90.0,21737668,124.07656600469392,135.0,31032914,75.55446581717717,75.0,18897003,0.21865570446199564,0.2176560121765601,54688.196898694194,0.17219054950243023,0.18238993710691823,43066.75052660233
CrawfordsvilleV2-TP1-4353_31_44,86.46646818489218,88.0,21607711,122.5160206004874,132.0,30616386,76.34845156204356,76.0,19079249,0.2074415018035653,0.20869565217391303,51839.00897620556,0.16641533876214848,0.17857142857142858,41586.693910644615
CrawfordsvilleV2-TP1-4353_31_45,97.41221869070588,102.0,24334936,132.27090155075376,145.0,33043123,87.83191094174066,91.0,21941641,0.1918880468873052,0.18330308529945555,47936.32054510526,0.1530857667892531,0.15759312320916904,38242.967744690475
CrawfordsvilleV2-TP1-4353_31_46,102.39253366366898,109.0,25458470,133.7799675026947,148.0,33262516,87.0252135652118,91.0,21637601,0.1801122298061034,0.17304189435336975,44782.38437007032,0.1303099004651882,0.13353115727002968,32399.732412062534
CrawfordsvilleV2-TP1-4353_32_42,74.86372064276885,74.0,18653943,111.46967155218083,118.0,27775121,70.45642768850432,68.0,17555769,0.21960257090617166,0.22434782608695653,54718.811797832604,0.1884919581256077,0.2033898305084746,46966.91819007392
CrawfordsvilleV2-TP1-4353_32_44,88.04988389267417,91.0,21878371,127.09746978593593,138.0,31580798,80.06534608837035,80.0,19894397,0.21977666966984577,0.216,54609.447549554265,0.1803598125043613,0.1893491124260355,44815.265131646185
CrawfordsvilleV2-TP1-4353_32_45,85.17430310797822,89.0,21266320,122.83903396347324,134.0,30670450,77.27553668695931,78.0,19294156,0.21299031981984082,0.21443736730360935,53179.42305261786,0.1727310052194132,0.18933333333333333,43127.47738318309
CrawfordsvilleV2-TP1-4353_32_46,77.11066198290105,78.0,19229240,117.51785284635002,125.0,29305662,71.58510979580707,70.0,17851322,0.2427104593148952,0.23792486583184258,60525.19266027405,0.20894050672078338,0.21428571428571427,52103.91204197519
CrawfordsvilleV2-TP1-4353_33_42,87.46368174327633,92.0,21866970,124.51030350543174,137.0,31129070,79.50630769723054,82.0,19877531,0.21217644501080463,0.20754716981132076,53046.657370041285,0.17489304985300314,0.18292682926829268,43725.36117984902
CrawfordsvilleV2-TP1-4353_33_43,83.17684878477073,85.0,20841623,126.05084806640859,134.0,31584561,77.6787604262282,77.0,19463967,0.23647829976959026,0.23411978221415608,59254.36757326623,0.2048909311263421,0.21212121212121213,51339.52061232754
CrawfordsvilleV2-TP1-4353_33_44,87.82681454757801,90.0,21958548,125.49095475980018,137.0,31375374,78.68376256394463,79.0,19672593,0.21483765053262224,0.2088888888888889,53713.92422381674,0.17578343399582735,0.18155619596541786,43949.54995107075
CrawfordsvilleV2-TP1-4353_33_45,73.8680299104523,74.0,18502538,109.90469536611559,117.0,27529038,67.74519424627017,66.0,16968884,0.23059730431646197,0.23235800344234078,57760.24338249171,0.1937033186967349,0.2073732718894009,48519.00097047685
CrawfordsvilleV2-TP1-4353_33_46,79.61166421042515,79.0,19879351,118.72193877551021,126.0,29645343,75.43302470124628,72.0,18835928,0.23109993499315723,0.225,57706.578167531334,0.2011400535113171,0.20481927710843373,50225.47592198993
CrawfordsvilleV2-TP1-4353_34_42,99.97034857310548,106.0,24868324,133.16659229690018,148.0,33126122,90.36312545978606,95.0,22478460,0.17920707934098135,0.17266187050359713,44579.0154356245,0.14239045233439263,0.14982578397212543,35420.62175134651
CrawfordsvilleV2-TP1-4353_34_43,75.79003565856026,76.0,18895138,114.33665852416078,122.0,28505158,69.63004544561167,67.0,17359397,0.2413160532074235,0.23809523809523808,60162.263909089546,0.20223939729204457,0.20987654320987653,50420.10189948234
CrawfordsvilleV2-TP1-4353_34_44,96.52266256005518,100.0,24068312,133.25713644056242,145.0,33228200,86.50494477730456,88.0,21570354,0.19677273513762902,0.19104084321475626,49066.06859750835,0.15459233012347265,0.16279069767441862,38548.2158856084
CrawfordsvilleV2-TP1-4353_34_45,94.24934384258663,99.0,23413045,129.02334793250031,143.0,32051464,83.93990322684529,86.0,20852015,0.19703464901027043,0.1895424836601307,48946.55936853534,0.15405183844754802,0.16201117318435754,38268.94149978609
CrawfordsvilleV2-TP1-4353_34_46,74.33129824168081,74.0,18566769,111.703784069436,117.0,27901818,69.61983954136373,67.0,17389922,0.22965678906348488,0.22842639593908629,57364.591399433506,0.1963116101914301,0.20754716981132076,49035.499240056175
CrawfordsvilleV2-TP1-4353_35_42,77.75128779395297,76.0,19440932,116.10026795712686,123.0,29029711,71.15643896976484,68.0,17791956,0.2355496593391482,0.2337917485265226,58896.836821160614,0.19941231746105217,0.208955223880597,49861.05585796149
CrawfordsvilleV2-TP1-4353_35_43,71.81363051933013,71.0,17984862,108.01189116667598,114.0,27050282,67.4051861139284,65.0,16880820,0.22243842417505785,0.22772277227722773,55707.034073553135,0.19350319298635968,0.20863309352517986,48460.55264511795
CrawfordsvilleV2-TP1-4353_35_44,91.00771793159433,96.0,22758027,127.39626180183711,140.0,31857601,83.24490636509415,87.0,20816804,0.199622221682918,0.19480519480519481,49918.93010958225,0.16505218494890456,0.17218543046357615,41274.104733617714
CrawfordsvilleV2-TP1-4353_35_45,78.29594840152559,80.0,19604914,119.24875896084187,129.0,29859293,73.50693504263263,73.0,18405769,0.23711256297210984,0.233201581027668,59371.80020540144,0.20715568354111935,0.21238938053097345,51870.74738027858
CrawfordsvilleV2-TP1-4353_35_46,87.48534896324695,91.0,21792163,123.99698910054397,136.0,30887030,81.2939561211586,81.0,20249918,0.2029198690067719,0.19828815977175462,50546.324770241845,0.17248381755221479,0.17684887459807075,42964.85653316894
CrawfordsvilleV2-TP1-4353_36_42,83.8896911238843,85.0,20855900,121.60531915321526,131.0,30232420,73.49564580810986,72.0,18271826,0.2297711403180576,0.2264808362369338,57123.63296561262,0.18433957987792657,0.19337016574585636,45828.847293031205
CrawfordsvilleV2-TP1-4353_36_43,73.14464932525563,72.0,18255149,110.91000737250377,116.0,27680476,71.1086763150303,68.0,17747019,0.22579849601296353,0.22608695652173913,56353.885440931386,0.2053975652053978,0.21621621621621623,51262.30273370236
CrawfordsvilleV2-TP1-4353_36_44,78.31913305836851,78.0,19520574,118.39996549565888,126.0,29510481,74.33077225530003,72.0,18526499,0.2300753532092764,0.22921914357682618,57344.90133529289,0.20204281953943776,0.21107266435986158,50357.960513287624
CrawfordsvilleV2-TP1-4353_36_45,92.73603398500708,96.0,23096002,131.16920229190006,142.0,32667821,85.87922152490856,87.0,21388306,0.1996000223910418,0.20076481835564053,49710.58517651135,0.1647967678421519,0.1780821917808219,41042.79982785577
CrawfordsvilleV2-TP1-4353_36_46,87.36563491458665,89.0,21781738,124.34264009273335,135.0,31000734,78.97540079497186,78.0,19689910,0.2116022433030456,0.20754716981132076,52756.03649358542,0.17715300065698952,0.1797752808988764,44167.25466479866
CrawfordsvilleV2-TP1-4353_3_42,89.6868339704706,93.0,22311304,134.3154492722164,148.0,33413520,80.85835051795038,81.0,20115051,0.24304492842058747,0.24,60462.043798261126,0.20273428225827556,0.21037463976945245,50434.00466310895
CrawfordsvilleV2-TP1-4353_3_43,91.13983905421479,94.0,22911553,128.06940637816294,140.0,32195240,81.80345599847249,84.0,20564489,0.2089141789822225,0.20373831775700935,52518.72654016193,0.16872432748005917,0.17757009345794392,42415.43996088459
CrawfordsvilleV2-TP1-4353_3_44,79.26328979556003,81.0,19862350,120.79021657149013,130.0,30268458,73.61478847665681,74.0,18446909,0.23207388427689166,0.23893805309734514,58154.69843929345,0.1985464845041375,0.2159468438538206,49753.16791243831
CrawfordsvilleV2-TP1-4353_3_45,64.96733346079697,62.0,16310179,104.32882032407629,109.0,26191959,60.3796982298488,56.0,15158444,0.2699021267779289,0.2737430167597765,67759.46873185261,0.2357010457562014,0.24778761061946902,59173.21893918588
CrawfordsvilleV2-TP1-4353_3_46,76.87470389778193,77.0,19276947,110.37001810510532,118.0,27676165,63.784477464328155,62.0,15994468,0.23324422480692758,0.25,58487.85532413555,0.17478905315736182,0.2,43829.753391633734
CrawfordsvilleV2-TP1-4353_4_42,104.63923405825585,112.0,26088026,139.00649783004565,155.0,34656266,94.20964326110848,100.0,23487783,0.175963226655246,0.17130307467057102,43870.095890326,0.1359556764902491,0.14457831325301204,33895.65352848996
CrawfordsvilleV2-TP1-4353_4_43,83.30935841756002,86.0,20927894,126.40842412830852,138.0,31754681,77.74858184684344,77.0,19530988,0.23933722519651862,0.2353923205342237,60123.186329941855,0.2058184234415709,0.21100917431192662,51703.0286974867
CrawfordsvilleV2-TP1-4353_4_44,75.16332828902685,74.0,18923796,116.91008027199535,124.0,29434334,69.37122123851626,66.0,17465523,0.244733627688679,0.25,61616.34070955103,0.21360589598579224,0.2246376811594203,53779.342826446926
CrawfordsvilleV2-TP1-4353_4_45,99.3912302460492,106.0,24842838,134.21097419483897,149.0,33546033,84.48252850570114,87.0,21116408,0.1933679045105471,0.19626168224299065,48332.30773241125,0.14281236476228193,0.15675675675675677,35695.95057233237
CrawfordsvilleV2-TP1-4353_4_46,94.82914981370419,101.0,23796901,133.794891310845,148.0,33575159,85.92788459622626,89.0,21563173,0.21003122426676601,0.20300751879699247,52706.285573623594,0.1728514703096802,0.17647058823529413,43376.212216862696
CrawfordsvilleV2-TP1-4353_5_42,69.14230052311947,67.0,17248584,109.64541719279258,116.0,27352694,63.97580822961137,61.0,15959725,0.26774837631539883,0.2708757637474542,66793.84869752097,0.22820582089052194,0.24271844660194175,56929.365108454054
CrawfordsvilleV2-TP1-4353_5_43,100.64772178975811,107.0,25031491,137.11472674343798,154.0,34100981,89.46330577714873,94.0,22249882,0.19153547431941978,0.18873239436619718,47635.63860513698,0.14442838202837302,0.16083916083916083,35919.916323984486
CrawfordsvilleV2-TP1-4353_5_44,79.39816865928266,81.0,19856688,120.2451597424927,132.0,30072112,73.83770242712623,73.0,18466071,0.23837231179940194,0.23827392120075047,59614.53145791243,0.20495480692514892,0.21405750798722045,51257.147663910495
CrawfordsvilleV2-TP1-4353_5_45,76.22734169955673,77.0,19139847,113.94220774307118,122.0,28609635,65.49165037098399,64.0,16444233,0.24175366140239868,0.250996015936255,60701.685087866885,0.19108121164427064,0.21107266435986158,47978.39035054827
CrawfordsvilleV2-TP1-4353_5_46,92.50851566931084,98.0,23160617,130.28312203928712,144.0,32617943,78.71871530024525,80.0,19708175,0.2220874099799132,0.21739130434782608,55602.24813739103,0.16842310047139064,0.1780821917808219,42166.74428021831
CrawfordsvilleV2-TP1-4353_6_42,90.65982010367311,94.0,22788887,128.50797439600265,139.0,32302664,75.96546483826437,77.0,19095211,0.22640966950315272,0.22267206477732793,56911.91939399899,0.16846941342755492,0.17766497461928935,42347.6510450442
CrawfordsvilleV2-TP1-4353_6_43,76.16747834314634,76.0,19158939,112.29766594974099,119.0,28247018,71.27277100386821,69.0,17927739,0.2167496652781535,0.22007722007722008,54520.5605550709,0.18497547783796406,0.19753086419753085,46528.176768927966
CrawfordsvilleV2-TP1-4353_6_44,91.48990542705657,92.0,22898368,131.78263405824606,143.0,32982953,78.81838558751494,78.0,19726902,0.22810233907399177,0.22580645161290322,57090.137730455885,0.17967142507643147,0.1897810218978102,44968.703282404495
CrawfordsvilleV2-TP1-4353_6_45,92.51521349936402,97.0,23202538,128.24475571876857,141.0,32163400,80.5005043919983,82.0,20189285,0.20318217886396117,0.20218579234972678,50957.48091254487,0.15548967252376458,0.16723549488054607,38996.34339994258
CrawfordsvilleV2-TP1-4353_6_46,76.62981306663802,76.0,19262666,114.38688721541295,121.0,28753775,69.28843193183039,66.0,17417241,0.23571422760564995,0.23583180987202926,59252.19253591504,0.19622119964027146,0.20441988950276244,49324.711617173954
CrawfordsvilleV2-TP1-4353_7_42,64.76882434368311,63.0,16095571,103.92983726882032,109.0,25827396,61.085232668566,58.0,15180169,0.26258962925229223,0.26666666666666666,65255.623586228634,0.2308753800183232,0.24401913875598086,57374.37893759346
CrawfordsvilleV2-TP1-4353_7_43,73.58466047445212,75.0,18403450,113.83899975609658,123.0,28471020,66.95083147073758,67.0,16744336,0.24577251809226552,0.2493150684931507,61467.461002357515,0.20852155686953727,0.2229299363057325,52151.0328515144
CrawfordsvilleV2-TP1-4353_7_44,97.50582487486788,103.0,24448123,137.1487227551,150.0,34387985,90.32940355355255,94.0,22648743,0.19562107644355084,0.19469026548672566,49049.05060207372,0.16112370881571733,0.17280453257790368,40399.353129908886
CrawfordsvilleV2-TP1-4353_7_45,65.3551632346358,63.0,16351339,104.35260120227665,109.0,26108186,62.141551288610344,59.0,15547319,0.250598000652996,0.2608695652173913,62697.614979374375,0.22218965661700765,0.2411764705882353,55590.07456832238
CrawfordsvilleV2-TP1-4353_7_46,85.24905022537025,89.0,21182684,130.88186171925307,145.0,32521525,81.1346587250483,82.0,20160340,0.24169926568432978,0.2352,60057.433537242265,0.21306740150211084,0.21794871794871795,52942.9879252445
CrawfordsvilleV2-TP1-4353_8_42,79.70959341965596,82.0,20049912,116.88224793966693,126.0,29400210,73.25509964736798,74.0,18426368,0.22380799161220835,0.2188365650969529,56295.99078616005,0.18835483964853994,0.19672131147540983,47378.21130067479
CrawfordsvilleV2-TP1-4353_8_43,79.71196177194356,81.0,20050986,119.32035079489391,129.0,30014199,73.59878430328015,73.0,18513259,0.22892875912091332,0.22699386503067484,57585.4268555519,0.19365835732852968,0.2017167381974249,48713.40417749034
CrawfordsvilleV2-TP1-4353_8_44,79.65991202392695,81.0,20029051,119.32618759744186,128.0,30002422,72.67094880524357,72.0,18271802,0.2339127782303781,0.23735408560311283,58813.15765602043,0.19381507698422962,0.20930232558139536,48731.312436298824
CrawfordsvilleV2-TP1-4353_8_45,86.22368163262043,89.0,21564629,124.84829328951103,137.0,31224683,77.6991735338923,78.0,19432641,0.21979396918342836,0.21951219512195122,54970.69148674462,0.17990616106347404,0.19254658385093168,44994.71078813592
CrawfordsvilleV2-TP1-4353_8_46,93.00238984376247,96.0,23310491,129.26249182106892,142.0,32398868,83.73662645026413,85.0,20988083,0.20219844327046946,0.1963963963963964,50679.82661508355,0.16639705234223912,0.1701492537313433,41706.42278726818
CrawfordsvilleV2-TP1-4353_9_42,91.71368858922163,99.0,22797455,136.15845710699514,154.0,33845180,85.50714883414061,89.0,21254683,0.23118224073074606,0.22580645161290322,57465.43194292301,0.19766074720568994,0.2037037037037037,49132.92725441276
CrawfordsvilleV2-TP1-4353_9_43,88.45867120954003,91.0,22068227,128.82747770317667,140.0,32139235,83.89964926345326,84.0,20930865,0.21496372158916172,0.2108843537414966,53628.07444345612,0.18359860480028153,0.19197707736389685,45803.26193255024
CrawfordsvilleV2-TP1-4353_9_44,104.3047497903383,110.0,25993891,144.93015958364597,161.0,36118190,92.61476419580195,97.0,23080618,0.20328883466903805,0.19834710743801653,50661.81377670564,0.1611056784830391,0.16774193548387098,40149.30724043666
CrawfordsvilleV2-TP1-4353_9_45,90.7245700728201,94.0,22637504,133.27042028863534,145.0,33253502,79.89585562622486,80.0,19935534,0.24311830786549676,0.23247232472324722,60662.63706029089,0.19468636688751018,0.1984126984126984,48577.94757940465
CrawfordsvilleV2-TP1-4353_9_46,71.91341954887218,71.0,17933409,108.30110476190477,115.0,27007588,60.90344661654135,60.0,15187797,0.2513273620566047,0.2597701149425287,62674.76091286581,0.1983103600036662,0.21666666666666667,49453.646025914255
