file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_18_16,929.3333333333334,945.0,209100,721.3466666666667,725.0,162303,610.3377777777778,618.0,137326,-0.02996934574134393,-0.03318903318903319,-6.743102791802384,-0.12073308626633095,-0.12578977599080987,-27.164944409924463,0.23981839809957145,0.2345572354211663,53.95913957240358,0.11295372059227303,0.11735662742119256,25.41458713326143,1186.8133333333333,1196.0,267033,530.6533333333333,532.0,119397
Crawfordsville-TP5-4351_18_17,972.3811881188119,1005.5,196421,742.7128712871287,763.0,150028,610.9257425742575,630.5,123407,-0.028009821835255896,-0.03165479844237138,-5.657984010721691,-0.12685176768106882,-0.1347048048471185,-25.6240570715759,0.25093697069803994,0.24066837166001434,50.68926808100407,0.11648484055211887,0.12060185374089519,23.529937791528013,1253.950495049505,1283.0,253298,524.6237623762377,533.5,105974
Crawfordsville-TP5-4351_18_18,952.0199004975125,928.0,191356,724.7611940298508,710.0,145677,599.726368159204,594.0,120545,-0.029924098338693594,-0.03302340493747996,-6.014743766077412,-0.12786248891106566,-0.1352405721716515,-25.700360271124197,0.25495916064957186,0.24983210208193418,51.24679129056395,0.1203247767759295,0.1224739742804654,24.18528013196183,1228.358208955224,1221.0,246900,529.5273631840796,520.0,106435
Crawfordsville-TP5-4351_18_19,849.3698630136986,829.0,186012,663.0,659.0,145197,558.6164383561644,557.0,122337,-0.026738381323444974,-0.029210689869484153,-5.85570550983445,-0.11649384268484288,-0.12278211497515969,-25.51215154798059,0.26389424896479996,0.25805136567468406,57.7928405232912,0.11606012936065188,0.11928174433518597,25.41716832998276,1131.5433789954338,1106.0,247808,500.17351598173514,495.0,109538
Crawfordsville-TP5-4351_18_20,945.035,910.5,189007,732.83,715.5,146566,606.77,600.0,121354,-0.025166107922504847,-0.028326627910271605,-5.03322158450097,-0.12034826235644554,-0.1252611626907257,-24.069652471289107,0.2583815328197763,0.25271929322513725,51.676306563955265,0.12542700572245236,0.12898778332761984,25.08540114449047,1221.21,1191.0,244242,529.02,523.0,105804
Crawfordsville-TP5-4351_19_13,1070.7300884955753,1081.0,241985,805.362831858407,812.0,182012,640.0752212389381,652.0,144657,-0.02517119256869816,-0.03035427990458687,-5.688689520525784,-0.13258754265468511,-0.1395947828152499,-29.964784639958836,0.26047777559918767,0.25219028536942145,58.867977285416416,0.11886792161259895,0.12451963358750041,26.864150284447362,1395.4026548672566,1385.5,315361,554.8761061946902,560.0,125402
Crawfordsville-TP5-4351_19_14,980.6587677725119,1014.0,206919,756.5497630331754,775.0,159632,619.5829383886256,632.0,130732,-0.02368404652976432,-0.026255707762557076,-4.997333817780271,-0.12090113234659472,-0.13039167079821518,-25.510138925131486,0.25993375871946595,0.2512091038406828,54.84602308980732,0.1163144596238659,0.12258454106280194,24.542350980635703,1288.7345971563982,1293.0,271923,538.2227488151659,546.0,113565
Crawfordsville-TP5-4351_19_15,1072.435,1075.0,214487,822.825,831.0,164565,661.03,674.0,132206,-0.020655228539954943,-0.024664422071282673,-4.131045707990989,-0.1223379672489427,-0.12961886011947635,-24.46759344978854,0.2602844963719054,0.250372566636233,52.05689927438109,0.122747376742392,0.1277801380165574,24.5494753484784,1385.605,1399.0,277121,562.93,570.5,112586
Crawfordsville-TP5-4351_19_16,957.2009345794393,930.5,204841,731.3504672897196,717.0,156509,599.0280373831775,586.5,128192,-0.027239734366167938,-0.02967845122949577,-5.8293031543599385,-0.12719549596573906,-0.13123857571104774,-27.219836136668157,0.25837982351493277,0.2530264463346311,55.293282232195615,0.11735278962528943,0.11715230855855856,25.113496979811938,1252.6728971962616,1228.5,268072,510.10747663551405,496.5,109163
Crawfordsville-TP5-4351_19_17,1028.5291262135922,1012.5,211877,771.1019417475728,755.5,158847,622.9320388349514,615.5,128324,-0.026869971759720668,-0.03439824205544287,-5.5352141825024574,-0.13047204755870193,-0.14178907250101414,-26.877241797092594,0.2586390680878042,0.24552924990836994,53.27964802608766,0.11734992314418874,0.12428918596337851,24.17408416770288,1319.8203883495146,1303.0,271883,552.3106796116505,544.0,113776
Crawfordsville-TP5-4351_19_18,972.11,999.0,194422,751.61,762.5,150322,610.385,624.0,122077,-0.020989887703931807,-0.026364292231165577,-4.197977540786361,-0.11988605513757072,-0.12884789283026224,-23.977211027514144,0.25392303098642566,0.24449038524643957,50.78460619728513,0.11345471489577187,0.12096155450672791,22.690942979154375,1268.99,1271.0,253798,530.33,537.0,106066
Crawfordsville-TP5-4351_19_19,1001.7230046948357,1027.0,213367,767.6995305164319,783.0,163520,624.9483568075117,633.0,133114,-0.02494095071032576,-0.030506577106073327,-5.312422501299387,-0.1248005191225789,-0.13340807174887892,-26.582510573109307,0.25569475502091565,0.24517557734894022,54.462982819455036,0.11664296468972149,0.12075583111898436,24.844951478910676,1302.4413145539907,1315.0,277420,528.0845070422536,550.0,112482
Crawfordsville-TP5-4351_19_20,1006.5384615384615,1008.5,209360,766.9471153846154,767.0,159525,628.2740384615385,632.0,130681,-0.028579255697570086,-0.029818119308767422,-5.944485185094578,-0.12909925427568422,-0.1354189658926252,-26.85264488934232,0.26822003669015854,0.2600968211024884,55.78976763155298,0.12994876003203606,0.1333123239706112,27.0293420866635,1315.264423076923,1317.5,273575,535.7692307692307,531.5,111440
Crawfordsville-TP5-4351_20_13,908.815,920.0,181763,706.105,713.5,141221,584.72,586.5,116944,-0.02514732155997068,-0.028521510941233064,-5.029464311994136,-0.1199953079446993,-0.12700657766369364,-23.99906158893986,0.2613010271792236,0.25758305669665144,52.26020543584472,0.11930253473354208,0.12283194878819029,23.860506946708416,1200.175,1204.5,240035,503.655,509.0,100731
Crawfordsville-TP5-4351_20_14,1040.840909090909,1020.0,228985,788.1590909090909,778.5,173395,642.7727272727273,624.5,141410,-0.024545225298452985,-0.030452365320786372,-5.399949565659656,-0.1215414034985797,-0.13471940093798446,-26.739108769687533,0.28272186073686306,0.2657116275537328,62.19880936210988,0.11897137463732427,0.12751876836035253,26.173702420211338,1380.2954545454545,1363.5,303665,535.6272727272727,533.0,117838
Crawfordsville-TP5-4351_20_15,1020.11,1003.0,204022,773.97,767.0,154794,632.295,627.5,126459,-0.030485240356624997,-0.031990456910584705,-6.097048071324999,-0.13302833661737357,-0.1373287534436453,-26.605667323474716,0.2594743299780463,0.25548736187797605,51.894865995609265,0.12210874882750918,0.12347825617185992,24.421749765501836,1335.605,1322.5,267121,553.205,550.0,110641
Crawfordsville-TP5-4351_20_16,961.99,1012.5,192398,731.945,783.0,146389,593.84,623.0,118768,-0.0227789862201608,-0.03027986681815184,-4.55579724403216,-0.12257269776332638,-0.13693225369273754,-24.514539552665276,0.2724923345273007,0.25332635119188107,54.49846690546014,0.12313423887981054,0.13028286490512914,24.62684777596211,1254.915,1319.5,250983,518.12,544.5,103624
Crawfordsville-TP5-4351_20_17,1002.5227272727273,1041.0,220555,766.0,787.0,168520,626.9818181818182,643.0,137936,-0.025135708026004053,-0.032987175693306774,-5.5298557657208915,-0.12323220666536501,-0.13634332398247945,-27.111085466380302,0.26285968640116125,0.25137666191103325,57.82913100825548,0.11838268133995952,0.12569676872232405,26.044189894791096,1308.0363636363636,1339.5,287768,547.3636363636364,553.5,120420
Crawfordsville-TP5-4351_20_18,955.8990384615385,965.0,198827,718.9519230769231,717.0,149542,604.4711538461538,607.5,125730,-0.03687713740274055,-0.041369367407295236,-7.670444579770034,-0.1338191219460267,-0.14290463257697436,-27.83437736477355,0.2636548871956296,0.2559540264646752,54.840216536690946,0.11693202360382883,0.12164785439298922,24.321860909596396,1260.8846153846155,1254.5,262264,526.9759615384615,530.0,109611
Crawfordsville-TP5-4351_20_19,1026.0047619047618,1055.0,215461,797.2428571428571,827.0,167421,657.3142857142857,677.5,138036,-0.019290216401667,-0.02630201293606472,-4.05094544435007,-0.10697509396405151,-0.12629858385121254,-22.46476973245082,0.27805094265121294,0.25781203086530957,58.39069795675472,0.12138022294481171,0.13021766083482572,25.48984681841046,1343.6761904761904,1372.5,282172,566.9714285714285,582.5,119064
Crawfordsville-TP5-4351_20_20,926.0478260869565,918.5,212991,726.8608695652174,719.5,167178,587.9826086956522,583.5,135236,-0.015208320029056591,-0.020106790439499873,-3.497913606683016,-0.11159086866629739,-0.12241423190471343,-25.6658997932484,0.26334436608664535,0.2552590682851721,60.56920419992843,0.12079976143688761,0.1249311296589247,27.783945130484152,1211.8695652173913,1214.5,278730,521.0434782608696,515.5,119840
Crawfordsville-TP5-4351_21_13,992.38,989.0,198476,747.77,743.5,149554,609.7,606.0,121940,-0.030787099630977418,-0.03249893363119956,-6.157419926195484,-0.13390792948423022,-0.1373298415460013,-26.781585896846043,0.28517576536767886,0.2798055797371803,57.03515307353577,0.13080785907728643,0.13211060897310944,26.161571815457286,1336.805,1324.0,267361,522.85,514.5,104570
Crawfordsville-TP5-4351_21_14,1052.847290640394,1040.0,213728,800.4433497536946,791.0,162490,640.384236453202,633.0,129998,-0.023940841264268608,-0.026580035440047254,-4.859990776646527,-0.1292507188193584,-0.1349036402569593,-26.237895920329755,0.2891626523738343,0.28329484218629714,58.70001843188837,0.13072315944986113,0.13382810629638497,26.53680136832181,1430.92118226601,1422.0,290477,556.6502463054187,553.0,113000
Crawfordsville-TP5-4351_21_15,869.7882882882883,854.0,193093,679.027027027027,663.5,150744,563.5900900900901,555.0,125117,-0.022839880662979505,-0.028733137580322567,-5.07045350718145,-0.11441084399399573,-0.12368175722089561,-25.399207366667053,0.2697378729852506,0.26482116422660507,59.88180780272563,0.12017123237384679,0.12408546117769673,26.678013586993988,1153.2477477477478,1142.5,256021,501.68918918918916,496.0,111375
Crawfordsville-TP5-4351_21_16,1071.547619047619,1068.5,225025,795.3190476190476,796.0,167017,650.947619047619,653.0,136699,-0.03688669766950464,-0.037936494397141904,-7.746206510595975,-0.14216767850350637,-0.1442723348444831,-29.855212485736338,0.2621984535036279,0.25446316132469027,55.06167523576186,0.1266716424391055,0.13061691302155815,26.601044912212156,1391.3095238095239,1384.5,292175,551.1666666666666,547.5,115745
Crawfordsville-TP5-4351_21_17,924.9768518518518,929.5,199795,717.9675925925926,722.0,155081,597.0046296296297,603.0,128953,-0.023755792645190316,-0.029585798816568046,-5.131251211361108,-0.11599453949091337,-0.1270175869948801,-25.05482053003729,0.2649411767667053,0.25492570560270034,57.22729418160834,0.1192910006533472,0.12185790750935846,25.766856141122997,1214.0185185185185,1215.0,262228,516.4583333333334,517.5,111555
Crawfordsville-TP5-4351_21_18,912.6866359447005,895.0,198053,705.552995391705,689.0,153105,598.0599078341014,590.0,129779,-0.02941699916567986,-0.03298689561680976,-6.38348881895253,-0.11795891109830527,-0.12727272727272726,-25.597083708332242,0.26170142231268795,0.25374531835205993,56.789208641853286,0.12200802134764688,0.12668126368470442,26.475740632439372,1180.5437788018432,1157.0,256178,527.6175115207374,525.0,114493
Crawfordsville-TP5-4351_21_19,888.13,869.5,177626,692.38,676.0,138476,579.885,568.0,115977,-0.026232039404954652,-0.03067340360658594,-5.2464078809909305,-0.11763808211442985,-0.12198758103783133,-23.52761642288597,0.26459315621022306,0.25989441282822556,52.91863124204461,0.12545441570716329,0.12801233853865432,25.09088314143266,1163.715,1142.0,232743,518.425,507.5,103685
Crawfordsville-TP5-4351_21_20,1025.860576923077,1024.0,213379,802.0192307692307,802.5,166820,647.4663461538462,655.0,134673,-0.017139883880795067,-0.021835778321108397,-3.565095847205374,-0.11536132254653136,-0.12300061500615006,-23.995155089678523,0.24679679870787888,0.241270798769301,51.333734131238806,0.11622118815943357,0.12164414414414415,24.17400713716218,1317.0384615384614,1309.5,273944,547.7884615384615,547.0,113940
Crawfordsville-TP5-4351_22_13,896.9504504504505,886.5,199123,695.2747747747748,691.0,154351,574.5360360360361,570.0,127547,-0.022505223776997832,-0.028277446157235916,-4.996159678493519,-0.11568342914044806,-0.12366202635869417,-25.68172126917947,0.272252360481499,0.26314600734282556,60.44002402689278,0.12189543381721797,0.12667475541462275,27.06078630742239,1186.581081081081,1186.5,263421,504.2432432432432,504.0,111942
Crawfordsville-TP5-4351_22_14,885.495238095238,893.5,185954,702.4619047619047,709.5,147517,592.8142857142857,599.5,124491,-0.020141751665450257,-0.02152576883874921,-4.229767849744554,-0.10485960345461269,-0.11188603109733325,-22.020516725468664,0.2596742111419171,0.24900047630485694,54.53158433980259,0.11037366370938705,0.1160977057451176,23.17846937897128,1169.1619047619047,1165.0,245524,532.1238095238095,542.0,111746
Crawfordsville-TP5-4351_22_15,849.8807339449542,837.0,185274,676.3073394495412,672.5,147435,576.5779816513761,567.0,125694,-0.022028164420888206,-0.02605981091808618,-4.802139843753629,-0.104207718286922,-0.11428829006031996,-22.717282586548997,0.2600156980298836,0.2537734451907413,56.683422170514625,0.1172378580801373,0.12029952948332617,25.55785306146993,1112.8623853211009,1102.5,242604,512.954128440367,510.0,111824
Crawfordsville-TP5-4351_22_16,889.8846153846154,902.5,185096,701.0817307692307,709.0,145825,590.9375,598.5,122915,-0.022790734997879925,-0.028167202549307383,-4.740472879559024,-0.10909304382429276,-0.1205628466289389,-22.691353115452895,0.249376936922671,0.24248957185156367,51.87040287991557,0.11708546065241351,0.12082023298707008,24.35377581570201,1138.9903846153845,1160.0,236910,523.0288461538462,526.0,108790
Crawfordsville-TP5-4351_22_17,960.98,959.5,192196,740.78,742.0,148156,612.3,611.0,122460,-0.025870719621494617,-0.031222943265111585,-5.174143924298924,-0.12165081097493552,-0.13030379371400902,-24.330162194987103,0.25686735230897667,0.24742909649064165,51.373470461795335,0.12021924647483873,0.12458111745418673,24.043849294967746,1244.87,1245.5,248974,527.66,527.5,105532
Crawfordsville-TP5-4351_22_18,929.4862385321101,948.5,202628,725.8990825688073,733.5,158246,599.2293577981651,611.0,130632,-0.021863565981086415,-0.026649302921027147,-4.766257383876838,-0.11575327194942553,-0.12487282463186078,-25.234213284974764,0.24864425953396582,0.2406682501559162,54.20444857840455,0.11351079897362806,0.11972940280391697,24.745354176250917,1202.2385321100917,1213.0,262088,523.4862385321101,530.5,114120
Crawfordsville-TP5-4351_22_19,854.2475247524752,837.0,172558,661.009900990099,657.5,133524,565.7524752475248,558.0,114282,-0.03242129013754089,-0.03488018423168003,-6.549100607783259,-0.12018687428145595,-0.12833742339515364,-24.277748604854104,0.24878542009713314,0.24304231120723066,50.25465485962089,0.1111759354823953,0.11440706060693598,22.45753896744385,1109.5346534653465,1103.5,224126,493.4504950495049,487.0,99677
Crawfordsville-TP5-4351_22_20,954.855,961.5,190971,731.65,740.5,146330,609.775,614.5,121955,-0.029446472958180047,-0.03315859270948797,-5.889294591636009,-0.12488442840814114,-0.1334756109472368,-24.97688568162823,0.24125304658361177,0.23587512792778953,48.250609316722354,0.1121842280543312,0.11714049702675927,22.43684561086624,1216.97,1222.5,243394,520.82,521.5,104164
Crawfordsville-TP5-4351_23_13,1034.6728110599079,1049.0,224524,766.8617511520737,773.0,166409,617.9170506912442,624.0,134088,-0.03366199402203763,-0.03784139519578809,-7.304652702782166,-0.1427228972751708,-0.15018315018315018,-30.97086870871206,0.2985263658193954,0.28803035529492926,64.7802213828088,0.14000847955903617,0.14197952218430035,30.381840064310847,1411.1797235023041,1419.0,306226,533.36866359447,536.0,115741
Crawfordsville-TP5-4351_23_14,955.1527093596059,956.0,193896,741.0049261083744,744.0,150424,601.8029556650247,594.0,122166,-0.019076067051399824,-0.024390243902439025,-3.8724416114341644,-0.116477804558888,-0.125,-23.644994325454263,0.2682843145702301,0.25825965565379244,54.46171585775671,0.11994169307183154,0.12312312312312312,24.348163693581803,1257.9901477832511,1255.0,255372,524.1527093596059,515.0,106403
Crawfordsville-TP5-4351_23_15,987.165,968.0,197433,752.165,741.5,150433,622.525,615.0,124505,-0.03040396489672446,-0.032559806698350215,-6.080792979344892,-0.12881231067642376,-0.13307312182715342,-25.762462135284753,0.2598692403639874,0.25415193859542207,51.97384807279748,0.12449817864466733,0.12733695420270774,24.899635728933468,1279.15,1269.0,255830,534.925,527.0,106985
Crawfordsville-TP5-4351_23_16,817.540909090909,801.0,179859,648.2863636363636,630.5,142623,557.25,540.5,122595,-0.0249794112024422,-0.028042057055774748,-5.495470464537283,-0.10562160604472896,-0.11454351855684802,-23.236753329840372,0.2579547506336762,0.25133453308544795,56.750045139408755,0.11643329111947974,0.12061951277624186,25.615324046285544,1064.0045454545455,1053.5,234081,498.5181818181818,489.0,109674
Crawfordsville-TP5-4351_23_17,926.125,926.5,185225,712.645,711.0,142529,599.765,598.5,119953,-0.03137906955695946,-0.03557376214128995,-6.275813911391892,-0.12511964477082993,-0.13083686542666123,-25.02392895416599,0.25575477894100723,0.2505411791544726,51.15095578820145,0.12501509304801778,0.13052580154881668,25.003018609603558,1194.215,1189.0,238843,514.645,514.5,102929
Crawfordsville-TP5-4351_23_18,931.57,943.5,186314,719.56,721.5,143912,597.065,598.5,119413,-0.024822347518468818,-0.02758885420376988,-4.964469503693763,-0.11824808272572969,-0.12371161527776688,-23.64961654514594,0.26036381477193266,0.2503377618332747,52.072762954386526,0.11816203097116401,0.12568886498358378,23.632406194232804,1209.505,1222.0,241901,519.15,524.5,103830
