file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_18_19,902.9,923.5,180580,694.25,701.5,138850,582.15,586.0,116430,-0.030551118608114013,-0.03431277470266053,-6.110223721622803,-0.12458151961709468,-0.13016799368945203,-24.916303923418937,0.2582777126549895,0.2483626547125659,51.6555425309979,0.11197600568104463,0.11520973020530695,22.395201136208925,1198.13,1205.5,239626,516.66,523.5,103332
Crawfordsville-TP5-4351_18_20,901.2777777777778,884.0,162230,702.3888888888889,706.5,126430,586.8666666666667,589.0,105636,-0.025858759753269834,-0.027514157221270194,-4.65457675558857,-0.11853909728611166,-0.12178203245764582,-21.3370375115001,0.26469362219353854,0.2560146626832527,47.64485199483694,0.12834865098922765,0.13067160951498302,23.102757178060976,1172.1444444444444,1169.0,210986,519.4444444444445,521.5,93500
Crawfordsville-TP5-4351_19_13,1064.4893617021276,1073.5,200124,800.9787234042553,810.5,150584,630.8085106382979,645.5,118592,-0.023490396623058157,-0.028436195125577705,-4.4161945651349335,-0.1329211030020401,-0.13903533451644084,-24.989167364383537,0.26318500666683486,0.2573356126078676,49.47878125336496,0.11929090498942059,0.1247961917217309,22.42669013801107,1398.1702127659576,1385.0,262856,540.5744680851063,552.0,101628
Crawfordsville-TP5-4351_19_14,997.7,991.0,199540,763.89,765.5,152778,625.27,621.5,125054,-0.027500601687180225,-0.028187098240382673,-5.500120337436045,-0.12778512829504515,-0.13391685438991696,-25.55702565900903,0.2636558214543757,0.2577013325358439,52.73116429087514,0.11637070541976642,0.12052316992392993,23.274141083953285,1332.97,1308.5,266594,541.78,534.5,108356
Crawfordsville-TP5-4351_19_15,1082.965909090909,1113.5,190602,825.3977272727273,870.0,145270,651.6363636363636,689.0,114688,-0.019076829408990668,-0.02199260762237113,-3.3575219759823574,-0.12570122715331802,-0.13150937713729127,-22.12341597898397,0.2622561681197635,0.25299227111052347,46.15708558907837,0.12406309248681378,0.1301933722525795,21.835104277679225,1400.8181818181818,1440.0,246544,561.1931818181819,580.5,98770
Crawfordsville-TP5-4351_19_16,975.2333333333333,934.5,175542,743.6111111111111,721.5,133850,600.3777777777777,576.0,108068,-0.02487279206460925,-0.025577570157428002,-4.477102571629665,-0.12789345449639514,-0.1309155092763784,-23.020821809351123,0.2613194101100718,0.2582598746003286,47.03749381981292,0.12402748642999055,0.12482668191804733,22.3249475573983,1265.2666666666667,1224.5,227748,517.1111111111111,493.0,93080
Crawfordsville-TP5-4351_19_17,962.9375,923.5,184884,732.0729166666666,713.5,140558,593.15625,579.0,113886,-0.021930927372975303,-0.03220739611132291,-4.210738055611258,-0.12123083072090367,-0.13794680532491221,-23.276319498413503,0.2626850330621157,0.2495869376636643,50.43552634792621,0.11373766133317188,0.12363030371839995,21.837630975969002,1250.71875,1215.0,240138,523.9895833333334,512.0,100606
Crawfordsville-TP5-4351_19_18,919.1728395061729,940.0,148906,716.1604938271605,735.0,116018,576.395061728395,578.0,93376,-0.01670033780861151,-0.0216793893129771,-2.7054547249950645,-0.11566057793432423,-0.12407089765580331,-18.737013625360525,0.25431707410171456,0.2444253859348199,41.19936600447776,0.11563910235880094,0.1248673505482844,18.733534582125753,1193.5802469135801,1195.0,193360,528.4320987654321,539.0,85606
Crawfordsville-TP5-4351_19_19,969.4698795180723,985.0,160932,744.8313253012049,757.0,123642,614.144578313253,619.0,101948,-0.027656271029151438,-0.03161592505854801,-4.5909409908391385,-0.1252124522331607,-0.13258426966292136,-20.785267070704673,0.25331386386761784,0.24605313823642663,42.05010140202456,0.11745609078036626,0.11893124796350603,19.4977110695408,1259.132530120482,1280.0,209016,520.9156626506024,540.0,86472
Crawfordsville-TP5-4351_19_20,985.2577319587629,979.0,191140,745.2164948453608,736.0,144572,627.5051546391752,629.0,121736,-0.035366018895033026,-0.03777544596012592,-6.861007665636407,-0.13139712298398284,-0.13863216266173753,-25.49104185889267,0.2677514785252207,0.26289576663109215,51.943786833892815,0.1260298095392697,0.12841703750794659,24.449783050618322,1290.958762886598,1281.0,250446,524.1958762886597,519.0,101694
Crawfordsville-TP5-4351_20_13,875.8,906.0,157644,686.4555555555555,703.0,123562,559.7222222222222,571.0,100750,-0.018858918351346562,-0.021667092437738077,-3.394605303242381,-0.11478730004056865,-0.12338895672229006,-20.661714007302358,0.25762045131274236,0.25378278846691954,46.371681236293625,0.11601491325300801,0.116248888142989,20.88268438554144,1152.1,1168.0,207378,490.4555555555556,498.5,88282
Crawfordsville-TP5-4351_20_15,1005.6767676767677,1004.0,199124,767.060606060606,766.0,151878,626.5555555555555,629.0,124058,-0.029670959553036017,-0.031201248049921998,-5.874849991501131,-0.13168445346491323,-0.13647642679900746,-26.07352178605282,0.2549279696878632,0.254071661237785,50.47573799819691,0.11976949887503081,0.12142080463936208,23.7143607772561,1315.2525252525252,1311.0,260420,555.060606060606,553.0,109902
Crawfordsville-TP5-4351_20_16,928.5111111111111,980.5,167132,712.4555555555555,735.5,128242,567.0,594.5,102060,-0.015827649751460015,-0.02745297782502141,-2.8489769552628026,-0.1174291894420857,-0.13498092782406718,-21.137254099575426,0.2732245156507961,0.25332635119188107,49.1804128171433,0.12009433020479424,0.12908413386607726,21.616979436862962,1217.8555555555556,1258.0,219214,516.3666666666667,536.0,92946
Crawfordsville-TP5-4351_20_17,1050.03,1064.5,210006,793.9,794.0,158780,640.02,647.5,128004,-0.027960155975484652,-0.03258555758369626,-5.59203119509693,-0.13338678742418794,-0.14101834282099937,-26.67735748483759,0.24728570278767456,0.23986111336810917,49.45714055753491,0.12371005098501595,0.12874930289519187,24.74201019700319,1330.89,1355.0,266178,563.95,560.5,112790
Crawfordsville-TP5-4351_20_18,958.1111111111111,958.0,172460,718.9222222222222,714.0,129406,607.8444444444444,602.5,109412,-0.03904552832719646,-0.04100492173187899,-7.028195098895362,-0.1357959024085446,-0.13930010157969713,-24.44326243353803,0.2581472678594394,0.2496425208581308,46.4665082146991,0.11680790579092717,0.1206298889179639,21.025423042366892,1253.9222222222222,1240.0,225706,521.5,520.0,93870
Crawfordsville-TP5-4351_20_20,914.84,888.0,182968,722.23,705.0,144446,578.87,554.0,115774,-0.01212009788973875,-0.016411332450180484,-2.42401957794775,-0.10965290923662308,-0.11662283758950637,-21.930581847324614,0.2643765805736119,0.2614255663357299,52.87531611472238,0.12000671632981126,0.1195953660278908,24.00134326596225,1205.27,1185.0,241054,516.6,498.0,103320
Crawfordsville-TP5-4351_21_13,1013.4269662921348,1020.0,180390,766.9550561797753,778.0,136518,612.4831460674158,615.0,109022,-0.024921958986174556,-0.026744186046511628,-4.436108699539071,-0.1313159246640103,-0.13513513513513514,-23.374234590193833,0.28737817216090894,0.2783002438174852,51.15331464464179,0.1383238949316711,0.14357682619647355,24.621653297837454,1350.808988764045,1360.0,240444,536.0,536.0,95408
Crawfordsville-TP5-4351_21_14,1048.567901234568,1044.0,169868,797.7407407407408,794.0,129234,646.4320987654321,642.0,104722,-0.027184273680047374,-0.032039593644178174,-4.403852336167675,-0.13057607737239404,-0.1374253123302553,-21.153324534327837,0.2859277687951371,0.27967479674796747,46.32029854481221,0.1308991511917901,0.13462742642454603,21.205662493069998,1426.7654320987654,1422.0,231136,558.4567901234568,561.0,90470
Crawfordsville-TP5-4351_21_15,841.8631578947368,796.0,159954,668.2,645.0,126958,557.1473684210526,528.0,105858,-0.01792964408151569,-0.022793687901811806,-3.4066323754879817,-0.1056292459258393,-0.11511354737666406,-20.069556725909468,0.2714228535671471,0.26757990867579906,51.57034217775796,0.11949602642448655,0.12214983713355049,22.704245020652444,1121.3894736842105,1077.0,213064,506.06315789473683,497.0,96152
Crawfordsville-TP5-4351_21_16,1003.9325842696629,988.0,178700,751.0674157303371,748.0,133690,626.4269662921348,624.0,111504,-0.03760895622484786,-0.03899721448467967,-6.69439420802292,-0.1378988254117866,-0.1388235294117647,-24.545990923298017,0.26417700617949247,0.25535915757803684,47.02350709994966,0.12389317155534359,0.1255847427132062,22.05298453685116,1317.258426966292,1308.0,234472,533.0449438202247,534.0,94882
Crawfordsville-TP5-4351_21_17,890.05,944.5,178010,697.37,736.5,139474,579.88,611.5,115976,-0.019426051631345344,-0.02797207020772742,-3.885210326269069,-0.10865030894741298,-0.12632595450260914,-21.730061789482598,0.2707080098195229,0.25536977658925397,54.141601963904584,0.1214565538771074,0.12820948648216285,24.29131077542148,1168.51,1207.5,233702,507.61,525.0,101522
Crawfordsville-TP5-4351_21_18,898.72,920.5,179744,696.41,711.0,139282,588.86,603.0,117772,-0.027802244082576918,-0.032996969425604816,-5.560448816515383,-0.11635096420502887,-0.12760338186918335,-23.270192841005773,0.2647589318801701,0.25296679204296313,52.951786376034015,0.1225314871917162,0.1289012125995449,24.506297438343243,1167.03,1184.5,233406,532.44,547.0,106488
Crawfordsville-TP5-4351_21_19,842.6333333333333,805.0,151674,655.1,630.5,117918,570.8333333333334,557.0,102750,-0.03512698472917193,-0.03769369576316736,-6.322857251250947,-0.11920864787233851,-0.12080638395426654,-21.45755661702093,0.2643726783133919,0.2627987683957833,47.58708209641054,0.12214023034103155,0.12479052009013526,21.98524146138568,1111.5333333333333,1085.5,200076,511.4222222222222,496.0,92056
Crawfordsville-TP5-4351_21_20,992.040404040404,979.0,196424,774.1818181818181,774.0,153288,637.5151515151515,628.0,126228,-0.023351402791035255,-0.02551640340218712,-4.62357775262498,-0.11902361589833019,-0.12300123001230012,-23.566675947869378,0.2450513601134737,0.2418001525553013,48.52016930246779,0.1159653018662691,0.12039742840444184,22.961129769521282,1278.919191919192,1267.0,253226,545.8585858585859,542.0,108080
Crawfordsville-TP5-4351_22_13,920.41,935.0,184082,717.14,741.0,143428,587.5,604.0,117500,-0.018585421843808153,-0.02075194488592627,-3.717084368761631,-0.1120125882664237,-0.11982020291769988,-22.40251765328474,0.2754612045293463,0.2643127009331905,55.09224090586926,0.12290630170204485,0.12729784096121502,24.58126034040897,1220.12,1249.5,244024,514.0,516.5,102800
Crawfordsville-TP5-4351_22_14,924.9555555555555,957.5,166492,720.6,740.5,129708,620.2777777777778,645.5,111650,-0.029522040801259027,-0.03224251312044249,-5.313967344226625,-0.112770098603576,-0.12342187566845823,-20.29861774864368,0.2563576158940269,0.24443669215096664,46.14437086092484,0.11113911309763562,0.11991947709587322,20.005040357574412,1206.7222222222222,1232.0,217210,545.1777777777778,558.0,98132
Crawfordsville-TP5-4351_22_15,854.93,795.5,170986,677.05,637.0,135410,588.08,550.0,117616,-0.029051097181632596,-0.02983588821352804,-5.810219436326519,-0.11004857981342298,-0.11321460069640475,-22.009715962684595,0.2582289210531533,0.25722494329196943,51.64578421063066,0.1190005163447295,0.11951181971840533,23.8001032689459,1121.92,1063.5,224384,504.98,478.0,100996
Crawfordsville-TP5-4351_22_16,854.5773195876288,897.0,165788,682.1855670103092,710.0,132344,578.4123711340206,598.0,112212,-0.018130484394491643,-0.025150549061282324,-3.5173139725313787,-0.09826772356868699,-0.11533586818757921,-19.063938372325275,0.2541865571325586,0.23691148775894538,49.31219208371637,0.11679641940949893,0.12338222605694564,22.658505365442792,1093.3917525773195,1129.0,212118,515.1752577319587,528.0,99944
Crawfordsville-TP5-4351_22_17,935.6444444444444,959.5,168416,722.4666666666667,738.0,130044,612.8777777777777,619.0,110318,-0.030208732747800997,-0.03548653699031152,-5.437571894604179,-0.12033913589037475,-0.13030379371400902,-21.661044460267455,0.261378073022433,0.25199689463648556,47.04805314403794,0.11738059737500103,0.12145296714809549,21.128507527500187,1230.4444444444443,1257.0,221480,520.6333333333333,531.5,93714
Crawfordsville-TP5-4351_22_18,941.7613636363636,933.0,165750,731.1818181818181,723.5,128688,615.5113636363636,611.0,108330,-0.028044101317439618,-0.030436971405557796,-4.935761831869373,-0.11931325151865116,-0.12615937433946312,-20.999132267282604,0.24485976067194473,0.23922453449768727,43.09531787826227,0.11519853669922765,0.12012552343788971,20.274942459064068,1206.534090909091,1187.5,212350,521.2045454545455,515.0,91732
Crawfordsville-TP5-4351_22_19,788.4666666666667,789.0,141924,616.2666666666667,613.5,110928,534.4666666666667,530.0,96204,-0.03198269368814688,-0.03488018423168003,-5.756884863866438,-0.11551242596049907,-0.12150250105045604,-20.792236672889832,0.24872211200364605,0.23855419390497246,44.76998016065629,0.10669781695571241,0.10853872659193944,19.205607052028235,1034.4,1024.0,186192,479.25555555555553,476.5,86266
Crawfordsville-TP5-4351_22_20,960.0,972.0,172800,732.6333333333333,745.0,131874,608.7555555555556,617.5,109576,-0.029593933271332258,-0.03373893151899186,-5.326907988839807,-0.12622274463022556,-0.13382566448483668,-22.720094033440603,0.23978706886496262,0.23187472181343727,43.16167239569327,0.11203235778729166,0.11621913277319129,20.1658244017125,1217.5666666666666,1239.0,219162,526.8222222222222,533.0,94828
Crawfordsville-TP5-4351_23_13,1005.27,1041.0,201054,754.17,772.0,150834,604.16,622.0,120832,-0.02881320294841415,-0.03288938015239279,-5.76264058968283,-0.13674606217344262,-0.1448309952784359,-27.349212434688525,0.3047964924315296,0.29482521552187346,60.959298486305926,0.14178791599676985,0.1456221708237994,28.35758319935397,1385.32,1427.0,277064,520.24,533.5,104048
Crawfordsville-TP5-4351_23_14,935.3152173913044,927.0,172098,721.445652173913,726.0,132746,588.3369565217391,583.5,108254,-0.02279354888745021,-0.027907438503158927,-4.194012995290839,-0.12118503062920624,-0.13240178928863594,-22.29804563577395,0.2664310476434781,0.2580843365081712,49.02331276639997,0.1254356183118228,0.13392158718624342,23.080153769375393,1219.7717391304348,1251.0,224438,514.6521739130435,512.5,94696
Crawfordsville-TP5-4351_23_15,954.9,968.0,171882,728.3111111111111,736.0,131096,602.1333333333333,610.5,108384,-0.02829303164283984,-0.03287228956323649,-5.092745695711171,-0.12539880599740258,-0.13352094137985226,-22.571785079532464,0.26803071141907586,0.25762460626273853,48.24552805543365,0.11982100802205069,0.12464395145829332,21.567781443969125,1258.9222222222222,1269.0,226606,529.6666666666666,533.5,95340
Crawfordsville-TP5-4351_23_16,839.2444444444444,826.5,151064,663.8888888888889,660.5,119500,561.9333333333333,544.5,101148,-0.02287958452537473,-0.027184186356622675,-4.118325214567451,-0.10810088785251384,-0.11784532972230244,-19.458159813452493,0.2565961067508249,0.2540471381640499,46.18729921514848,0.1176471129900162,0.12087710565612639,21.176480338202918,1091.0222222222221,1099.5,196384,495.5777777777778,494.5,89204
Crawfordsville-TP5-4351_23_17,921.02,896.5,184204,720.86,701.5,144172,606.96,598.5,121392,-0.026338774724528783,-0.02938833160382797,-5.267754944905756,-0.11719983046554558,-0.12171768037249492,-23.439966093109117,0.25871515845224435,0.2540244480512457,51.74303169044887,0.12970114748717637,0.13222398819084202,25.940229497435272,1187.68,1175.0,237536,511.92,505.5,102384
Crawfordsville-TP5-4351_23_18,929.2777777777778,942.0,167270,722.5777777777778,732.0,130064,594.4333333333333,604.5,106998,-0.019975374761262675,-0.022108333797136198,-3.5955674570272813,-0.11344752614008491,-0.12073331214641461,-20.420554705215284,0.26675306480123856,0.25595971983934906,48.01555166422294,0.122087749348117,0.12878379868865075,21.97579488266106,1209.1555555555556,1219.0,217648,505.97777777777776,503.5,91076
Crawfordsville-TP5-4351_23_19,904.2,928.5,180840,709.26,720.5,141852,582.77,592.0,116554,-0.01977895894530031,-0.021866651965060838,-3.9557917890600622,-0.11406066613837419,-0.12100943318754079,-22.81213322767484,0.24875212124791052,0.2414769995943663,49.7504242495821,0.10798079079132186,0.11208403607043076,21.596158158264373,1184.32,1193.5,236864,512.7,519.5,102540
Crawfordsville-TP5-4351_23_20,935.61,931.0,187122,715.26,710.0,143052,588.19,577.0,117638,-0.027004803310374664,-0.030395785684135465,-5.400960662074933,-0.12517633067388526,-0.13258930903013527,-25.035266134777054,0.25975590103250495,0.2515697935198597,51.95118020650099,0.1207432954923241,0.12537443750419774,24.14865909846482,1214.05,1203.0,242810,524.28,520.5,104856
Crawfordsville-TP5-4351_2_13,1045.4444444444443,1007.0,206998,786.8282828282828,767.0,155792,623.8181818181819,604.0,123516,-0.026687108165912958,-0.02899527983816588,-5.284047416850766,-0.1366595308172291,-0.14012303485987695,-27.058587101811362,0.286473095801851,0.2862190812720848,56.7216729687665,0.13190107645846444,0.13346670477279224,26.11641313877596,1421.171717171717,1375.0,281392,533.4343434343434,525.0,105620
Crawfordsville-TP5-4351_2_14,999.0,968.0,179820,769.3666666666667,747.0,138486,630.0222222222222,614.0,113404,-0.026483448432975266,-0.0281144388793114,-4.767020717935548,-0.126214358727788,-0.1302122664685208,-22.718584571001838,0.2600047939513293,0.25857040300942213,46.80086291123928,0.12136944748525899,0.11996207310920068,21.84650054734662,1318.1222222222223,1303.5,237262,518.8666666666667,508.5,93396
Crawfordsville-TP5-4351_2_15,999.63,1012.5,199926,761.88,774.5,152376,617.38,622.5,123476,-0.02704568483419155,-0.029111510520056137,-5.40913696683831,-0.12995602519127192,-0.13350230107383446,-25.991205038254385,0.2698943674970253,0.26210853989048444,53.978873499405054,0.12418362437655608,0.1277918383181541,24.836724875311216,1328.05,1335.0,265610,525.83,533.5,105166
