file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4351_18_17,832.6831683168317,853.0,168202,695.0693069306931,709.5,140404,538.9356435643564,544.5,108865,0.008264076670983111,0.003922690982426877,1.6693434875385886,-0.08695661242550845,-0.09197141929544075,-17.565235709952706,0.4423390527387831,0.44685006933605864,89.35248865323419,0.14478429223496125,0.14826253362402061,29.246427031462172,1597.4554455445545,1619.0,322686,497.15346534653463,500.0,100425
Crawfordsville-TP4-4351_18_18,850.6069651741293,860.0,170972,734.1243781094528,737.0,147559,552.4726368159204,554.0,111047,0.024725888379641167,0.02285888448643706,4.969903564307875,-0.0698432510621488,-0.072992700729927,-14.038493463491907,0.4655975521220868,0.463633229920717,93.58510797653945,0.158446308022838,0.16217494089834517,31.847707912590437,1681.6119402985075,1683.0,338004,514.2587064676617,514.0,103366
Crawfordsville-TP4-4351_18_19,792.7579908675799,799.0,173614,671.4246575342465,677.0,147042,521.8219178082192,519.0,114279,0.011804937770345395,0.010473397570171765,2.5852813717056415,-0.08036058098749112,-0.08489857250187828,-17.598967236260556,0.45013256049694367,0.4431431809595769,98.57903074883066,0.15227371248488974,0.15458515283842794,33.347943034190855,1530.054794520548,1526.0,335082,490.88584474885846,491.0,107504
Crawfordsville-TP4-4351_18_20,789.995,792.0,157999,657.0,657.5,131400,516.21,514.0,103242,0.004171299289688638,0.002282261017766925,0.8342598579377276,-0.08926806421544052,-0.09395537862685077,-17.853612843088104,0.43347383456359706,0.4210487492523598,86.69476691271942,0.14958607531159115,0.14822424051200067,29.91721506231823,1470.17,1467.0,294034,482.44,478.0,96488
Crawfordsville-TP4-4351_19_13,716.2433628318585,727.5,161871,631.3230088495575,633.5,142679,493.6637168141593,497.5,111568,0.022002829811191366,0.018260704980884203,4.972639537329249,-0.06087429084105846,-0.06814984366582377,-13.75758973007921,0.47369347505675863,0.46499209016695486,107.05472536282745,0.15606416414951396,0.15921457935530264,35.27050109779015,1460.4734513274336,1460.5,330067,467.13274336283183,466.5,105572
Crawfordsville-TP4-4351_19_14,737.7156398104265,746.0,155658,627.2037914691944,630.0,132340,505.18957345971563,506.0,106595,0.005790463238894722,0.0035971223021582736,1.2217877434067863,-0.07826621106629583,-0.08097560975609756,-16.51417053498842,0.43645458288351746,0.42628845385537356,92.09191698842218,0.15146311307183719,0.151092809629395,31.958716858157647,1380.5876777251185,1362.0,291304,475.2748815165877,475.0,100283
Crawfordsville-TP4-4351_19_15,769.315,771.5,153863,678.685,680.5,135737,526.575,525.0,105315,0.02407302331123283,0.02337813836860159,4.814604662246566,-0.06094481370465186,-0.06244092627599244,-12.188962740930371,0.5038789146895108,0.50698608583972,100.77578293790218,0.17214494703680078,0.17323562418793964,34.428989407360156,1642.83,1634.5,328566,497.885,495.0,99577
Crawfordsville-TP4-4351_19_16,791.8691588785047,806.0,169460,661.6869158878504,669.0,141601,513.5093457943925,521.0,109891,0.00856800208742975,0.005922394543746172,1.8335524467099669,-0.08621741466168868,-0.0890428716827569,-18.45052673760138,0.45247383290235227,0.4481991152174764,96.82940024110339,0.15324345380106985,0.15775358093358452,32.79409911342895,1532.8504672897195,1560.5,328030,474.5,476.0,101543
Crawfordsville-TP4-4351_19_17,756.252427184466,769.0,155788,669.7330097087379,682.5,137965,514.4466019417475,520.0,105976,0.027177949202618852,0.02667954655322851,5.598657535739483,-0.05856475061178011,-0.06041189131268632,-12.064338626026704,0.5027428415310549,0.5060569947059199,103.5650253553973,0.16749626793903657,0.17014154325067243,34.504231195441534,1624.611650485437,1664.0,334670,480.47087378640776,482.0,98977
Crawfordsville-TP4-4351_19_18,784.96,792.5,156992,676.075,681.0,135215,512.05,519.0,102410,0.02203495971144036,0.021197935887325426,4.406991942288072,-0.07204110551590506,-0.07627183374426755,-14.408221103181013,0.4681315271370506,0.4703128396672003,93.62630542741012,0.15829585119248796,0.1595156215702056,31.65917023849759,1569.75,1564.5,313950,488.64,487.5,97728
Crawfordsville-TP4-4351_19_19,752.5680751173709,762.0,160297,689.7699530516431,691.0,146921,534.6338028169014,537.0,113877,0.03587706832139125,0.03791625453346521,7.641815552456336,-0.04118293049285126,-0.04182509505703422,-8.771964194977318,0.5322068404020751,0.5403689144239492,113.36005700564199,0.19034514265410335,0.1915699739521667,40.543515385324014,1673.6995305164319,1666.0,356498,504.76525821596243,506.0,107515
Crawfordsville-TP4-4351_19_20,674.0480769230769,674.0,140202,645.6586538461538,648.0,134297,506.1682692307692,507.0,105283,0.046372072922029266,0.04516337976414022,9.645391167782087,-0.018337179855421624,-0.019703149281319776,-3.814133409927698,0.5615644652390192,0.5638326605119313,116.80540876971598,0.19897172198754884,0.20280250095648497,41.38611817341016,1594.8221153846155,1607.5,331723,481.9182692307692,485.5,100239
Crawfordsville-TP4-4351_20_13,734.27,729.0,146854,640.705,635.5,128141,493.47,489.5,98694,0.024092028359278598,0.02001621810466126,4.81840567185572,-0.06287607401709919,-0.06984157425164679,-12.575214803419836,0.48281084821926834,0.46773529670572134,96.56216964385366,0.17079788939716775,0.17200130896533372,34.15957787943355,1481.725,1466.5,296345,469.05,467.0,93810
Crawfordsville-TP4-4351_20_14,615.95,644.5,135509,606.5272727272727,622.0,133436,481.9909090909091,489.0,106038,0.05635910385918609,0.04948310672023887,12.39900284902094,0.00789661911339758,-0.011774621374176435,1.7372562049474678,0.5579381675073526,0.5532899120706576,122.74639685161756,0.18432825827569171,0.18760057418127996,40.55221682065218,1453.9818181818182,1481.5,319876,483.8454545454546,482.0,106446
Crawfordsville-TP4-4351_20_15,761.6,757.5,152320,685.375,681.0,137075,526.595,524.5,105319,0.032630321172096785,0.031789205205766856,6.526064234419358,-0.049176529994447105,-0.05376918517037217,-9.835305998889421,0.5187945134516262,0.5133521446677478,103.75890269032524,0.17904667446324024,0.1812257853735771,35.809334892648046,1662.81,1656.0,332562,495.35,490.0,99070
Crawfordsville-TP4-4351_20_16,793.895,790.0,158779,669.58,668.0,133916,526.01,524.0,105202,0.008968262523720266,0.006506568929679031,1.7936525047440532,-0.08145271230637897,-0.08865328707756487,-16.290542461275795,0.4501248179977213,0.45067835101860887,90.02496359954426,0.14717892393429516,0.15076692660059474,29.43578478685903,1545.8,1528.0,309160,472.52,473.0,94504
Crawfordsville-TP4-4351_20_17,812.4636363636364,813.0,178742,695.9636363636364,696.0,153112,546.3227272727273,545.0,120191,0.01354107194476907,0.013775559920608464,2.9790358278491955,-0.07445141010596522,-0.07708551949472447,-16.37931022331235,0.4583656088610762,0.4623381236138534,100.84043394943676,0.1521493742819147,0.15354673222424284,33.47286234202123,1601.1818181818182,1599.0,352260,512.2727272727273,512.5,112700
Crawfordsville-TP4-4351_20_18,764.6057692307693,768.5,159038,668.1490384615385,671.5,138975,522.6105769230769,522.5,108703,0.019500952553364412,0.01921112292077532,4.056198131099798,-0.06512182467139448,-0.06798118178995885,-13.545339531650052,0.46819891975852956,0.46903963059428494,97.38537530977415,0.15668192345512594,0.16162560850792684,32.58984007866619,1532.375,1542.0,318734,492.66346153846155,496.0,102474
Crawfordsville-TP4-4351_20_19,588.7428571428571,616.5,123636,576.5571428571428,591.0,121077,456.4047619047619,468.0,95845,0.05578849444568829,0.04731981948681554,11.715583833594541,0.005737624754454224,-0.016271429021829903,1.204901198435387,0.5523336772854344,0.5494567324116177,115.99007222994122,0.18315094187515762,0.18590990906509752,38.4616977937831,1369.9952380952382,1425.0,287699,465.9809523809524,474.5,97856
Crawfordsville-TP4-4351_20_20,798.8565217391305,798.5,183737,676.3217391304348,683.5,155554,524.5043478260869,527.5,120636,0.012978745693767906,0.010858866351099644,2.9851115095666185,-0.07908881156956162,-0.08532978232137454,-18.190426660999172,0.4597400388283077,0.4463117185799231,105.74020893051078,0.15818438857582737,0.15774764300253424,36.38240937244029,1560.2173913043478,1582.5,358850,477.4130434782609,479.5,109805
Crawfordsville-TP4-4351_21_13,642.135,637.0,128427,660.16,668.0,132032,491.79,492.0,98358,0.07723196358878254,0.07652421881275605,15.446392717756506,0.016832111687495006,0.014670014347202297,3.366422337499001,0.6089422702302859,0.6079593032070869,121.78845404605718,0.2132163850391902,0.2139792412762484,42.64327700783804,1703.675,1730.0,340735,469.035,469.5,93807
Crawfordsville-TP4-4351_21_14,701.2512315270936,708.0,142354,713.2807881773399,733.0,144796,511.5024630541872,519.0,103835,0.08173793000132434,0.08247054623348804,16.59279979026884,0.011407615951297606,0.007770472205618649,2.315746038113414,0.5922985293855774,0.5945273631840796,120.2366014652722,0.19479401656174913,0.19491955969517358,39.543185362035075,1840.2068965517242,1888.0,373562,482.60591133004925,488.0,97969
Crawfordsville-TP4-4351_21_15,803.3783783783783,819.0,178350,691.7882882882883,712.5,153577,531.2162162162163,538.5,117930,0.01832362356832959,0.01639196311642877,4.067844432169169,-0.07273315913864697,-0.07379380458852293,-16.14676132877963,0.4534889809041828,0.44946986909012226,100.67455376072859,0.1510414917514326,0.15549778692891741,33.53121116881804,1579.5045045045044,1605.5,350650,495.5315315315315,504.0,110008
Crawfordsville-TP4-4351_21_16,725.9619047619047,722.0,152452,673.0857142857143,674.0,141348,510.9095238095238,514.0,107291,0.04400639815390733,0.04485395147679766,9.24134361232054,-0.03460271532446485,-0.03421452514809075,-7.266570218137618,0.5331407330426529,0.537242271949463,111.9595539389571,0.1753446709772855,0.17818499574921887,36.822380905229956,1666.2047619047619,1676.0,349903,484.7,486.0,101787
Crawfordsville-TP4-4351_21_17,738.6203703703703,736.5,159542,638.7175925925926,639.0,137963,496.77314814814815,493.5,107303,0.017399788499854595,0.015145056032142874,3.7583543159685924,-0.07108050100015334,-0.07429344694606026,-15.353388216033123,0.4589523770372857,0.45435826019429415,99.13371344005371,0.14966626972450278,0.15302960827983755,32.3279142604926,1468.5740740740741,1471.5,317212,475.0046296296296,477.5,102601
Crawfordsville-TP4-4351_21_18,785.3963133640553,796.0,170431,685.6082949308756,695.0,148777,535.8617511520737,539.0,116282,0.01983695025725384,0.020348837209302327,4.304618205824083,-0.06537920307282402,-0.06448979591836734,-14.187287066802813,0.46487972806353633,0.4563197026022305,100.87890098978738,0.15856819058460278,0.15974704426725322,34.4092973568588,1552.1797235023041,1546.0,336823,498.6774193548387,499.0,108213
Crawfordsville-TP4-4351_21_19,719.53,720.5,143906,645.665,643.5,129133,507.09,508.5,101418,0.02708585493832744,0.02775625522589139,5.417170987665488,-0.05165938392281586,-0.05247273112358361,-10.331876784563173,0.49836458511332926,0.49909698177096595,99.67291702266586,0.1675137507516199,0.17018426234811934,33.502750150323976,1527.675,1530.0,305535,475.355,477.0,95071
Crawfordsville-TP4-4351_21_20,841.0865384615385,857.0,174946,724.4903846153846,732.5,150694,559.0336538461538,558.0,116279,0.01868474636765267,0.018741555146005662,3.8864272444717556,-0.0719083813935418,-0.0750822225073737,-14.956943329856696,0.45364393972199496,0.4565380941060261,94.35793946217495,0.1550122212504651,0.15658696069256883,32.24254202009674,1627.235576923077,1638.0,338465,511.89903846153845,509.0,106475
Crawfordsville-TP4-4351_22_13,720.6486486486486,727.0,159984,634.0045045045046,637.5,140749,494.55855855855856,494.5,109792,0.02375487995684065,0.017712138662052936,5.273583350418624,-0.0591795439307928,-0.0684420494439398,-13.137858752636001,0.49908703498296386,0.49041706891777614,110.79732176621798,0.1726112123797951,0.16756668738183111,38.31968914831451,1513.6756756756756,1508.0,336036,470.77927927927925,468.0,104513
Crawfordsville-TP4-4351_22_14,822.7809523809524,824.0,172784,664.4666666666667,665.5,139538,522.1952380952381,521.5,109661,-0.00509794525270413,-0.005750009210216823,-1.0705685030678673,-0.10476214851419957,-0.1056856364964473,-22.00005118798191,0.4068102488509296,0.4012914854411809,85.43015225869522,0.1373148825352481,0.13882584426813144,28.8361253324021,1476.2333333333333,1483.0,310009,501.14285714285717,501.5,105240
Crawfordsville-TP4-4351_22_15,709.8440366972477,706.0,154746,604.3394495412844,604.0,131746,493.5642201834862,493.5,107597,0.0030882085732137055,0.0005958067430337769,0.6732294689605878,-0.07825545485109972,-0.0823505222468953,-17.05968915753974,0.40290480377380566,0.40143415235941193,87.83324722268964,0.13282184028269303,0.13430522383931384,28.955161181627084,1273.4633027522937,1270.5,277615,476.41743119266056,478.0,103859
Crawfordsville-TP4-4351_22_16,761.6201923076923,771.5,158417,631.2259615384615,638.5,131295,498.8076923076923,500.5,103752,0.002005271822188391,0.0003719997077046485,0.41709653901518534,-0.09090420721811515,-0.0935880156599806,-18.908075101367952,0.4114438186935381,0.4110543602047261,85.58031428825592,0.1405051267155758,0.14206619746779808,29.22506635683977,1372.1875,1380.5,285415,465.42788461538464,466.5,96809
Crawfordsville-TP4-4351_22_17,857.12,852.0,171424,703.505,700.0,140701,542.155,542.0,108431,0.003972697545740675,0.004778121284185493,0.794539509148135,-0.09577238591786902,-0.09654460135342391,-19.154477183573803,0.44495581369314346,0.44400442365558646,88.99116273862869,0.1532294152572842,0.1570944688937116,30.645883051456842,1629.65,1626.5,325930,508.09,504.5,101618
Crawfordsville-TP4-4351_22_18,832.8532110091743,839.5,181562,698.2981651376147,702.0,152229,541.8761467889908,545.0,118129,0.009318095041466268,0.009053348646259389,2.0313447190396463,-0.08494674794610979,-0.08539033342751812,-18.518391052251935,0.4303655879525111,0.4298305432045038,93.81969817364742,0.1452962235845735,0.14908785696950083,31.674576741437022,1552.848623853211,1565.5,338521,505.42660550458714,512.0,110183
Crawfordsville-TP4-4351_22_19,827.559405940594,819.5,167167,678.3564356435644,676.5,137028,532.3910891089109,528.0,107543,0.00014215008480690516,-0.0015775401069518715,0.028714317130994843,-0.09655634590607502,-0.10130268096991693,-19.504381873027153,0.41263502031326105,0.41345108099784567,83.35227410327873,0.14023491644009406,0.14160356571079444,28.327453120898998,1494.7277227722773,1484.5,301935,489.2970297029703,482.0,98838
Crawfordsville-TP4-4351_22_20,864.2,871.0,172840,698.0,695.5,139600,538.775,535.0,107755,-0.0015943187081304535,-0.0033913744229181154,-0.3188637416260907,-0.10478810784974392,-0.10915274936026884,-20.957621569948785,0.4235212656349167,0.4208623019485689,84.70425312698335,0.1448270466420766,0.1457450862259847,28.965409328415323,1588.34,1589.5,317668,488.395,487.5,97679
Crawfordsville-TP4-4351_23_13,605.6820276497696,606.0,131433,655.5760368663595,660.0,142260,481.14285714285717,481.0,104408,0.09648994046419934,0.09213863060016907,20.938317080731256,0.04616643471160383,0.0374414976599064,10.018116332418032,0.6564672840126555,0.6564635958395245,142.45340063074624,0.23432624838816493,0.23319755600814665,50.84879590023179,1789.4746543778801,1803.0,388316,460.3041474654378,463.0,99886
Crawfordsville-TP4-4351_23_14,792.7241379310345,807.0,160923,679.9310344827586,688.0,138026,521.3251231527094,526.0,105829,0.02055120286650562,0.01694915254237288,4.17189418190064,-0.07016243319413369,-0.08163265306122448,-14.242973938409138,0.4654743500796422,0.4593453009503696,94.49129306616737,0.15743196086719424,0.15310344827586206,31.95868805604043,1576.1871921182267,1578.0,319966,487.8768472906404,492.0,99039
Crawfordsville-TP4-4351_23_15,747.435,758.5,149487,638.69,650.5,127738,512.75,521.0,102550,0.010500539085520004,0.0030100499426681123,2.100107817104001,-0.07160680979299794,-0.08460981890149177,-14.321361958599587,0.4565593062424571,0.4417667515896926,91.31186124849143,0.15319289964290178,0.1524594313772224,30.638579928580356,1452.385,1468.0,290477,485.705,490.5,97141
Crawfordsville-TP4-4351_23_16,713.4545454545455,720.5,156960,610.4681818181818,613.0,134303,491.31363636363636,493.0,108089,0.008609530605663385,0.006368581052697114,1.8940967332459446,-0.07425824364840225,-0.07983764216186999,-16.336813602648494,0.43139202349732025,0.41873922186406265,94.90624516941045,0.14596332948967677,0.14560141793036196,32.11193248772889,1329.9772727272727,1326.5,292595,479.99545454545455,476.5,105599
Crawfordsville-TP4-4351_23_17,755.585,762.5,151117,648.12,653.0,129624,510.545,513.5,102109,0.013419405776115117,0.009223679546260192,2.6838811552230233,-0.07374980937111193,-0.0800656025937628,-14.749961874222386,0.46940258353383546,0.4594397791090268,93.8805167067671,0.1615200529952591,0.16218000217730122,32.30401059905182,1503.61,1512.5,300722,483.26,484.5,96652
Crawfordsville-TP4-4351_23_18,753.18,753.5,150636,658.355,661.0,131671,506.645,508.5,101329,0.023838119900395215,0.021078153723182697,4.767623980079043,-0.06396412231567374,-0.07031639169002282,-12.792824463134746,0.4564224570968544,0.4462822710971528,91.28449141937088,0.1511660596841966,0.15379294233651333,30.23321193683932,1482.165,1486.5,296433,475.32,478.0,95064
